//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-16
//METADATA;STIME;12:23
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0128
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;455
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311807162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180716_77FY_0128.txt
//METADATA;WINDIR;09
//METADATA;WINSP;3
//METADATA;AIRTEMP;20
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-16 12:23:07
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 juli 2018 18:04:15
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v29\BY311807162.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	16	12	29	34	2018_77FY_	BY31	58.58333	18.23333	107.24		6.064		11.948		0.00		1.53												108.515
2018	07	16	12	29	35	2018_77FY_	BY31	58.58333	18.23333	107.48		6.066		11.949		0.01		1.53												108.757
2018	07	16	12	29	35	2018_77FY_	BY31	58.58333	18.23333	107.72		6.068		11.953		0.01		1.53												108.999
2018	07	16	12	29	36	2018_77FY_	BY31	58.58333	18.23333	107.98		6.070		11.957		0.01		1.53												109.262
2018	07	16	12	29	36	2018_77FY_	BY31	58.58333	18.23333	108.23		6.077		11.966		0.01		1.53												109.514
2018	07	16	12	29	37	2018_77FY_	BY31	58.58333	18.23333	108.46		6.082		11.970		0.01		1.53												109.746
2018	07	16	12	29	37	2018_77FY_	BY31	58.58333	18.23333	108.71		6.085		11.971		0.01		1.53												109.998
2018	07	16	12	29	38	2018_77FY_	BY31	58.58333	18.23333	109.02		6.086		11.972		0.01		1.53												110.311
2018	07	16	12	29	39	2018_77FY_	BY31	58.58333	18.23333	109.28		6.088		11.974		0.01		1.53												110.574
2018	07	16	12	29	39	2018_77FY_	BY31	58.58333	18.23333	109.47		6.088		11.975		0.01		1.53												110.765
2018	07	16	12	29	40	2018_77FY_	BY31	58.58333	18.23333	109.73		6.088		11.976		0.01		1.53												111.028
2018	07	16	12	29	40	2018_77FY_	BY31	58.58333	18.23333	110.04		6.088		11.977		0.01		1.53												111.341
2018	07	16	12	29	40	2018_77FY_	BY31	58.58333	18.23333	110.24		6.087		11.977		0.01		1.53												111.542
2018	07	16	12	29	41	2018_77FY_	BY31	58.58333	18.23333	110.49		6.088		11.978		0.01		1.53												111.795
2018	07	16	12	29	42	2018_77FY_	BY31	58.58333	18.23333	110.72		6.088		11.978		0.01		1.53												112.027
2018	07	16	12	29	42	2018_77FY_	BY31	58.58333	18.23333	110.99		6.085		11.978		0.00		1.53												112.299
2018	07	16	12	29	43	2018_77FY_	BY31	58.58333	18.23333	111.20		6.084		11.981		0.00		1.53												112.511
2018	07	16	12	29	44	2018_77FY_	BY31	58.58333	18.23333	111.48		6.086		11.983		0.00		1.53												112.794
2018	07	16	12	29	44	2018_77FY_	BY31	58.58333	18.23333	111.72		6.085		11.983		0.00		1.53												113.036
2018	07	16	12	29	45	2018_77FY_	BY31	58.58333	18.23333	111.95		6.083		11.984		0.00		1.53												113.268
2018	07	16	12	29	45	2018_77FY_	BY31	58.58333	18.23333	112.26		6.086		11.987		0.00		1.53												113.581
2018	07	16	12	29	46	2018_77FY_	BY31	58.58333	18.23333	112.50		6.086		11.989		0.00		1.53												113.823
2018	07	16	12	29	46	2018_77FY_	BY31	58.58333	18.23333	112.73		6.090		11.993		0.00		1.53												114.055
2018	07	16	12	29	47	2018_77FY_	BY31	58.58333	18.23333	112.95		6.093		11.999		0.01		1.53												114.277
2018	07	16	12	29	48	2018_77FY_	BY31	58.58333	18.23333	113.28		6.097		12.004		0.00		1.53												114.610
2018	07	16	12	29	48	2018_77FY_	BY31	58.58333	18.23333	113.52		6.098		12.005		0.00		1.53												114.853
2018	07	16	12	29	49	2018_77FY_	BY31	58.58333	18.23333	113.77		6.099		12.006		-0.00		1.53												115.105
2018	07	16	12	29	49	2018_77FY_	BY31	58.58333	18.23333	113.95		6.099		12.007		-0.00		1.53												115.287
2018	07	16	12	29	50	2018_77FY_	BY31	58.58333	18.23333	114.23		6.100		12.011		-0.00		1.53												115.569
2018	07	16	12	29	50	2018_77FY_	BY31	58.58333	18.23333	114.49		6.102		12.014		-0.00		1.53												115.832
2018	07	16	12	29	51	2018_77FY_	BY31	58.58333	18.23333	114.77		6.102		12.015		-0.00		1.53												116.114
2018	07	16	12	29	51	2018_77FY_	BY31	58.58333	18.23333	115.00		6.102		12.016		-0.00		1.53												116.346
2018	07	16	12	29	52	2018_77FY_	BY31	58.58333	18.23333	115.22		6.101		12.016		-0.00		1.53												116.568
2018	07	16	12	29	53	2018_77FY_	BY31	58.58333	18.23333	115.48		6.102		12.017		-0.00		1.53												116.831
2018	07	16	12	29	53	2018_77FY_	BY31	58.58333	18.23333	115.75		6.102		12.018		-0.01		1.53												117.103
2018	07	16	12	29	54	2018_77FY_	BY31	58.58333	18.23333	115.95		6.103		12.018		-0.01		1.53												117.305
2018	07	16	12	29	55	2018_77FY_	BY31	58.58333	18.23333	116.23		6.105		12.022		-0.00		1.53												117.587
2018	07	16	12	29	55	2018_77FY_	BY31	58.58333	18.23333	116.48		6.106		12.024		-0.00		1.53												117.840
2018	07	16	12	29	56	2018_77FY_	BY31	58.58333	18.23333	116.75		6.108		12.026		-0.01		1.53												118.112
2018	07	16	12	29	56	2018_77FY_	BY31	58.58333	18.23333	117.00		6.108		12.028		-0.01		1.53												118.365
2018	07	16	12	29	57	2018_77FY_	BY31	58.58333	18.23333	117.28		6.108		12.031		-0.01		1.53												118.647
2018	07	16	12	29	57	2018_77FY_	BY31	58.58333	18.23333	117.50		6.105		12.032		-0.01		1.53												118.869
2018	07	16	12	29	58	2018_77FY_	BY31	58.58333	18.23333	117.76		6.103		12.033		-0.01		1.53												119.131
2018	07	16	12	29	58	2018_77FY_	BY31	58.58333	18.23333	118.00		6.105		12.037		-0.01		1.53												119.374
2018	07	16	12	29	59	2018_77FY_	BY31	58.58333	18.23333	118.25		6.106		12.040		-0.01		1.53												119.626
2018	07	16	12	29	59	2018_77FY_	BY31	58.58333	18.23333	118.51		6.106		12.041		-0.01		1.53												119.888
2018	07	16	12	30	00	2018_77FY_	BY31	58.58333	18.23333	118.77		6.106		12.044		-0.01		1.53												120.151
2018	07	16	12	30	00	2018_77FY_	BY31	58.58333	18.23333	119.03		6.109		12.049		-0.01		1.53												120.413
2018	07	16	12	30	01	2018_77FY_	BY31	58.58333	18.23333	119.26		6.113		12.052		-0.01		1.53												120.645
2018	07	16	12	30	02	2018_77FY_	BY31	58.58333	18.23333	119.50		6.116		12.055		-0.01		1.53												120.887
2018	07	16	12	30	02	2018_77FY_	BY31	58.58333	18.23333	119.71		6.119		12.060		-0.01		1.53												121.099
2018	07	16	12	30	03	2018_77FY_	BY31	58.58333	18.23333	119.99		6.124		12.063		-0.01		1.53												121.382
2018	07	16	12	30	03	2018_77FY_	BY31	58.58333	18.23333	120.21		6.126		12.066		-0.01		1.53												121.604
2018	07	16	12	30	04	2018_77FY_	BY31	58.58333	18.23333	120.52		6.128		12.071		-0.00		1.53												121.917
2018	07	16	12	30	05	2018_77FY_	BY31	58.58333	18.23333	120.76		6.129		12.073		-0.01		1.53												122.159
2018	07	16	12	30	05	2018_77FY_	BY31	58.58333	18.23333	121.03		6.130		12.075		-0.01		1.53												122.431
2018	07	16	12	30	06	2018_77FY_	BY31	58.58333	18.23333	121.25		6.132		12.077		-0.01		1.53												122.653
2018	07	16	12	30	06	2018_77FY_	BY31	58.58333	18.23333	121.47		6.132		12.079		-0.01		1.53												122.875
2018	07	16	12	30	07	2018_77FY_	BY31	58.58333	18.23333	121.75		6.132		12.080		-0.01		1.53												123.158
2018	07	16	12	30	07	2018_77FY_	BY31	58.58333	18.23333	121.99		6.133		12.083		-0.01		1.53												123.400
2018	07	16	12	30	08	2018_77FY_	BY31	58.58333	18.23333	122.24		6.135		12.089		-0.01		1.53												123.652
2018	07	16	12	30	09	2018_77FY_	BY31	58.58333	18.23333	122.52		6.138		12.094		-0.01		1.53												123.935
2018	07	16	12	30	09	2018_77FY_	BY31	58.58333	18.23333	122.71		6.139		12.097		-0.01		1.53												124.127
2018	07	16	12	30	09	2018_77FY_	BY31	58.58333	18.23333	123.01		6.139		12.101		-0.01		1.53												124.429
2018	07	16	12	30	10	2018_77FY_	BY31	58.58333	18.23333	123.25		6.140		12.103		-0.01		1.53												124.671
2018	07	16	12	30	11	2018_77FY_	BY31	58.58333	18.23333	123.48		6.140		12.104		-0.01		1.53												124.904
2018	07	16	12	30	11	2018_77FY_	BY31	58.58333	18.23333	123.70		6.140		12.108		-0.01		1.53												125.126
2018	07	16	12	30	12	2018_77FY_	BY31	58.58333	18.23333	123.98		6.143		12.112		-0.01		1.53												125.408
2018	07	16	12	30	13	2018_77FY_	BY31	58.58333	18.23333	124.26		6.143		12.114		-0.01		1.53												125.691
2018	07	16	12	30	13	2018_77FY_	BY31	58.58333	18.23333	124.53		6.141		12.117		-0.01		1.53												125.963
2018	07	16	12	30	13	2018_77FY_	BY31	58.58333	18.23333	124.70		6.142		12.117		-0.01		1.53												126.135
2018	07	16	12	30	14	2018_77FY_	BY31	58.58333	18.23333	125.00		6.144		12.123		-0.01		1.53												126.437
2018	07	16	12	30	15	2018_77FY_	BY31	58.58333	18.23333	125.25		6.145		12.125		-0.01		1.53												126.690
2018	07	16	12	30	15	2018_77FY_	BY31	58.58333	18.23333	125.48		6.145		12.128		-0.01		1.53												126.922
2018	07	16	12	30	16	2018_77FY_	BY31	58.58333	18.23333	125.73		6.146		12.130		-0.01		1.53												127.174
2018	07	16	12	30	16	2018_77FY_	BY31	58.58333	18.23333	125.99		6.146		12.130		-0.01		1.53												127.436
2018	07	16	12	30	17	2018_77FY_	BY31	58.58333	18.23333	126.25		6.146		12.130		-0.01		1.53												127.699
2018	07	16	12	30	17	2018_77FY_	BY31	58.58333	18.23333	126.44		6.146		12.131		-0.01		1.53												127.890
2018	07	16	12	30	18	2018_77FY_	BY31	58.58333	18.23333	126.75		6.146		12.132		-0.01		1.53												128.203
2018	07	16	12	30	18	2018_77FY_	BY31	58.58333	18.23333	126.98		6.148		12.134		-0.01		1.53												128.435
2018	07	16	12	30	19	2018_77FY_	BY31	58.58333	18.23333	127.29		6.148		12.136		-0.01		1.53												128.748
2018	07	16	12	30	19	2018_77FY_	BY31	58.58333	18.23333	127.47		6.149		12.137		-0.01		1.53												128.930
2018	07	16	12	30	20	2018_77FY_	BY31	58.58333	18.23333	127.76		6.148		12.138		-0.01		1.53												129.222
2018	07	16	12	30	20	2018_77FY_	BY31	58.58333	18.23333	128.03		6.148		12.137		-0.01		1.53												129.495
2018	07	16	12	30	20	2018_77FY_	BY31	58.58333	18.23333	128.20		6.148		12.137		-0.01		1.53												129.666
2018	07	16	12	30	21	2018_77FY_	BY31	58.58333	18.23333	128.49		6.149		12.137		-0.01		1.53												129.959
2018	07	16	12	30	21	2018_77FY_	BY31	58.58333	18.23333	128.71		6.148		12.137		-0.01		1.53												130.181
2018	07	16	12	30	22	2018_77FY_	BY31	58.58333	18.23333	129.01		6.149		12.138		-0.01		1.53												130.484
2018	07	16	12	30	22	2018_77FY_	BY31	58.58333	18.23333	129.29		6.149		12.140		-0.01		1.53												130.766
2018	07	16	12	30	23	2018_77FY_	BY31	58.58333	18.23333	129.51		6.149		12.142		-0.01		1.53												130.988
2018	07	16	12	30	23	2018_77FY_	BY31	58.58333	18.23333	129.74		6.151		12.144		-0.01		1.53												131.220
2018	07	16	12	30	23	2018_77FY_	BY31	58.58333	18.23333	129.97		6.152		12.148		-0.01		1.53												131.452
2018	07	16	12	30	24	2018_77FY_	BY31	58.58333	18.23333	130.29		6.154		12.152		-0.01		1.53												131.775
2018	07	16	12	30	24	2018_77FY_	BY31	58.58333	18.23333	130.51		6.154		12.152		-0.01		1.53												131.997
2018	07	16	12	30	25	2018_77FY_	BY31	58.58333	18.23333	130.73		6.155		12.153		-0.01		1.53												132.219
2018	07	16	12	30	25	2018_77FY_	BY31	58.58333	18.23333	131.06		6.156		12.155		-0.01		1.53												132.552
2018	07	16	12	30	26	2018_77FY_	BY31	58.58333	18.23333	131.29		6.156		12.157		-0.01		1.53												132.784
2018	07	16	12	30	26	2018_77FY_	BY31	58.58333	18.23333	131.51		6.156		12.157		-0.01		1.53												133.006
2018	07	16	12	30	26	2018_77FY_	BY31	58.58333	18.23333	131.73		6.157		12.158		-0.01		1.53												133.228
2018	07	16	12	30	27	2018_77FY_	BY31	58.58333	18.23333	131.96		6.156		12.159		-0.01		1.53												133.460
2018	07	16	12	30	27	2018_77FY_	BY31	58.58333	18.23333	132.28		6.158		12.161		-0.01		1.53												133.783
2018	07	16	12	30	28	2018_77FY_	BY31	58.58333	18.23333	132.50		6.159		12.163		-0.01		1.53												134.005
2018	07	16	12	30	28	2018_77FY_	BY31	58.58333	18.23333	132.74		6.158		12.163		-0.01		1.53												134.247
2018	07	16	12	30	28	2018_77FY_	BY31	58.58333	18.23333	132.95		6.159		12.165		-0.01		1.53												134.459
2018	07	16	12	30	29	2018_77FY_	BY31	58.58333	18.23333	133.30		6.160		12.165		-0.01		1.53												134.812
2018	07	16	12	30	29	2018_77FY_	BY31	58.58333	18.23333	133.55		6.160		12.168		-0.01		1.53												135.064
2018	07	16	12	30	30	2018_77FY_	BY31	58.58333	18.23333	133.78		6.161		12.169		-0.01		1.53												135.296
2018	07	16	12	30	30	2018_77FY_	BY31	58.58333	18.23333	134.01		6.161		12.170		-0.01		1.53												135.529
2018	07	16	12	30	30	2018_77FY_	BY31	58.58333	18.23333	134.26		6.162		12.170		-0.01		1.53												135.781
2018	07	16	12	30	31	2018_77FY_	BY31	58.58333	18.23333	134.47		6.162		12.171		-0.01		1.53												135.993
2018	07	16	12	30	31	2018_77FY_	BY31	58.58333	18.23333	134.77		6.162		12.174		-0.01		1.53												136.295
2018	07	16	12	30	32	2018_77FY_	BY31	58.58333	18.23333	134.98		6.162		12.174		-0.01		1.53												136.507
2018	07	16	12	30	32	2018_77FY_	BY31	58.58333	18.23333	135.29		6.162		12.176		-0.01		1.53												136.820
2018	07	16	12	30	32	2018_77FY_	BY31	58.58333	18.23333	135.48		6.163		12.176		-0.01		1.53												137.012
2018	07	16	12	30	33	2018_77FY_	BY31	58.58333	18.23333	135.80		6.164		12.180		-0.01		1.53												137.335
2018	07	16	12	30	33	2018_77FY_	BY31	58.58333	18.23333	136.01		6.165		12.180		-0.01		1.53												137.546
2018	07	16	12	30	34	2018_77FY_	BY31	58.58333	18.23333	136.24		6.165		12.180		-0.01		1.53												137.779
2018	07	16	12	30	34	2018_77FY_	BY31	58.58333	18.23333	136.46		6.165		12.180		-0.01		1.53												138.000
2018	07	16	12	30	35	2018_77FY_	BY31	58.58333	18.23333	136.77		6.164		12.181		-0.01		1.53												138.313
2018	07	16	12	30	35	2018_77FY_	BY31	58.58333	18.23333	137.00		6.165		12.182		-0.01		1.53												138.545
2018	07	16	12	30	35	2018_77FY_	BY31	58.58333	18.23333	137.23		6.165		12.183		-0.01		1.53												138.777
2018	07	16	12	30	36	2018_77FY_	BY31	58.58333	18.23333	137.46		6.166		12.183		-0.01		1.53												139.009
2018	07	16	12	30	36	2018_77FY_	BY31	58.58333	18.23333	137.80		6.166		12.186		-0.01		1.53												139.352
2018	07	16	12	30	37	2018_77FY_	BY31	58.58333	18.23333	138.01		6.166		12.187		-0.01		1.53												139.564
2018	07	16	12	30	37	2018_77FY_	BY31	58.58333	18.23333	138.23		6.166		12.189		-0.01		1.53												139.786
2018	07	16	12	30	37	2018_77FY_	BY31	58.58333	18.23333	138.47		6.168		12.191		-0.01		1.53												140.028
2018	07	16	12	30	38	2018_77FY_	BY31	58.58333	18.23333	138.75		6.169		12.192		-0.01		1.53												140.311
2018	07	16	12	30	38	2018_77FY_	BY31	58.58333	18.23333	138.99		6.169		12.194		-0.01		1.53												140.553
2018	07	16	12	30	38	2018_77FY_	BY31	58.58333	18.23333	139.23		6.170		12.194		-0.01		1.53												140.795
2018	07	16	12	30	39	2018_77FY_	BY31	58.58333	18.23333	139.45		6.170		12.195		-0.01		1.53												141.017
2018	07	16	12	30	39	2018_77FY_	BY31	58.58333	18.23333	139.77		6.171		12.198		-0.01		1.53												141.340
2018	07	16	12	30	40	2018_77FY_	BY31	58.58333	18.23333	139.95		6.170		12.198		-0.01		1.53												141.522
2018	07	16	12	30	40	2018_77FY_	BY31	58.58333	18.23333	140.24		6.169		12.199		-0.01		1.53												141.814
2018	07	16	12	30	41	2018_77FY_	BY31	58.58333	18.23333	140.53		6.169		12.200		-0.01		1.53												142.107
2018	07	16	12	30	41	2018_77FY_	BY31	58.58333	18.23333	140.72		6.169		12.201		-0.01		1.53												142.299
2018	07	16	12	30	42	2018_77FY_	BY31	58.58333	18.23333	141.02		6.170		12.201		-0.01		1.53												142.601
2018	07	16	12	30	42	2018_77FY_	BY31	58.58333	18.23333	141.23		6.171		12.201		-0.01		1.53												142.813
2018	07	16	12	30	42	2018_77FY_	BY31	58.58333	18.23333	141.47		6.171		12.203		-0.01		1.53												143.055
2018	07	16	12	30	43	2018_77FY_	BY31	58.58333	18.23333	141.72		6.172		12.205		-0.01		1.53												143.307
2018	07	16	12	30	43	2018_77FY_	BY31	58.58333	18.23333	141.94		6.174		12.208		-0.01		1.53												143.529
2018	07	16	12	30	44	2018_77FY_	BY31	58.58333	18.23333	142.31		6.178		12.211		-0.01		1.53												143.903
2018	07	16	12	30	44	2018_77FY_	BY31	58.58333	18.23333	142.55		6.179		12.214		-0.01		1.53												144.145
2018	07	16	12	30	44	2018_77FY_	BY31	58.58333	18.23333	142.78		6.180		12.215		-0.01		1.53												144.377
2018	07	16	12	30	45	2018_77FY_	BY31	58.58333	18.23333	142.99		6.181		12.216		-0.01		1.53												144.589
2018	07	16	12	30	45	2018_77FY_	BY31	58.58333	18.23333	143.23		6.182		12.220		-0.01		1.53												144.831
2018	07	16	12	30	46	2018_77FY_	BY31	58.58333	18.23333	143.52		6.184		12.223		-0.01		1.53												145.124
2018	07	16	12	30	46	2018_77FY_	BY31	58.58333	18.23333	143.73		6.186		12.224		-0.01		1.53												145.335
2018	07	16	12	30	47	2018_77FY_	BY31	58.58333	18.23333	144.01		6.188		12.227		-0.01		1.53												145.618
2018	07	16	12	30	47	2018_77FY_	BY31	58.58333	18.23333	144.22		6.188		12.227		-0.01		1.53												145.830
2018	07	16	12	30	47	2018_77FY_	BY31	58.58333	18.23333	144.50		6.189		12.229		-0.01		1.53												146.112
2018	07	16	12	30	48	2018_77FY_	BY31	58.58333	18.23333	144.72		6.190		12.229		-0.01		1.53												146.334
2018	07	16	12	30	48	2018_77FY_	BY31	58.58333	18.23333	145.01		6.191		12.229		-0.01		1.53												146.627
2018	07	16	12	30	49	2018_77FY_	BY31	58.58333	18.23333	145.25		6.191		12.229		-0.01		1.53												146.869
2018	07	16	12	30	49	2018_77FY_	BY31	58.58333	18.23333	145.47		6.191		12.229		-0.01		1.53												147.091
2018	07	16	12	30	49	2018_77FY_	BY31	58.58333	18.23333	145.70		6.192		12.232		-0.01		1.53												147.323
2018	07	16	12	30	50	2018_77FY_	BY31	58.58333	18.23333	146.05		6.193		12.234		-0.01		1.53												147.676
2018	07	16	12	30	50	2018_77FY_	BY31	58.58333	18.23333	146.30		6.195		12.237		-0.01		1.53												147.928
2018	07	16	12	30	51	2018_77FY_	BY31	58.58333	18.23333	146.55		6.196		12.239		-0.01		1.53												148.180
2018	07	16	12	30	51	2018_77FY_	BY31	58.58333	18.23333	146.78		6.197		12.240		-0.01		1.53												148.412
2018	07	16	12	30	51	2018_77FY_	BY31	58.58333	18.23333	147.00		6.197		12.240		-0.01		1.53												148.634
2018	07	16	12	30	52	2018_77FY_	BY31	58.58333	18.23333	147.22		6.198		12.241		-0.01		1.53												148.856
2018	07	16	12	30	52	2018_77FY_	BY31	58.58333	18.23333	147.54		6.199		12.245		-0.01		1.53												149.179
2018	07	16	12	30	53	2018_77FY_	BY31	58.58333	18.23333	147.74		6.201		12.248		-0.01		1.53												149.381
2018	07	16	12	30	53	2018_77FY_	BY31	58.58333	18.23333	148.03		6.204		12.251		-0.01		1.53												149.674
2018	07	16	12	30	54	2018_77FY_	BY31	58.58333	18.23333	148.22		6.204		12.251		-0.01		1.53												149.865
2018	07	16	12	30	54	2018_77FY_	BY31	58.58333	18.23333	148.51		6.204		12.254		-0.01		1.53												150.158
2018	07	16	12	30	55	2018_77FY_	BY31	58.58333	18.23333	148.78		6.204		12.255		-0.01		1.53												150.430
2018	07	16	12	30	55	2018_77FY_	BY31	58.58333	18.23333	148.98		6.204		12.256		-0.01		1.53												150.632
2018	07	16	12	30	55	2018_77FY_	BY31	58.58333	18.23333	149.20		6.205		12.257		-0.01		1.53												150.854
2018	07	16	12	30	56	2018_77FY_	BY31	58.58333	18.23333	149.52		6.205		12.258		-0.01		1.53												151.177
2018	07	16	12	30	56	2018_77FY_	BY31	58.58333	18.23333	149.76		6.205		12.258		-0.01		1.53												151.419
2018	07	16	12	30	57	2018_77FY_	BY31	58.58333	18.23333	149.99		6.205		12.261		-0.01		1.53												151.651
2018	07	16	12	30	57	2018_77FY_	BY31	58.58333	18.23333	150.22		6.205		12.262		-0.01		1.53												151.883
2018	07	16	12	30	57	2018_77FY_	BY31	58.58333	18.23333	150.53		6.205		12.263		-0.01		1.53												152.196
2018	07	16	12	30	58	2018_77FY_	BY31	58.58333	18.23333	150.74		6.206		12.264		-0.01		1.53												152.408
