//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-18
//METADATA;STIME;11:15
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180918.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180918_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-09-18 11:15:17
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 19 september 2018 09:30:08
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.00151360000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.17225838000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180918.SRD
//INSTRUMENT_METADATA;Lines :        508
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	09	18	11	35	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.30		6.851		7.290		6.36		3.46												26.678
2018	09	18	11	35	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.57		6.789		7.290		6.37		3.46												26.951
2018	09	18	11	35	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.85		6.732		7.290		6.38		3.46												27.235
2018	09	18	11	35	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.02		6.695		7.298		6.39		3.46												27.407
2018	09	18	11	35	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.27		6.637		7.316		6.40		3.33												27.661
2018	09	18	11	35	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.51		6.595		7.323		6.41		3.33												27.904
2018	09	18	11	44	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.82		6.585		7.323		6.41		3.59												28.218
2018	09	18	11	44	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.06		6.487		7.325		6.43		3.46												28.461
2018	09	18	11	44	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.28		6.454		7.330		6.44		3.46												28.684
2018	09	18	11	44	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.55		6.436		7.333		6.44		3.46												28.958
2018	09	18	11	44	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.79		6.420		7.337		6.45		3.46												29.201
2018	09	18	11	44	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.06		6.414		7.337		6.45		3.33												29.475
2018	09	18	11	44	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.27		6.413		7.342		6.46		3.33												29.687
2018	09	18	11	44	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.55		6.410		7.338		6.45		3.46												29.971
2018	09	18	11	44	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.86		6.401		7.338		6.45		3.33												30.285
2018	09	18	11	44	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.04		6.400		7.340		6.45		3.33												30.468
2018	09	18	11	44	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.33		6.400		7.342		6.45		3.33												30.761
2018	09	18	11	44	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.56		6.403		7.342		6.45		3.33												30.994
2018	09	18	11	44	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.81		6.406		7.342		6.44		3.33												31.248
2018	09	18	11	44	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.01		6.404		7.343		6.44		3.19												31.450
2018	09	18	11	44	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.27		6.400		7.347		6.44		3.33												31.714
2018	09	18	11	44	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.54		6.386		7.344		6.43		3.19												31.987
2018	09	18	11	44	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.80		6.343		7.344		6.44		3.19												32.251
2018	09	18	11	44	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.05		6.310		7.343		6.44		3.19												32.504
2018	09	18	11	44	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.29		6.296		7.345		6.43		3.19												32.747
2018	09	18	11	44	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.52		6.266		7.341		6.42		3.19												32.980
2018	09	18	11	44	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.80		6.230		7.341		6.42		3.19												33.264
2018	09	18	11	44	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.03		6.155		7.348		6.43		3.19												33.497
2018	09	18	11	44	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.31		6.057		7.353		6.43		3.19												33.781
2018	09	18	11	44	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.52		6.053		7.353		6.43		3.33												33.994
2018	09	18	11	44	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.78		6.042		7.358		6.44		3.19												34.257
2018	09	18	11	44	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.03		5.919		7.387		6.46		3.19												34.510
2018	09	18	11	44	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.30		5.784		7.390		6.48		3.19												34.784
2018	09	18	11	44	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.53		5.758		7.388		6.48		3.06												35.017
2018	09	18	11	44	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.79		5.734		7.392		6.49		3.19												35.280
2018	09	18	11	44	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.03		5.651		7.384		6.51		3.06												35.523
2018	09	18	11	44	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.31		5.583		7.387		6.52		3.06												35.807
2018	09	18	11	44	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.56		5.569		7.389		6.52		3.19												36.060
2018	09	18	11	44	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.78		5.552		7.399		6.53		3.06												36.283
2018	09	18	11	44	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.05		5.540		7.407		6.53		3.19												36.557
2018	09	18	11	44	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.31		5.537		7.408		6.53		3.06												36.820
2018	09	18	11	44	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.53		5.532		7.417		6.53		3.06												37.043
2018	09	18	11	44	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.82		5.503		7.431		6.52		3.06												37.337
2018	09	18	11	44	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.02		5.495		7.435		6.51		3.19												37.539
2018	09	18	11	45	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.29		5.483		7.440		6.51		3.19												37.813
2018	09	18	11	45	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.53		5.474		7.444		6.49		3.06												38.056
2018	09	18	11	45	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.80		5.456		7.445		6.48		3.19												38.329
2018	09	18	11	45	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.07		5.437		7.452		6.47		3.06												38.603
2018	09	18	11	45	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.29		5.356		7.422		6.48		3.06												38.826
2018	09	18	11	45	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.56		5.368		7.480		6.44		3.19												39.099
2018	09	18	11	45	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.78		5.494		7.503		6.42		3.06												39.322
2018	09	18	11	45	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.05		5.402		7.484		6.45		3.19												39.595
2018	09	18	11	45	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.28		5.354		7.482		6.42		3.06												39.828
2018	09	18	11	45	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.53		5.328		7.475		6.42		3.06												40.082
2018	09	18	11	45	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.83		5.305		7.471		6.42		3.06												40.385
2018	09	18	11	45	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.05		5.289		7.472		6.42		3.19												40.608
2018	09	18	11	45	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.33		5.275		7.476		6.42		3.06												40.892
2018	09	18	11	45	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.54		5.243		7.485		6.44		3.06												41.105
2018	09	18	11	45	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.76		5.185		7.484		6.44		3.06												41.327
2018	09	18	11	45	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.04		5.162		7.488		6.44		3.06												41.611
2018	09	18	11	45	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.26		5.160		7.495		6.43		3.06												41.834
2018	09	18	11	45	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.54		5.181		7.507		6.42		3.06												42.117
2018	09	18	11	45	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.81		5.212		7.522		6.42		3.06												42.391
2018	09	18	11	45	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.05		5.191		7.507		6.42		3.06												42.634
2018	09	18	11	45	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.28		5.124		7.507		6.42		3.06												42.867
2018	09	18	11	45	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.54		5.139		7.518		6.40		3.06												43.130
2018	09	18	11	45	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.77		5.193		7.536		6.34		3.19												43.363
2018	09	18	11	52	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.05		5.089		7.515		6.42		2.79												43.647
2018	09	18	11	52	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.27		5.089		7.514		6.42		2.79												43.869
2018	09	18	11	52	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.56		5.094		7.525		6.41		2.79												44.163
2018	09	18	11	52	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.79		5.112		7.537		6.41		2.79												44.396
2018	09	18	11	52	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.10		5.140		7.537		6.39		2.79												44.710
2018	09	18	11	52	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.34		5.142		7.538		6.38		2.79												44.953
2018	09	18	11	52	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.56		5.141		7.537		6.37		2.79												45.176
2018	09	18	11	52	36	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.77		5.144		7.542		6.37		2.93												45.389
2018	09	18	11	52	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.11		5.145		7.540		6.34		2.79												45.733
2018	09	18	11	52	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.31		5.146		7.539		6.34		2.79												45.936
2018	09	18	11	52	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.56		5.145		7.545		6.34		2.93												46.189
2018	09	18	11	52	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.80		5.146		7.546		6.33		2.79												46.432
2018	09	18	11	52	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.02		5.147		7.551		6.33		2.93												46.655
2018	09	18	11	52	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.30		5.150		7.559		6.33		2.79												46.938
2018	09	18	11	52	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.59		5.153		7.557		6.32		2.93												47.232
2018	09	18	11	52	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.82		5.156		7.559		6.32		2.93												47.465
2018	09	18	11	52	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.07		5.150		7.559		6.32		2.93												47.718
2018	09	18	11	52	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.29		5.135		7.560		6.32		2.93												47.941
2018	09	18	11	52	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.52		5.133		7.560		6.31		2.93												48.174
2018	09	18	11	52	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.78		5.135		7.560		6.31		2.93												48.437
2018	09	18	11	52	44	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.10		5.128		7.559		6.30		2.79												48.761
2018	09	18	11	52	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.29		5.133		7.559		6.30		2.93												48.953
2018	09	18	11	52	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.52		5.136		7.559		6.29		2.79												49.186
2018	09	18	11	52	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.77		5.105		7.558		6.30		2.79												49.440
2018	09	18	11	52	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.03		5.075		7.557		6.30		2.93												49.703
2018	09	18	11	52	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.32		5.077		7.559		6.30		2.79												49.997
2018	09	18	11	52	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.56		4.968		7.539		6.34		2.79												50.240
2018	09	18	11	52	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.81		4.887		7.525		6.34		3.06												50.493
2018	09	18	11	52	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.12		4.818		7.508		6.34		2.93												50.807
2018	09	18	11	52	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.28		4.726		7.504		6.36		2.79												50.969
2018	09	18	11	52	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.51		4.697		7.511		6.39		2.93												51.202
2018	09	18	11	52	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.80		4.734		7.521		6.39		2.93												51.495
2018	09	18	11	52	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.06		4.776		7.533		6.39		2.79												51.759
2018	09	18	11	52	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.30		4.838		7.551		6.40		2.93												52.002
2018	09	18	11	52	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.55		4.877		7.576		6.39		2.93												52.255
2018	09	18	11	52	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.88		4.912		7.594		6.38		2.93												52.589
2018	09	18	11	52	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.10		4.891		7.579		6.38		2.93												52.812
2018	09	18	11	52	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.28		4.821		7.577		6.38		2.93												52.994
2018	09	18	11	52	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.55		4.805		7.572		6.35		2.93												53.267
2018	09	18	11	52	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.82		4.793		7.571		6.34		2.93												53.541
2018	09	18	11	52	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.08		4.794		7.570		6.33		2.93												53.804
2018	09	18	11	52	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.31		4.786		7.567		6.33		2.93												54.037
2018	09	18	11	52	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.54		4.744		7.563		6.34		2.79												54.270
2018	09	18	11	52	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.78		4.733		7.560		6.33		2.79												54.513
2018	09	18	11	52	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.04		4.689		7.554		6.34		2.93												54.776
2018	09	18	11	53	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.31		4.669		7.552		6.34		2.93												55.050
2018	09	18	11	53	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.53		4.667		7.556		6.36		2.93												55.272
2018	09	18	11	53	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.78		4.672		7.558		6.35		3.06												55.526
2018	09	18	11	53	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.03		4.700		7.567		6.34		3.06												55.779
2018	09	18	11	53	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.31		4.704		7.573		6.35		2.93												56.062
2018	09	18	11	53	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.55		4.679		7.567		6.36		3.06												56.305
2018	09	18	11	53	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.78		4.664		7.571		6.36		2.93												56.538
2018	09	18	11	53	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.07		4.656		7.564		6.35		2.93												56.832
2018	09	18	11	53	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.30		4.650		7.564		6.35		2.93												57.065
2018	09	18	11	53	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.59		4.642		7.563		6.34		2.93												57.358
2018	09	18	11	53	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.78		4.640		7.565		6.36		3.06												57.551
2018	09	18	11	53	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.03		4.638		7.563		6.35		2.93												57.804
2018	09	18	11	53	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.37		4.632		7.562		6.35		3.06												58.148
2018	09	18	11	53	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.59		4.631		7.562		6.35		3.06												58.371
2018	09	18	11	53	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.78		4.630		7.564		6.35		2.93												58.563
2018	09	18	11	53	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.09		4.628		7.562		6.36		2.93												58.877
2018	09	18	11	53	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.30		4.625		7.561		6.35		2.93												59.090
2018	09	18	11	53	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.58		4.620		7.561		6.35		2.93												59.373
2018	09	18	11	53	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.80		4.613		7.563		6.36		2.93												59.596
2018	09	18	11	53	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.02		4.605		7.561		6.36		2.93												59.819
2018	09	18	11	53	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.31		4.600		7.561		6.35		3.06												60.113
2018	09	18	11	53	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.53		4.598		7.564		6.36		3.06												60.335
2018	09	18	11	53	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.79		4.604		7.567		6.36		2.93												60.599
2018	09	18	11	53	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.04		4.600		7.567		6.35		2.93												60.852
2018	09	18	11	53	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.32		4.590		7.565		6.35		2.93												61.135
2018	09	18	11	53	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.54		4.589		7.565		6.35		2.93												61.358
2018	09	18	11	53	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.84		4.589		7.563		6.35		3.06												61.662
2018	09	18	11	53	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.03		4.571		7.563		6.35		3.06												61.854
2018	09	18	11	53	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.27		4.566		7.561		6.35		2.93												62.097
2018	09	18	11	53	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.61		4.561		7.559		6.35		3.06												62.441
2018	09	18	11	53	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.77		4.555		7.558		6.35		2.93												62.603
2018	09	18	11	53	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.05		4.551		7.561		6.36		3.06												62.887
2018	09	18	11	53	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.28		4.545		7.558		6.36		3.06												63.120
2018	09	18	11	53	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.55		4.545		7.559		6.35		2.93												63.393
2018	09	18	12	03	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.77		4.565		7.562		6.35		2.93												63.616
2018	09	18	12	03	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.06		4.560		7.563		6.36		2.79												63.910
2018	09	18	12	03	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.30		4.561		7.562		6.36		2.79												64.153
2018	09	18	12	03	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.60		4.556		7.561		6.36		2.93												64.456
2018	09	18	12	04	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.84		4.556		7.561		6.36		2.93												64.699
2018	09	18	12	04	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.06		4.556		7.561		6.36		2.93												64.922
2018	09	18	12	04	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.28		4.556		7.564		6.37		2.93												65.145
2018	09	18	12	04	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.58		4.559		7.565		6.36		2.93												65.449
2018	09	18	12	04	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.78		4.559		7.564		6.36		2.93												65.651
2018	09	18	12	04	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.02		4.561		7.565		6.36		2.93												65.894
2018	09	18	12	04	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.35		4.559		7.565		6.36		2.93												66.228
