//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;20:44
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0130
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807311.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0130.txt
//METADATA;WINDIR;23
//METADATA;WINSP;5
//METADATA;AIRTEMP;25
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 20:44:21
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By291807311.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	31	20	48	19	2018_77FY_	BY29	58.88333	20.31667	29.48		7.552		7.822		7.13		0.51												29.916
2018	07	31	20	48	20	2018_77FY_	BY29	58.88333	20.31667	29.72		7.430		7.812		7.16		0.51												30.159
2018	07	31	20	48	20	2018_77FY_	BY29	58.88333	20.31667	29.97		7.337		7.797		7.19		0.51												30.412
2018	07	31	20	48	21	2018_77FY_	BY29	58.88333	20.31667	30.21		7.152		7.783		7.22		0.51												30.655
2018	07	31	20	48	21	2018_77FY_	BY29	58.88333	20.31667	30.47		6.917		7.759		7.27		0.51												30.919
2018	07	31	20	48	22	2018_77FY_	BY29	58.88333	20.31667	30.74		6.699		7.737		7.31		0.51												31.192
2018	07	31	20	48	22	2018_77FY_	BY29	58.88333	20.31667	30.98		6.479		7.711		7.36		0.51												31.436
2018	07	31	20	48	23	2018_77FY_	BY29	58.88333	20.31667	31.23		6.317		7.700		7.39		0.51												31.689
2018	07	31	20	48	23	2018_77FY_	BY29	58.88333	20.31667	31.49		6.216		7.694		7.41		0.51												31.952
2018	07	31	20	48	24	2018_77FY_	BY29	58.88333	20.31667	31.75		6.129		7.696		7.41		0.51												32.215
2018	07	31	20	48	24	2018_77FY_	BY29	58.88333	20.31667	31.99		5.998		7.688		7.43		0.51												32.459
2018	07	31	20	48	25	2018_77FY_	BY29	58.88333	20.31667	32.22		5.835		7.669		7.45		0.51												32.692
2018	07	31	20	48	26	2018_77FY_	BY29	58.88333	20.31667	32.50		5.632		7.657		7.45		0.51												32.975
2018	07	31	20	48	26	2018_77FY_	BY29	58.88333	20.31667	32.72		5.575		7.645		7.48		0.51												33.198
2018	07	31	20	48	27	2018_77FY_	BY29	58.88333	20.31667	32.99		5.440		7.634		7.51		0.51												33.471
2018	07	31	20	48	27	2018_77FY_	BY29	58.88333	20.31667	33.28		5.207		7.602		7.55		0.51												33.765
2018	07	31	20	48	28	2018_77FY_	BY29	58.88333	20.31667	33.49		5.021		7.584		7.60		0.51												33.978
2018	07	31	20	48	28	2018_77FY_	BY29	58.88333	20.31667	33.69		4.895		7.573		7.65		0.51												34.180
2018	07	31	20	48	29	2018_77FY_	BY29	58.88333	20.31667	33.97		4.807		7.567		7.69		1.02												34.464
2018	07	31	20	48	29	2018_77FY_	BY29	58.88333	20.31667	34.23		4.776		7.560		7.75		0.51												34.727
2018	07	31	20	48	30	2018_77FY_	BY29	58.88333	20.31667	34.52		4.700		7.545		7.80		1.02												35.021
2018	07	31	20	48	30	2018_77FY_	BY29	58.88333	20.31667	34.74		4.589		7.532		7.82		0.51												35.244
2018	07	31	20	48	31	2018_77FY_	BY29	58.88333	20.31667	34.98		4.499		7.523		7.84		0.51												35.487
2018	07	31	20	48	31	2018_77FY_	BY29	58.88333	20.31667	35.25		4.441		7.516		7.87		1.02												35.760
2018	07	31	20	48	32	2018_77FY_	BY29	58.88333	20.31667	35.51		4.411		7.514		7.89		0.51												36.023
2018	07	31	20	48	32	2018_77FY_	BY29	58.88333	20.31667	35.74		4.400		7.514		7.90		1.02												36.256
2018	07	31	20	48	33	2018_77FY_	BY29	58.88333	20.31667	35.99		4.392		7.514		7.91		1.02												36.510
2018	07	31	20	48	34	2018_77FY_	BY29	58.88333	20.31667	36.24		4.340		7.507		7.90		1.02												36.763
2018	07	31	20	48	34	2018_77FY_	BY29	58.88333	20.31667	36.46		4.244		7.498		7.91		0.51												36.986
2018	07	31	20	48	35	2018_77FY_	BY29	58.88333	20.31667	36.70		4.148		7.492		7.87		1.02												37.229
2018	07	31	20	48	35	2018_77FY_	BY29	58.88333	20.31667	37.01		4.050		7.483		7.83		1.02												37.542
2018	07	31	20	48	36	2018_77FY_	BY29	58.88333	20.31667	37.26		4.027		7.482		7.81		1.02												37.796
2018	07	31	20	48	36	2018_77FY_	BY29	58.88333	20.31667	37.50		4.019		7.481		7.79		1.02												38.039
2018	07	31	20	48	37	2018_77FY_	BY29	58.88333	20.31667	37.74		4.000		7.479		7.78		1.02												38.282
2018	07	31	20	48	38	2018_77FY_	BY29	58.88333	20.31667	37.98		3.983		7.476		7.78		1.02												38.525
2018	07	31	20	48	38	2018_77FY_	BY29	58.88333	20.31667	38.25		3.968		7.473		7.76		1.02												38.798
2018	07	31	20	48	39	2018_77FY_	BY29	58.88333	20.31667	38.49		3.947		7.470		7.78		1.02												39.041
2018	07	31	20	48	39	2018_77FY_	BY29	58.88333	20.31667	38.72		3.926		7.469		7.77		1.02												39.274
2018	07	31	20	48	40	2018_77FY_	BY29	58.88333	20.31667	38.96		3.895		7.465		7.77		1.02												39.517
2018	07	31	20	48	40	2018_77FY_	BY29	58.88333	20.31667	39.22		3.861		7.462		7.78		1.02												39.780
2018	07	31	20	48	41	2018_77FY_	BY29	58.88333	20.31667	39.47		3.832		7.459		7.76		1.02												40.033
2018	07	31	20	48	41	2018_77FY_	BY29	58.88333	20.31667	39.73		3.812		7.457		7.75		1.02												40.297
2018	07	31	20	48	42	2018_77FY_	BY29	58.88333	20.31667	39.98		3.798		7.456		7.75		1.02												40.550
2018	07	31	20	48	42	2018_77FY_	BY29	58.88333	20.31667	40.22		3.785		7.452		7.77		1.02												40.793
2018	07	31	20	48	43	2018_77FY_	BY29	58.88333	20.31667	40.45		3.768		7.452		7.77		1.02												41.026
2018	07	31	20	48	44	2018_77FY_	BY29	58.88333	20.31667	40.75		3.759		7.451		7.77		1.02												41.330
2018	07	31	20	48	44	2018_77FY_	BY29	58.88333	20.31667	40.98		3.739		7.447		7.78		1.02												41.562
2018	07	31	20	48	45	2018_77FY_	BY29	58.88333	20.31667	41.20		3.703		7.442		7.77		1.02												41.785
2018	07	31	20	48	45	2018_77FY_	BY29	58.88333	20.31667	41.44		3.661		7.439		7.77		1.02												42.028
2018	07	31	20	48	46	2018_77FY_	BY29	58.88333	20.31667	41.73		3.636		7.437		7.77		1.02												42.322
2018	07	31	20	48	46	2018_77FY_	BY29	58.88333	20.31667	42.00		3.624		7.437		7.76		1.02												42.595
2018	07	31	20	48	47	2018_77FY_	BY29	58.88333	20.31667	42.25		3.612		7.436		7.75		1.02												42.848
2018	07	31	20	48	47	2018_77FY_	BY29	58.88333	20.31667	42.46		3.592		7.433		7.75		1.02												43.061
2018	07	31	20	48	48	2018_77FY_	BY29	58.88333	20.31667	42.70		3.578		7.431		7.74		1.02												43.304
2018	07	31	20	48	49	2018_77FY_	BY29	58.88333	20.31667	43.01		3.556		7.429		7.74		1.02												43.618
2018	07	31	20	48	49	2018_77FY_	BY29	58.88333	20.31667	43.28		3.539		7.429		7.73		1.02												43.891
2018	07	31	20	48	50	2018_77FY_	BY29	58.88333	20.31667	43.48		3.531		7.428		7.73		1.02												44.094
2018	07	31	20	48	50	2018_77FY_	BY29	58.88333	20.31667	43.74		3.518		7.427		7.72		1.02												44.357
2018	07	31	20	48	51	2018_77FY_	BY29	58.88333	20.31667	44.01		3.505		7.425		7.71		1.02												44.630
2018	07	31	20	48	51	2018_77FY_	BY29	58.88333	20.31667	44.26		3.491		7.423		7.70		1.02												44.884
2018	07	31	20	48	52	2018_77FY_	BY29	58.88333	20.31667	44.46		3.472		7.423		7.70		1.02												45.086
2018	07	31	20	48	52	2018_77FY_	BY29	58.88333	20.31667	44.71		3.454		7.419		7.69		1.02												45.339
2018	07	31	20	48	53	2018_77FY_	BY29	58.88333	20.31667	45.02		3.424		7.417		7.69		1.02												45.653
2018	07	31	20	48	57	2018_77FY_	BY29	58.88333	20.31667	45.20		3.406		7.418		7.73		1.02												45.835
2018	07	31	20	49	35	2018_77FY_	BY29	58.88333	20.31667	45.46		3.396		7.413		7.72		1.02												46.099
2018	07	31	20	49	36	2018_77FY_	BY29	58.88333	20.31667	45.72		3.373		7.411		7.71		1.02												46.362
2018	07	31	20	49	37	2018_77FY_	BY29	58.88333	20.31667	45.95		3.353		7.410		7.72		1.02												46.595
2018	07	31	20	49	38	2018_77FY_	BY29	58.88333	20.31667	46.23		3.349		7.410		7.71		1.02												46.878
2018	07	31	20	49	39	2018_77FY_	BY29	58.88333	20.31667	46.53		3.336		7.410		7.73		1.02												47.182
2018	07	31	20	49	39	2018_77FY_	BY29	58.88333	20.31667	46.71		3.331		7.408		7.72		1.02												47.364
2018	07	31	20	49	39	2018_77FY_	BY29	58.88333	20.31667	46.95		3.322		7.408		7.72		1.02												47.607
2018	07	31	20	49	40	2018_77FY_	BY29	58.88333	20.31667	47.21		3.310		7.408		7.73		1.02												47.870
2018	07	31	20	49	41	2018_77FY_	BY29	58.88333	20.31667	47.45		3.295		7.408		7.71		1.02												48.113
2018	07	31	20	49	41	2018_77FY_	BY29	58.88333	20.31667	47.75		3.285		7.407		7.70		1.02												48.417
2018	07	31	20	49	42	2018_77FY_	BY29	58.88333	20.31667	47.97		3.281		7.407		7.70		1.02												48.640
2018	07	31	20	49	42	2018_77FY_	BY29	58.88333	20.31667	48.25		3.280		7.407		7.70		1.02												48.923
2018	07	31	20	49	43	2018_77FY_	BY29	58.88333	20.31667	48.50		3.280		7.407		7.69		1.02												49.177
2018	07	31	20	49	44	2018_77FY_	BY29	58.88333	20.31667	48.73		3.280		7.407		7.69		1.02												49.409
2018	07	31	20	49	44	2018_77FY_	BY29	58.88333	20.31667	48.96		3.281		7.407		7.67		1.02												49.642
2018	07	31	20	49	45	2018_77FY_	BY29	58.88333	20.31667	49.20		3.281		7.408		7.66		1.02												49.885
2018	07	31	20	49	45	2018_77FY_	BY29	58.88333	20.31667	49.47		3.273		7.407		7.65		1.02												50.159
2018	07	31	20	49	46	2018_77FY_	BY29	58.88333	20.31667	49.70		3.252		7.405		7.64		1.02												50.392
2018	07	31	20	49	46	2018_77FY_	BY29	58.88333	20.31667	49.97		3.214		7.405		7.62		1.02												50.665
2018	07	31	20	49	47	2018_77FY_	BY29	58.88333	20.31667	50.24		3.199		7.403		7.64		1.02												50.938
2018	07	31	20	49	48	2018_77FY_	BY29	58.88333	20.31667	50.48		3.186		7.402		7.65		1.02												51.181
2018	07	31	20	49	48	2018_77FY_	BY29	58.88333	20.31667	50.72		3.168		7.400		7.66		1.02												51.424
2018	07	31	20	49	49	2018_77FY_	BY29	58.88333	20.31667	50.96		3.146		7.400		7.68		1.02												51.667
2018	07	31	20	49	50	2018_77FY_	BY29	58.88333	20.31667	51.24		3.137		7.401		7.71		1.02												51.951
2018	07	31	20	49	50	2018_77FY_	BY29	58.88333	20.31667	51.48		3.115		7.400		7.73		1.02												52.194
2018	07	31	20	49	51	2018_77FY_	BY29	58.88333	20.31667	51.73		3.095		7.396		7.71		1.02												52.447
2018	07	31	20	49	52	2018_77FY_	BY29	58.88333	20.31667	51.99		3.079		7.395		7.78		1.02												52.710
2018	07	31	20	49	52	2018_77FY_	BY29	58.88333	20.31667	52.27		3.060		7.394		7.84		1.02												52.994
2018	07	31	20	49	53	2018_77FY_	BY29	58.88333	20.31667	52.49		3.034		7.390		7.86		1.02												53.216
2018	07	31	20	49	53	2018_77FY_	BY29	58.88333	20.31667	52.72		3.001		7.389		7.89		1.02												53.449
2018	07	31	20	49	54	2018_77FY_	BY29	58.88333	20.31667	52.96		2.996		7.395		7.90		1.02												53.692
2018	07	31	20	49	55	2018_77FY_	BY29	58.88333	20.31667	53.20		3.006		7.395		7.96		1.02												53.935
2018	07	31	20	49	55	2018_77FY_	BY29	58.88333	20.31667	53.52		2.987		7.395		8.04		1.53												54.259
2018	07	31	20	49	56	2018_77FY_	BY29	58.88333	20.31667	53.73		2.975		7.391		8.07		1.02												54.472
2018	07	31	20	49	56	2018_77FY_	BY29	58.88333	20.31667	53.94		2.949		7.390		8.09		1.02												54.684
2018	07	31	20	49	57	2018_77FY_	BY29	58.88333	20.31667	54.21		2.984		7.403		8.14		1.02												54.958
2018	07	31	20	49	58	2018_77FY_	BY29	58.88333	20.31667	54.46		3.019		7.407		8.16		1.02												55.211
2018	07	31	20	49	58	2018_77FY_	BY29	58.88333	20.31667	54.71		3.030		7.410		8.06		1.02												55.464
2018	07	31	20	49	59	2018_77FY_	BY29	58.88333	20.31667	54.96		3.039		7.413		7.95		1.02												55.717
2018	07	31	20	49	59	2018_77FY_	BY29	58.88333	20.31667	55.23		3.044		7.414		7.87		1.02												55.990
2018	07	31	20	50	00	2018_77FY_	BY29	58.88333	20.31667	55.52		3.040		7.414		7.81		1.53												56.284
2018	07	31	20	50	00	2018_77FY_	BY29	58.88333	20.31667	55.73		3.036		7.413		7.78		1.53												56.496
2018	07	31	20	50	01	2018_77FY_	BY29	58.88333	20.31667	56.00		3.027		7.413		7.76		1.02												56.770
2018	07	31	20	50	01	2018_77FY_	BY29	58.88333	20.31667	56.24		3.019		7.413		7.73		1.02												57.013
2018	07	31	20	50	02	2018_77FY_	BY29	58.88333	20.31667	56.49		3.009		7.412		7.72		1.02												57.266
2018	07	31	20	50	02	2018_77FY_	BY29	58.88333	20.31667	56.73		2.997		7.411		7.72		1.02												57.509
2018	07	31	20	50	03	2018_77FY_	BY29	58.88333	20.31667	56.96		2.988		7.411		7.74		1.02												57.742
2018	07	31	20	50	03	2018_77FY_	BY29	58.88333	20.31667	57.20		2.982		7.411		7.81		1.02												57.985
2018	07	31	20	50	04	2018_77FY_	BY29	58.88333	20.31667	57.46		2.977		7.411		7.89		1.02												58.248
2018	07	31	20	50	04	2018_77FY_	BY29	58.88333	20.31667	57.74		2.968		7.410		7.94		1.02												58.531
2018	07	31	20	50	05	2018_77FY_	BY29	58.88333	20.31667	57.98		2.941		7.408		7.95		1.02												58.774
2018	07	31	20	50	06	2018_77FY_	BY29	58.88333	20.31667	58.24		2.931		7.408		7.94		1.02												59.038
2018	07	31	20	50	06	2018_77FY_	BY29	58.88333	20.31667	58.50		2.929		7.408		7.94		1.02												59.301
2018	07	31	20	50	07	2018_77FY_	BY29	58.88333	20.31667	58.75		2.928		7.412		7.95		1.02												59.554
2018	07	31	20	50	07	2018_77FY_	BY29	58.88333	20.31667	59.01		2.931		7.413		7.96		1.02												59.817
2018	07	31	20	50	08	2018_77FY_	BY29	58.88333	20.31667	59.25		2.934		7.416		7.95		1.02												60.060
2018	07	31	20	50	08	2018_77FY_	BY29	58.88333	20.31667	59.52		2.938		7.419		7.95		1.02												60.333
2018	07	31	20	50	09	2018_77FY_	BY29	58.88333	20.31667	59.70		2.941		7.423		7.95		1.02												60.516
2018	07	31	20	50	09	2018_77FY_	BY29	58.88333	20.31667	59.96		2.950		7.428		7.95		1.02												60.779
2018	07	31	20	50	10	2018_77FY_	BY29	58.88333	20.31667	60.22		2.962		7.430		7.94		1.02												61.042
2018	07	31	20	50	10	2018_77FY_	BY29	58.88333	20.31667	60.46		2.966		7.434		7.97		1.02												61.285
2018	07	31	20	50	11	2018_77FY_	BY29	58.88333	20.31667	60.74		2.973		7.437		7.98		1.02												61.568
2018	07	31	20	50	11	2018_77FY_	BY29	58.88333	20.31667	61.00		2.977		7.441		8.00		1.02												61.832
2018	07	31	20	50	12	2018_77FY_	BY29	58.88333	20.31667	61.22		2.980		7.442		7.95		1.02												62.054
2018	07	31	20	50	13	2018_77FY_	BY29	58.88333	20.31667	61.52		2.975		7.443		7.82		1.02												62.358
2018	07	31	20	50	13	2018_77FY_	BY29	58.88333	20.31667	61.76		2.974		7.443		7.83		1.02												62.601
2018	07	31	20	50	14	2018_77FY_	BY29	58.88333	20.31667	62.02		2.974		7.446		7.86		1.53												62.864
2018	07	31	20	50	14	2018_77FY_	BY29	58.88333	20.31667	62.27		2.982		7.456		7.88		1.02												63.117
2018	07	31	20	50	15	2018_77FY_	BY29	58.88333	20.31667	62.51		2.984		7.460		7.89		1.02												63.360
2018	07	31	20	50	15	2018_77FY_	BY29	58.88333	20.31667	62.77		2.986		7.477		7.85		1.02												63.623
2018	07	31	20	50	16	2018_77FY_	BY29	58.88333	20.31667	62.94		2.988		7.485		7.83		1.02												63.795
2018	07	31	20	50	16	2018_77FY_	BY29	58.88333	20.31667	63.26		2.991		7.491		7.83		1.02												64.119
2018	07	31	20	50	17	2018_77FY_	BY29	58.88333	20.31667	63.45		2.994		7.494		7.84		1.02												64.312
2018	07	31	20	50	17	2018_77FY_	BY29	58.88333	20.31667	63.69		2.997		7.500		7.86		1.02												64.555
2018	07	31	20	50	18	2018_77FY_	BY29	58.88333	20.31667	64.00		2.998		7.505		7.86		1.53												64.868
2018	07	31	20	50	18	2018_77FY_	BY29	58.88333	20.31667	64.26		3.001		7.509		7.86		1.02												65.132
2018	07	31	20	50	19	2018_77FY_	BY29	58.88333	20.31667	64.51		3.006		7.520		7.86		1.02												65.385
2018	07	31	20	50	20	2018_77FY_	BY29	58.88333	20.31667	64.74		3.013		7.523		7.86		1.53												65.618
2018	07	31	20	50	20	2018_77FY_	BY29	58.88333	20.31667	65.00		3.022		7.531		7.84		1.53												65.881
2018	07	31	20	50	21	2018_77FY_	BY29	58.88333	20.31667	65.23		3.043		7.543		7.83		1.02												66.114
2018	07	31	20	50	21	2018_77FY_	BY29	58.88333	20.31667	65.50		3.074		7.553		7.85		1.53												66.387
2018	07	31	20	50	22	2018_77FY_	BY29	58.88333	20.31667	65.76		3.110		7.566		7.91		1.53												66.650
2018	07	31	20	50	22	2018_77FY_	BY29	58.88333	20.31667	66.02		3.151		7.577		7.97		1.02												66.913
2018	07	31	20	50	23	2018_77FY_	BY29	58.88333	20.31667	66.27		3.089		7.588		8.06		1.02												67.166
2018	07	31	20	50	23	2018_77FY_	BY29	58.88333	20.31667	66.50		3.092		7.610		8.08		1.53												67.399
2018	07	31	20	50	24	2018_77FY_	BY29	58.88333	20.31667	66.70		3.110		7.635		8.03		1.02												67.601
2018	07	31	20	50	25	2018_77FY_	BY29	58.88333	20.31667	67.01		3.133		7.656		7.94		1.02												67.915
2018	07	31	20	50	25	2018_77FY_	BY29	58.88333	20.31667	67.27		3.154		7.692		7.85		1.02												68.178
2018	07	31	20	50	26	2018_77FY_	BY29	58.88333	20.31667	67.53		3.215		7.755		7.77		1.53												68.442
2018	07	31	20	50	26	2018_77FY_	BY29	58.88333	20.31667	67.70		3.249		7.773		7.69		1.53												68.614
2018	07	31	20	50	27	2018_77FY_	BY29	58.88333	20.31667	67.97		3.272		7.787		7.54		1.02												68.887
2018	07	31	20	50	27	2018_77FY_	BY29	58.88333	20.31667	68.26		3.287		7.806		7.39		1.53												69.180
2018	07	31	20	50	28	2018_77FY_	BY29	58.88333	20.31667	68.55		3.317		7.837		7.26		1.02												69.474
2018	07	31	20	50	28	2018_77FY_	BY29	58.88333	20.31667	68.71		3.330		7.842		7.17		1.53												69.636
2018	07	31	20	50	29	2018_77FY_	BY29	58.88333	20.31667	68.98		3.336		7.852		7.08		1.02												69.909
2018	07	31	20	50	29	2018_77FY_	BY29	58.88333	20.31667	69.27		3.360		7.873		6.95		1.53												70.203
2018	07	31	20	50	30	2018_77FY_	BY29	58.88333	20.31667	69.44		3.369		7.875		6.82		1.53												70.375
2018	07	31	20	50	54	2018_77FY_	BY29	58.88333	20.31667	69.70		3.381		7.892		6.65		1.53												70.638
2018	07	31	20	51	02	2018_77FY_	BY29	58.88333	20.31667	69.99		3.390		7.907		6.62		1.53												70.931
2018	07	31	20	51	03	2018_77FY_	BY29	58.88333	20.31667	70.25		3.403		7.922		6.61		1.53												71.194
2018	07	31	20	51	03	2018_77FY_	BY29	58.88333	20.31667	70.50		3.425		7.948		6.60		1.53												71.447
2018	07	31	20	51	04	2018_77FY_	BY29	58.88333	20.31667	70.73		3.452		7.972		6.58		1.53												71.680
2018	07	31	20	51	04	2018_77FY_	BY29	58.88333	20.31667	70.96		3.470		7.984		6.55		1.53												71.913
2018	07	31	20	51	05	2018_77FY_	BY29	58.88333	20.31667	71.28		3.488		8.002		6.49		1.53												72.237
2018	07	31	20	51	05	2018_77FY_	BY29	58.88333	20.31667	71.51		3.510		8.028		6.44		1.53												72.469
2018	07	31	20	51	06	2018_77FY_	BY29	58.88333	20.31667	71.76		3.541		8.077		6.38		1.53												72.722
2018	07	31	20	51	07	2018_77FY_	BY29	58.88333	20.31667	72.01		3.625		8.164		6.32		1.53												72.975
2018	07	31	20	51	07	2018_77FY_	BY29	58.88333	20.31667	72.22		3.670		8.191		6.24		1.53												73.188
2018	07	31	20	51	08	2018_77FY_	BY29	58.88333	20.31667	72.49		3.698		8.216		6.07		1.53												73.461
2018	07	31	20	51	08	2018_77FY_	BY29	58.88333	20.31667	72.69		3.736		8.271		5.93		1.53												73.663
2018	07	31	20	51	09	2018_77FY_	BY29	58.88333	20.31667	72.99		3.818		8.361		5.79		1.53												73.967
2018	07	31	20	51	10	2018_77FY_	BY29	58.88333	20.31667	73.23		3.875		8.408		5.67		1.53												74.210
2018	07	31	20	51	10	2018_77FY_	BY29	58.88333	20.31667	73.44		3.912		8.453		5.51		1.53												74.422
2018	07	31	20	51	11	2018_77FY_	BY29	58.88333	20.31667	73.77		3.954		8.514		5.30		1.53												74.756
