//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-23
//METADATA;STIME;09:38
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180823.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180823_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-08-23 09:38:11
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 augusti 2018 09:20:25
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.35255104000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.65184491000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180823\NR180823.SRD
//INSTRUMENT_METADATA;Lines :        509
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	08	23	11	01	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.06		4.018		7.610		6.58		3.19												105.415
2018	08	23	11	01	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.35		4.021		7.612		6.58		3.19												105.708
2018	08	23	11	01	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.61		4.021		7.613		6.58		3.19												105.971
2018	08	23	11	01	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	104.83		4.021		7.614		6.58		3.19												106.194
2018	08	23	11	01	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.07		4.021		7.615		6.58		3.19												106.437
2018	08	23	11	01	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.39		4.021		7.613		6.57		3.19												106.761
2018	08	23	11	01	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.61		4.021		7.615		6.57		3.06												106.983
2018	08	23	11	01	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	105.81		4.021		7.616		6.57		3.33												107.186
2018	08	23	11	01	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.10		4.025		7.619		6.57		3.19												107.479
2018	08	23	11	01	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.36		4.025		7.618		6.56		3.33												107.743
2018	08	23	11	01	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.57		4.025		7.619		6.56		3.19												107.955
2018	08	23	11	01	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	106.84		4.026		7.619		6.56		3.19												108.228
2018	08	23	11	01	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.18		4.027		7.620		6.56		3.19												108.573
2018	08	23	11	01	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.36		4.028		7.620		6.56		3.19												108.755
2018	08	23	11	01	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.62		4.027		7.620		6.56		3.19												109.018
2018	08	23	11	01	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	107.87		4.028		7.620		6.55		3.19												109.271
2018	08	23	11	01	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.13		4.027		7.621		6.55		3.19												109.534
2018	08	23	11	01	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.30		4.027		7.620		6.55		3.19												109.706
2018	08	23	11	01	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.65		4.026		7.619		6.56		3.19												110.060
2018	08	23	11	01	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.83		4.026		7.620		6.55		3.19												110.243
2018	08	23	11	01	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.16		4.026		7.620		6.55		3.33												110.577
2018	08	23	11	01	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.31		4.028		7.621		6.55		3.19												110.728
2018	08	23	11	01	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.57		4.028		7.623		6.55		3.19												110.992
2018	08	23	11	01	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.88		4.030		7.624		6.55		3.19												111.305
2018	08	23	11	01	37	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.11		4.030		7.628		6.55		3.19												111.538
2018	08	23	11	01	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.37		4.028		7.627		6.55		3.19												111.801
2018	08	23	11	01	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.67		4.026		7.628		6.54		3.19												112.105
2018	08	23	11	01	38	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.88		4.024		7.628		6.54		3.19												112.317
2018	08	23	11	01	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.09		4.024		7.627		6.53		3.19												112.530
2018	08	23	11	01	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.37		4.024		7.627		6.53		3.19												112.813
2018	08	23	11	01	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.56		4.024		7.627		6.53		3.19												113.006
2018	08	23	11	01	40	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.90		4.023		7.627		6.53		3.19												113.350
2018	08	23	11	01	41	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.13		4.024		7.628		6.52		3.19												113.583
2018	08	23	11	01	42	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.34		4.024		7.628		6.52		3.19												113.795
2018	08	23	11	01	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.63		4.025		7.628		6.52		3.33												114.089
2018	08	23	11	01	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.92		4.024		7.628		6.52		3.33												114.382
2018	08	23	11	01	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.07		4.027		7.628		6.52		3.33												114.534
2018	08	23	11	01	43	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.31		4.025		7.628		6.52		3.33												114.777
2018	08	23	11	01	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.64		4.023		7.628		6.52		3.33												115.111
2018	08	23	11	01	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.90		4.020		7.627		6.52		3.33												115.374
2018	08	23	11	01	45	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.07		4.019		7.627		6.52		3.33												115.546
2018	08	23	11	01	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.34		4.017		7.627		6.52		3.33												115.819
2018	08	23	11	01	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.56		4.017		7.627		6.52		3.33												116.042
2018	08	23	11	01	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.89		4.015		7.628		6.52		3.33												116.376
2018	08	23	11	01	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.12		4.015		7.627		6.51		3.33												116.609
2018	08	23	11	01	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.32		4.015		7.627		6.51		3.33												116.811
2018	08	23	11	01	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.63		4.015		7.627		6.51		3.33												117.125
2018	08	23	11	01	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.94		4.012		7.626		6.51		3.19												117.439
2018	08	23	11	01	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.13		4.014		7.627		6.51		3.33												117.631
2018	08	23	11	01	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.40		4.014		7.627		6.51		3.33												117.904
2018	08	23	11	01	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.59		4.014		7.627		6.51		3.33												118.097
2018	08	23	11	01	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.90		4.015		7.627		6.51		3.19												118.410
2018	08	23	11	01	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.06		4.016		7.627		6.51		3.19												118.572
2018	08	23	11	01	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.34		4.012		7.626		6.51		3.19												118.856
2018	08	23	11	01	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.55		4.011		7.626		6.51		3.19												119.068
2018	08	23	11	01	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.90		4.011		7.626		6.51		3.33												119.422
2018	08	23	11	01	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.12		4.010		7.626		6.51		3.33												119.645
2018	08	23	11	01	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.45		4.010		7.625		6.51		3.33												119.979
2018	08	23	11	01	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.55		4.008		7.626		6.51		3.33												120.080
2018	08	23	11	01	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.88		4.010		7.626		6.50		3.33												120.414
2018	08	23	11	01	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.10		4.009		7.627		6.51		3.33												120.637
2018	08	23	11	02	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.40		4.009		7.626		6.50		3.33												120.941
2018	08	23	11	02	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.58		4.009		7.626		6.50		3.19												121.123
2018	08	23	11	02	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.84		4.008		7.626		6.50		3.19												121.386
2018	08	23	11	02	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.06		4.006		7.627		6.50		3.19												121.609
2018	08	23	11	02	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.34		4.005		7.626		6.50		3.33												121.892
2018	08	23	11	02	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.67		4.003		7.627		6.50		3.33												122.226
2018	08	23	11	02	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.81		4.002		7.626		6.50		3.33												122.368
2018	08	23	11	02	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.11		4.002		7.627		6.50		3.33												122.671
2018	08	23	11	02	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.41		4.003		7.627		6.50		3.19												122.975
2018	08	23	11	02	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.67		4.001		7.627		6.50		3.19												123.238
2018	08	23	11	02	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.92		4.001		7.628		6.50		3.33												123.491
2018	08	23	11	02	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.13		4.000		7.630		6.50		3.33												123.704
2018	08	23	11	02	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.31		4.001		7.631		6.50		3.33												123.886
2018	08	23	11	02	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.61		4.007		7.635		6.49		3.33												124.189
2018	08	23	11	02	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.81		4.011		7.637		6.49		3.19												124.392
2018	08	23	11	02	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.08		4.014		7.637		6.48		3.33												124.665
2018	08	23	11	02	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.34		4.015		7.638		6.48		3.33												124.928
2018	08	23	11	02	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.58		4.015		7.640		6.48		3.19												125.171
2018	08	23	11	02	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.82		4.017		7.640		6.47		3.33												125.414
2018	08	23	11	02	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.08		4.023		7.644		6.47		3.33												125.677
2018	08	23	11	02	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.30		4.024		7.645		6.47		3.33												125.900
2018	08	23	11	02	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.56		4.024		7.645		6.46		3.33												126.163
2018	08	23	11	02	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.82		4.027		7.649		6.44		3.33												126.426
2018	08	23	11	02	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.07		4.029		7.649		6.44		3.19												126.679
2018	08	23	11	03	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.34		4.028		7.650		6.43		3.33												126.952
2018	08	23	11	04	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.69		4.030		7.650		6.42		3.46												127.306
2018	08	23	11	04	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.81		4.030		7.650		6.42		3.33												127.428
2018	08	23	11	04	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.09		4.030		7.651		6.42		3.19												127.711
2018	08	23	11	04	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.46		4.030		7.652		6.41		3.33												128.086
2018	08	23	11	04	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.64		4.030		7.651		6.41		3.33												128.268
2018	08	23	11	04	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.85		4.029		7.652		6.41		3.33												128.480
2018	08	23	11	04	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.08		4.030		7.651		6.41		3.33												128.713
