//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	04	03	14	17	43	2018_77FY_	BY31	58.58333	18.23333	337.25		6.233		12.391		-0.01		3.46												340.442
2018	04	03	14	17	43	2018_77FY_	BY31	58.58333	18.23333	337.51		6.236		12.394		-0.01		3.46												340.704
2018	04	03	14	17	43	2018_77FY_	BY31	58.58333	18.23333	337.70		6.235		12.392		-0.01		3.46												340.896
2018	04	03	14	17	44	2018_77FY_	BY31	58.58333	18.23333	337.96		6.235		12.394		-0.01		3.59												341.158
2018	04	03	14	17	45	2018_77FY_	BY31	58.58333	18.23333	338.21		6.236		12.394		-0.01		3.46												341.410
2018	04	03	14	17	45	2018_77FY_	BY31	58.58333	18.23333	338.48		6.236		12.394		-0.01		3.59												341.682
2018	04	03	14	17	46	2018_77FY_	BY31	58.58333	18.23333	338.72		6.235		12.394		-0.01		3.59												341.924
2018	04	03	14	17	47	2018_77FY_	BY31	58.58333	18.23333	338.98		6.235		12.394		-0.01		3.59												342.186
2018	04	03	14	17	52	2018_77FY_	BY31	58.58333	18.23333	339.19		6.235		12.394		-0.01		3.59												342.397
2018	04	03	14	18	14	2018_77FY_	BY31	58.58333	18.23333	339.44		6.235		12.394		-0.01		3.59												342.649
2018	04	03	14	18	22	2018_77FY_	BY31	58.58333	18.23333	339.73		6.236		12.394		-0.01		3.59												342.942
2018	04	03	14	18	23	2018_77FY_	BY31	58.58333	18.23333	339.94		6.235		12.395		-0.01		3.46												343.153
2018	04	03	14	18	24	2018_77FY_	BY31	58.58333	18.23333	340.22		6.236		12.395		-0.01		3.46												343.435
2018	04	03	14	18	25	2018_77FY_	BY31	58.58333	18.23333	340.48		6.235		12.396		-0.01		3.46												343.697
2018	04	03	14	18	26	2018_77FY_	BY31	58.58333	18.23333	340.72		6.235		12.396		-0.01		3.46												343.939
2018	04	03	14	18	26	2018_77FY_	BY31	58.58333	18.23333	340.97		6.235		12.394		-0.01		3.46												344.191
2018	04	03	14	18	27	2018_77FY_	BY31	58.58333	18.23333	341.24		6.236		12.395		-0.01		3.46												344.463
2018	04	03	14	18	28	2018_77FY_	BY31	58.58333	18.23333	341.46		6.236		12.395		-0.01		3.46												344.685
2018	04	03	14	18	28	2018_77FY_	BY31	58.58333	18.23333	341.73		6.235		12.396		-0.01		3.46												344.957
2018	04	03	14	18	29	2018_77FY_	BY31	58.58333	18.23333	341.98		6.236		12.397		-0.01		3.59												345.209
2018	04	03	14	18	29	2018_77FY_	BY31	58.58333	18.23333	342.23		6.236		12.397		-0.01		3.59												345.461
2018	04	03	14	18	30	2018_77FY_	BY31	58.58333	18.23333	342.52		6.236		12.397		-0.01		3.46												345.753
2018	04	03	14	18	30	2018_77FY_	BY31	58.58333	18.23333	342.73		6.237		12.398		-0.01		3.46												345.965
2018	04	03	14	18	31	2018_77FY_	BY31	58.58333	18.23333	342.97		6.237		12.397		-0.01		3.46												346.207
2018	04	03	14	18	31	2018_77FY_	BY31	58.58333	18.23333	343.22		6.236		12.398		-0.01		3.46												346.459
2018	04	03	14	18	32	2018_77FY_	BY31	58.58333	18.23333	343.46		6.236		12.399		-0.01		3.46												346.701
2018	04	03	14	18	33	2018_77FY_	BY31	58.58333	18.23333	343.74		6.237		12.399		-0.01		3.46												346.983
2018	04	03	14	18	34	2018_77FY_	BY31	58.58333	18.23333	343.96		6.236		12.399		-0.01		3.46												347.205
2018	04	03	14	18	35	2018_77FY_	BY31	58.58333	18.23333	344.27		6.238		12.399		-0.01		3.59												347.517
2018	04	03	14	18	35	2018_77FY_	BY31	58.58333	18.23333	344.52		6.238		12.400		-0.01		3.46												347.769
2018	04	03	14	18	35	2018_77FY_	BY31	58.58333	18.23333	344.70		6.237		12.400		-0.01		3.46												347.950
2018	04	03	14	18	36	2018_77FY_	BY31	58.58333	18.23333	344.98		6.236		12.400		-0.01		3.46												348.233
2018	04	03	14	18	37	2018_77FY_	BY31	58.58333	18.23333	345.21		6.237		12.400		-0.01		3.46												348.464
2018	04	03	14	18	37	2018_77FY_	BY31	58.58333	18.23333	345.46		6.237		12.400		-0.01		3.59												348.716
2018	04	03	14	18	38	2018_77FY_	BY31	58.58333	18.23333	345.70		6.238		12.400		-0.01		3.59												348.958
2018	04	03	14	18	39	2018_77FY_	BY31	58.58333	18.23333	345.99		6.237		12.400		-0.01		3.59												349.250
2018	04	03	14	18	40	2018_77FY_	BY31	58.58333	18.23333	346.28		6.238		12.400		-0.01		3.59												349.543
2018	04	03	14	18	40	2018_77FY_	BY31	58.58333	18.23333	346.46		6.236		12.401		-0.01		3.59												349.724
2018	04	03	14	18	40	2018_77FY_	BY31	58.58333	18.23333	346.78		6.238		12.401		-0.01		3.46												350.047
2018	04	03	14	18	41	2018_77FY_	BY31	58.58333	18.23333	346.95		6.237		12.401		-0.01		3.59												350.218
2018	04	03	14	18	42	2018_77FY_	BY31	58.58333	18.23333	347.26		6.238		12.402		-0.01		3.46												350.530
2018	04	03	14	18	42	2018_77FY_	BY31	58.58333	18.23333	347.48		6.237		12.401		-0.01		3.59												350.752
2018	04	03	14	18	43	2018_77FY_	BY31	58.58333	18.23333	347.73		6.238		12.402		-0.01		3.59												351.004
2018	04	03	14	18	44	2018_77FY_	BY31	58.58333	18.23333	347.95		6.238		12.402		-0.01		3.59												351.226
2018	04	03	14	18	44	2018_77FY_	BY31	58.58333	18.23333	348.21		6.238		12.404		-0.01		3.59												351.488
2018	04	03	14	18	45	2018_77FY_	BY31	58.58333	18.23333	348.47		6.238		12.403		-0.01		3.59												351.750
2018	04	03	14	18	45	2018_77FY_	BY31	58.58333	18.23333	348.72		6.238		12.404		-0.01		3.59												352.002
2018	04	03	14	18	46	2018_77FY_	BY31	58.58333	18.23333	348.98		6.239		12.404		-0.01		3.59												352.264
2018	04	03	14	18	47	2018_77FY_	BY31	58.58333	18.23333	349.22		6.238		12.404		-0.01		3.59												352.506
2018	04	03	14	18	50	2018_77FY_	BY31	58.58333	18.23333	349.45		6.238		12.404		-0.01		3.59												352.737
2018	04	03	14	19	25	2018_77FY_	BY31	58.58333	18.23333	349.70		6.237		12.404		-0.01		3.59												352.989
2018	04	03	14	19	34	2018_77FY_	BY31	58.58333	18.23333	349.98		6.238		12.403		-0.01		3.59												353.272
2018	04	03	14	19	35	2018_77FY_	BY31	58.58333	18.23333	350.27		6.238		12.404		-0.01		3.46												353.564
2018	04	03	14	19	36	2018_77FY_	BY31	58.58333	18.23333	350.50		6.238		12.405		-0.01		3.46												353.796
2018	04	03	14	19	36	2018_77FY_	BY31	58.58333	18.23333	350.74		6.238		12.404		-0.01		3.46												354.037
2018	04	03	14	19	37	2018_77FY_	BY31	58.58333	18.23333	350.94		6.238		12.405		-0.01		3.46												354.239
2018	04	03	14	19	38	2018_77FY_	BY31	58.58333	18.23333	351.22		6.239		12.405		-0.01		3.59												354.521
2018	04	03	14	19	39	2018_77FY_	BY31	58.58333	18.23333	351.46		6.238		12.405		-0.01		3.46												354.763
2018	04	03	14	19	39	2018_77FY_	BY31	58.58333	18.23333	351.76		6.238		12.406		-0.01		3.46												355.065
2018	04	03	14	19	40	2018_77FY_	BY31	58.58333	18.23333	351.98		6.239		12.405		-0.01		3.59												355.287
2018	04	03	14	19	41	2018_77FY_	BY31	58.58333	18.23333	352.22		6.239		12.405		-0.01		3.46												355.529
2018	04	03	14	19	41	2018_77FY_	BY31	58.58333	18.23333	352.48		6.238		12.406		-0.01		3.59												355.791
2018	04	03	14	19	42	2018_77FY_	BY31	58.58333	18.23333	352.70		6.239		12.406		-0.01		3.59												356.013
2018	04	03	14	19	42	2018_77FY_	BY31	58.58333	18.23333	352.97		6.238		12.406		-0.01		3.46												356.285
2018	04	03	14	19	43	2018_77FY_	BY31	58.58333	18.23333	353.21		6.239		12.407		-0.01		3.59												356.527
2018	04	03	14	19	44	2018_77FY_	BY31	58.58333	18.23333	353.46		6.239		12.407		-0.01		3.59												356.779
2018	04	03	14	19	45	2018_77FY_	BY31	58.58333	18.23333	353.70		6.240		12.408		-0.01		3.59												357.020
2018	04	03	14	19	45	2018_77FY_	BY31	58.58333	18.23333	354.03		6.240		12.408		-0.01		3.46												357.353
2018	04	03	14	19	46	2018_77FY_	BY31	58.58333	18.23333	354.21		6.239		12.408		-0.01		3.59												357.534
2018	04	03	14	19	46	2018_77FY_	BY31	58.58333	18.23333	354.50		6.238		12.407		-0.01		3.46												357.827
2018	04	03	14	19	47	2018_77FY_	BY31	58.58333	18.23333	354.71		6.239		12.408		-0.01		3.46												358.038
2018	04	03	14	19	47	2018_77FY_	BY31	58.58333	18.23333	354.99		6.239		12.409		-0.01		3.59												358.320
2018	04	03	14	19	48	2018_77FY_	BY31	58.58333	18.23333	355.24		6.239		12.411		-0.01		3.59												358.572
2018	04	03	14	19	49	2018_77FY_	BY31	58.58333	18.23333	355.48		6.241		12.411		-0.01		3.59												358.814
2018	04	03	14	19	50	2018_77FY_	BY31	58.58333	18.23333	355.71		6.239		12.411		-0.01		3.59												359.046
2018	04	03	14	19	51	2018_77FY_	BY31	58.58333	18.23333	355.94		6.241		12.412		-0.01		3.59												359.278
2018	04	03	14	19	51	2018_77FY_	BY31	58.58333	18.23333	356.28		6.241		12.412		-0.01		3.59												359.620
2018	04	03	14	19	52	2018_77FY_	BY31	58.58333	18.23333	356.44		6.239		12.412		-0.01		3.59												359.782
2018	04	03	14	19	52	2018_77FY_	BY31	58.58333	18.23333	356.72		6.241		12.412		-0.01		3.46												360.064
2018	04	03	14	19	53	2018_77FY_	BY31	58.58333	18.23333	356.98		6.241		12.412		-0.01		3.59												360.326
2018	04	03	14	19	53	2018_77FY_	BY31	58.58333	18.23333	357.24		6.241		12.414		-0.01		3.46												360.588
2018	04	03	14	19	54	2018_77FY_	BY31	58.58333	18.23333	357.48		6.241		12.414		-0.01		3.46												360.830
2018	04	03	14	19	54	2018_77FY_	BY31	58.58333	18.23333	357.71		6.239		12.414		-0.01		3.46												361.061
2018	04	03	14	19	55	2018_77FY_	BY31	58.58333	18.23333	357.95		6.241		12.414		-0.01		3.59												361.303
2018	04	03	14	19	56	2018_77FY_	BY31	58.58333	18.23333	358.23		6.241		12.414		-0.01		3.59												361.585
2018	04	03	14	19	57	2018_77FY_	BY31	58.58333	18.23333	358.47		6.241		12.415		-0.01		3.59												361.827
2018	04	03	14	19	57	2018_77FY_	BY31	58.58333	18.23333	358.75		6.241		12.414		-0.01		3.46												362.109
2018	04	03	14	19	58	2018_77FY_	BY31	58.58333	18.23333	358.98		6.242		12.414		-0.01		3.46												362.341
2018	04	03	14	19	59	2018_77FY_	BY31	58.58333	18.23333	359.23		6.241		12.415		-0.01		3.46												362.593
2018	04	03	14	19	59	2018_77FY_	BY31	58.58333	18.23333	359.44		6.241		12.414		-0.01		3.59												362.805
2018	04	03	14	20	20	2018_77FY_	BY31	58.58333	18.23333	359.69		6.241		12.415		-0.01		3.59												363.057
2018	04	03	14	21	06	2018_77FY_	BY31	58.58333	18.23333	359.95		6.242		12.418		-0.01		3.46												363.319
2018	04	03	14	21	07	2018_77FY_	BY31	58.58333	18.23333	360.21		6.242		12.418		-0.01		3.59												363.581
2018	04	03	14	21	08	2018_77FY_	BY31	58.58333	18.23333	360.50		6.242		12.418		-0.01		3.59												363.873
2018	04	03	14	21	09	2018_77FY_	BY31	58.58333	18.23333	360.74		6.242		12.419		-0.01		3.59												364.115
2018	04	03	14	21	09	2018_77FY_	BY31	58.58333	18.23333	360.97		6.242		12.419		-0.01		3.59												364.347
2018	04	03	14	21	11	2018_77FY_	BY31	58.58333	18.23333	361.21		6.242		12.419		-0.01		3.59												364.588
2018	04	03	14	21	12	2018_77FY_	BY31	58.58333	18.23333	361.46		6.242		12.419		-0.01		3.59												364.840
2018	04	03	14	21	13	2018_77FY_	BY31	58.58333	18.23333	361.70		6.242		12.419		-0.01		3.46												365.082
2018	04	03	14	21	14	2018_77FY_	BY31	58.58333	18.23333	361.95		6.242		12.419		-0.01		3.46												365.334
2018	04	03	14	21	15	2018_77FY_	BY31	58.58333	18.23333	362.19		6.242		12.419		-0.01		3.59												365.576
2018	04	03	14	21	16	2018_77FY_	BY31	58.58333	18.23333	362.45		6.242		12.419		-0.01		3.59												365.838
2018	04	03	14	21	17	2018_77FY_	BY31	58.58333	18.23333	362.72		6.242		12.419		-0.01		3.59												366.110
2018	04	03	14	21	18	2018_77FY_	BY31	58.58333	18.23333	363.01		6.242		12.419		-0.01		3.46												366.402
2018	04	03	14	21	18	2018_77FY_	BY31	58.58333	18.23333	363.22		6.242		12.419		-0.01		3.59												366.614
2018	04	03	14	21	19	2018_77FY_	BY31	58.58333	18.23333	363.46		6.242		12.420		-0.01		3.59												366.856
2018	04	03	14	21	20	2018_77FY_	BY31	58.58333	18.23333	363.71		6.242		12.420		-0.01		3.59												367.108
2018	04	03	14	21	20	2018_77FY_	BY31	58.58333	18.23333	363.98		6.242		12.420		-0.01		3.59												367.380
2018	04	03	14	21	21	2018_77FY_	BY31	58.58333	18.23333	364.21		6.242		12.420		-0.01		3.59												367.612
2018	04	03	14	21	22	2018_77FY_	BY31	58.58333	18.23333	364.46		6.243		12.419		-0.01		3.59												367.863
2018	04	03	14	21	23	2018_77FY_	BY31	58.58333	18.23333	364.74		6.242		12.420		-0.01		3.59												368.146
2018	04	03	14	21	23	2018_77FY_	BY31	58.58333	18.23333	364.97		6.242		12.420		-0.01		3.59												368.377
2018	04	03	14	21	24	2018_77FY_	BY31	58.58333	18.23333	365.20		6.242		12.420		-0.01		3.59												368.609
2018	04	03	14	21	25	2018_77FY_	BY31	58.58333	18.23333	365.49		6.242		12.421		-0.01		3.46												368.901
2018	04	03	14	21	26	2018_77FY_	BY31	58.58333	18.23333	365.76		6.242		12.421		-0.01		3.59												369.173
2018	04	03	14	21	26	2018_77FY_	BY31	58.58333	18.23333	366.00		6.243		12.420		-0.01		3.46												369.415
2018	04	03	14	21	27	2018_77FY_	BY31	58.58333	18.23333	366.25		6.242		12.421		-0.01		3.59												369.667
2018	04	03	14	21	27	2018_77FY_	BY31	58.58333	18.23333	366.48		6.243		12.420		-0.01		3.59												369.899
2018	04	03	14	21	28	2018_77FY_	BY31	58.58333	18.23333	366.70		6.243		12.421		-0.01		3.59												370.121
2018	04	03	14	21	29	2018_77FY_	BY31	58.58333	18.23333	367.00		6.243		12.421		-0.01		3.46												370.423
2018	04	03	14	21	29	2018_77FY_	BY31	58.58333	18.23333	367.21		6.243		12.421		-0.01		3.73												370.635
2018	04	03	14	21	30	2018_77FY_	BY31	58.58333	18.23333	367.47		6.243		12.421		-0.01		3.46												370.897
2018	04	03	14	21	30	2018_77FY_	BY31	58.58333	18.23333	367.70		6.242		12.422		-0.01		3.46												371.128
2018	04	03	14	21	31	2018_77FY_	BY31	58.58333	18.23333	367.97		6.243		12.421		-0.01		3.46												371.400
2018	04	03	14	21	32	2018_77FY_	BY31	58.58333	18.23333	368.23		6.244		12.422		-0.01		3.46												371.662
2018	04	03	14	21	33	2018_77FY_	BY31	58.58333	18.23333	368.45		6.244		12.423		-0.01		3.59												371.884
2018	04	03	14	21	33	2018_77FY_	BY31	58.58333	18.23333	368.76		6.243		12.423		-0.01		3.59												372.197
2018	04	03	14	21	34	2018_77FY_	BY31	58.58333	18.23333	368.96		6.243		12.422		-0.01		3.46												372.398
2018	04	03	14	21	34	2018_77FY_	BY31	58.58333	18.23333	369.27		6.243		12.423		-0.01		3.59												372.710
2018	04	03	14	21	35	2018_77FY_	BY31	58.58333	18.23333	369.49		6.243		12.423		-0.01		3.59												372.932
2018	04	03	14	21	35	2018_77FY_	BY31	58.58333	18.23333	369.71		6.243		12.423		-0.01		3.46												373.154
2018	04	03	14	21	36	2018_77FY_	BY31	58.58333	18.23333	370.02		6.244		12.422		-0.01		3.59												373.466
2018	04	03	14	21	36	2018_77FY_	BY31	58.58333	18.23333	370.24		6.244		12.422		-0.01		3.59												373.688
2018	04	03	14	21	37	2018_77FY_	BY31	58.58333	18.23333	370.44		6.243		12.422		-0.01		3.59												373.889
2018	04	03	14	21	38	2018_77FY_	BY31	58.58333	18.23333	370.71		6.243		12.422		-0.01		3.59												374.161
2018	04	03	14	21	39	2018_77FY_	BY31	58.58333	18.23333	370.97		6.243		12.422		-0.01		3.59												374.423
2018	04	03	14	21	39	2018_77FY_	BY31	58.58333	18.23333	371.20		6.243		12.422		-0.01		3.59												374.655
2018	04	03	14	21	40	2018_77FY_	BY31	58.58333	18.23333	371.45		6.243		12.422		-0.01		3.59												374.907
2018	04	03	14	21	40	2018_77FY_	BY31	58.58333	18.23333	371.78		6.243		12.422		-0.01		3.46												375.240
2018	04	03	14	21	41	2018_77FY_	BY31	58.58333	18.23333	371.96		6.243		12.422		-0.01		3.59												375.421
2018	04	03	14	21	41	2018_77FY_	BY31	58.58333	18.23333	372.21		6.243		12.422		-0.01		3.59												375.673
2018	04	03	14	21	42	2018_77FY_	BY31	58.58333	18.23333	372.46		6.243		12.421		-0.01		3.59												375.925
2018	04	03	14	21	43	2018_77FY_	BY31	58.58333	18.23333	372.71		6.243		12.422		-0.01		3.59												376.177
2018	04	03	14	21	44	2018_77FY_	BY31	58.58333	18.23333	372.99		6.243		12.422		-0.01		3.46												376.459
2018	04	03	14	21	45	2018_77FY_	BY31	58.58333	18.23333	373.26		6.243		12.422		-0.01		3.59												376.731
2018	04	03	14	21	45	2018_77FY_	BY31	58.58333	18.23333	373.45		6.243		12.422		-0.01		3.59												376.922
2018	04	03	14	21	45	2018_77FY_	BY31	58.58333	18.23333	373.72		6.245		12.422		-0.01		3.59												377.194
2018	04	03	14	21	46	2018_77FY_	BY31	58.58333	18.23333	374.00		6.243		12.423		-0.01		3.59												377.477
2018	04	03	14	21	47	2018_77FY_	BY31	58.58333	18.23333	374.22		6.243		12.423		-0.01		3.59												377.698
2018	04	03	14	21	47	2018_77FY_	BY31	58.58333	18.23333	374.46		6.243		12.423		-0.01		3.59												377.940
2018	04	03	14	21	48	2018_77FY_	BY31	58.58333	18.23333	374.71		6.243		12.422		-0.01		3.59												378.192
2018	04	03	14	21	49	2018_77FY_	BY31	58.58333	18.23333	374.96		6.242		12.422		-0.01		3.46												378.444
2018	04	03	14	21	50	2018_77FY_	BY31	58.58333	18.23333	375.28		6.243		12.422		-0.01		3.46												378.766
2018	04	03	14	21	50	2018_77FY_	BY31	58.58333	18.23333	375.46		6.243		12.423		-0.01		3.46												378.948
2018	04	03	14	21	51	2018_77FY_	BY31	58.58333	18.23333	375.74		6.244		12.424		-0.01		3.59												379.230
2018	04	03	14	21	51	2018_77FY_	BY31	58.58333	18.23333	376.00		6.243		12.424		-0.01		3.59												379.492
2018	04	03	14	21	52	2018_77FY_	BY31	58.58333	18.23333	376.20		6.244		12.423		-0.01		3.59												379.693
2018	04	03	14	21	53	2018_77FY_	BY31	58.58333	18.23333	376.44		6.244		12.425		-0.01		3.59												379.935
2018	04	03	14	21	54	2018_77FY_	BY31	58.58333	18.23333	376.72		6.245		12.425		-0.01		3.59												380.217
2018	04	03	14	21	55	2018_77FY_	BY31	58.58333	18.23333	377.01		6.245		12.425		-0.01		3.59												380.510
2018	04	03	14	21	55	2018_77FY_	BY31	58.58333	18.23333	377.25		6.244		12.425		-0.01		3.73												380.751
2018	04	03	14	21	56	2018_77FY_	BY31	58.58333	18.23333	377.47		6.244		12.425		-0.01		3.46												380.973
2018	04	03	14	21	56	2018_77FY_	BY31	58.58333	18.23333	377.71		6.245		12.426		-0.01		3.46												381.215
2018	04	03	14	21	57	2018_77FY_	BY31	58.58333	18.23333	378.01		6.245		12.426		-0.01		3.46												381.517
2018	04	03	14	21	58	2018_77FY_	BY31	58.58333	18.23333	378.21		6.245		12.425		-0.01		3.46												381.719
2018	04	03	14	21	58	2018_77FY_	BY31	58.58333	18.23333	378.49		6.245		12.425		-0.01		3.59												382.001
2018	04	03	14	21	59	2018_77FY_	BY31	58.58333	18.23333	378.73		6.245		12.426		-0.01		3.59												382.243
2018	04	03	14	22	00	2018_77FY_	BY31	58.58333	18.23333	378.98		6.245		12.425		-0.01		3.59												382.495
2018	04	03	14	22	00	2018_77FY_	BY31	58.58333	18.23333	379.20		6.246		12.427		-0.01		3.59												382.716
2018	04	03	14	22	01	2018_77FY_	BY31	58.58333	18.23333	379.45		6.245		12.426		-0.01		3.59												382.968
2018	04	03	14	22	02	2018_77FY_	BY31	58.58333	18.23333	379.69		6.245		12.427		-0.01		3.59												383.210
2018	04	03	14	22	03	2018_77FY_	BY31	58.58333	18.23333	379.98		6.245		12.426		-0.01		3.59												383.502
2018	04	03	14	22	03	2018_77FY_	BY31	58.58333	18.23333	380.22		6.245		12.426		-0.01		3.59												383.744
2018	04	03	14	22	04	2018_77FY_	BY31	58.58333	18.23333	380.47		6.245		12.426		-0.01		3.46												383.996
2018	04	03	14	22	04	2018_77FY_	BY31	58.58333	18.23333	380.69		6.245		12.426		-0.01		3.46												384.218
