//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-06-21
//METADATA;STIME;08:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180621.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180621_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-06-21 08:16:52
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 21 juni 2018 13:46:40
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.40258560000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.37841461000E+0002  1.10034038000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR180621.SRD
//INSTRUMENT_METADATA;Lines :        509
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	06	21	08	35	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.26		6.561		6.739		8.48		2.04												26.646
2018	06	21	08	35	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.58		6.048		6.677		8.52		2.04												26.970
2018	06	21	08	35	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.82		5.884		6.670		8.50		1.53												27.213
2018	06	21	08	35	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	26.99		5.831		6.670		8.50		1.53												27.386
2018	06	21	08	35	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.25		5.797		6.668		8.51		1.53												27.649
2018	06	21	08	42	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.53		6.337		6.816		8.44		1.53												27.933
2018	06	21	08	42	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.79		6.333		6.813		8.43		1.53												28.197
2018	06	21	08	42	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	27.99		6.313		6.830		8.48		2.04												28.399
2018	06	21	08	42	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.31		6.069		6.725		8.50		1.53												28.724
2018	06	21	08	42	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.54		5.841		6.711		8.50		1.53												28.957
2018	06	21	08	42	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.79		5.801		6.692		8.50		1.53												29.210
2018	06	21	08	42	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	28.99		5.712		6.694		8.51		1.53												29.413
2018	06	21	08	42	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.23		5.725		6.704		8.49		1.53												29.656
2018	06	21	08	42	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.57		5.830		6.742		8.46		1.53												30.001
2018	06	21	08	42	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	29.76		5.859		6.749		8.52		1.53												30.193
2018	06	21	08	42	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.03		5.868		6.749		8.51		1.53												30.467
2018	06	21	08	42	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.30		5.826		6.748		8.50		1.53												30.741
2018	06	21	08	42	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.52		5.683		6.726		8.49		1.53												30.964
2018	06	21	08	42	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	30.75		5.581		6.721		8.51		2.04												31.197
2018	06	21	08	42	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.03		5.481		6.715		8.53		1.53												31.481
2018	06	21	08	42	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.26		5.446		6.715		8.52		1.53												31.714
2018	06	21	08	42	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.50		5.433		6.709		8.51		1.53												31.957
2018	06	21	08	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	31.79		5.331		6.702		8.52		1.53												32.251
2018	06	21	08	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.05		5.162		6.697		8.57		1.53												32.514
2018	06	21	08	43	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.26		5.084		6.710		8.55		2.04												32.727
2018	06	21	08	43	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.54		5.014		6.725		8.56		1.53												33.011
2018	06	21	08	43	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	32.81		4.996		6.725		8.59		1.53												33.285
2018	06	21	08	43	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.08		4.958		6.725		8.60		1.53												33.558
2018	06	21	08	43	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.36		4.886		6.726		8.60		1.53												33.842
2018	06	21	08	43	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.50		4.861		6.726		8.60		2.04												33.984
2018	06	21	08	43	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	33.77		4.857		6.734		8.59		1.53												34.257
2018	06	21	08	43	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.02		4.868		6.738		8.62		1.53												34.511
2018	06	21	08	43	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.29		4.778		6.723		8.65		2.04												34.784
2018	06	21	08	43	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.49		4.692		6.725		8.65		1.53												34.987
2018	06	21	08	43	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.74		4.666		6.722		8.66		1.53												35.240
2018	06	21	08	43	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	34.99		4.604		6.716		8.69		1.53												35.494
2018	06	21	08	43	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.23		4.576		6.715		8.67		1.53												35.737
2018	06	21	08	43	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.52		4.551		6.716		8.70		2.04												36.031
2018	06	21	08	43	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	35.74		4.538		6.713		8.71		1.53												36.254
2018	06	21	08	43	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.03		4.543		6.728		8.71		1.53												36.548
2018	06	21	08	43	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.27		4.491		6.708		8.72		2.04												36.791
2018	06	21	08	43	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.49		4.404		6.705		8.72		2.04												37.014
2018	06	21	08	43	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	36.78		4.350		6.702		8.71		2.04												37.308
2018	06	21	08	43	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.00		4.293		6.687		8.73		2.04												37.531
2018	06	21	08	43	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.28		4.154		6.680		8.75		2.04												37.814
2018	06	21	08	43	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.49		4.086		6.669		8.75		1.53												38.027
2018	06	21	08	43	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	37.74		4.014		6.653		8.74		1.53												38.280
2018	06	21	08	43	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.01		3.932		6.635		8.75		1.53												38.554
2018	06	21	08	43	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.25		3.846		6.625		8.75		1.53												38.797
2018	06	21	08	43	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.51		3.725		6.601		8.77		1.53												39.061
2018	06	21	08	43	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.74		3.650		6.595		8.77		1.53												39.294
2018	06	21	08	43	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	38.99		3.581		6.589		8.76		2.04												39.547
2018	06	21	08	43	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.27		3.566		6.584		8.76		1.53												39.831
2018	06	21	08	43	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.58		3.542		6.583		8.74		1.53												40.145
2018	06	21	08	43	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	39.75		3.525		6.580		8.72		1.53												40.317
2018	06	21	08	43	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.00		3.490		6.579		8.73		1.53												40.570
2018	06	21	08	43	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.26		3.472		6.574		8.73		1.53												40.834
2018	06	21	08	43	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.48		3.447		6.571		8.72		2.04												41.057
2018	06	21	08	43	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	40.74		3.411		6.567		8.71		2.04												41.320
2018	06	21	08	43	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.01		3.387		6.576		8.71		2.04												41.594
2018	06	21	08	43	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.28		3.499		6.608		8.72		2.04												41.867
2018	06	21	08	43	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.53		3.544		6.628		8.71		2.04												42.121
2018	06	21	08	43	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.82		3.587		6.634		8.69		2.04												42.414
2018	06	21	08	52	46	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	41.99		3.531		6.687		8.67		1.53												42.587
2018	06	21	08	52	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.24		3.531		6.688		8.67		2.04												42.840
2018	06	21	08	52	47	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.49		3.537		6.691		8.66		2.04												43.093
2018	06	21	08	52	48	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.78		3.538		6.691		8.67		1.53												43.387
2018	06	21	08	52	49	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	42.98		3.535		6.691		8.67		1.53												43.590
2018	06	21	08	52	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.29		3.539		6.689		8.66		2.04												43.904
2018	06	21	08	52	50	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.54		3.533		6.688		8.66		2.04												44.157
2018	06	21	08	52	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	43.75		3.531		6.691		8.66		2.04												44.370
2018	06	21	08	52	51	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.01		3.592		6.715		8.65		1.53												44.633
2018	06	21	08	52	52	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.30		3.650		6.727		8.65		1.53												44.927
2018	06	21	08	52	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.53		3.658		6.732		8.65		2.04												45.160
2018	06	21	08	52	53	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	44.75		3.607		6.726		8.67		2.04												45.383
2018	06	21	08	52	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.00		3.544		6.725		8.66		2.04												45.636
2018	06	21	08	52	54	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.25		3.523		6.728		8.65		2.04												45.889
2018	06	21	08	52	55	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.49		3.532		6.731		8.68		2.04												46.133
2018	06	21	08	52	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	45.73		3.524		6.729		8.67		1.53												46.376
2018	06	21	08	52	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.07		3.493		6.729		8.68		2.04												46.720
2018	06	21	08	52	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.27		3.489		6.729		8.65		2.04												46.923
2018	06	21	08	52	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.50		3.488		6.731		8.66		2.04												47.156
2018	06	21	08	52	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	46.78		3.486		6.729		8.66		2.04												47.439
2018	06	21	08	52	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.08		3.477		6.729		8.64		2.04												47.743
2018	06	21	08	52	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.29		3.468		6.731		8.64		2.04												47.956
2018	06	21	08	52	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.56		3.449		6.731		8.64		2.04												48.230
2018	06	21	08	53	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	47.76		3.440		6.732		8.63		2.04												48.432
2018	06	21	08	53	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.06		3.417		6.729		8.64		2.04												48.736
2018	06	21	08	53	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.23		3.416		6.733		8.64		2.04												48.908
2018	06	21	08	53	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.49		3.413		6.733		8.63		2.04												49.172
2018	06	21	08	53	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	48.75		3.397		6.731		8.63		2.04												49.435
2018	06	21	08	53	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.04		3.376		6.728		8.64		2.04												49.729
2018	06	21	08	53	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.27		3.370		6.729		8.64		2.04												49.962
2018	06	21	08	53	04	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.55		3.360		6.736		8.62		2.04												50.246
2018	06	21	08	53	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.80		3.352		6.737		8.62		2.04												50.499
2018	06	21	08	53	05	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	49.99		3.352		6.740		8.62		2.04												50.691
2018	06	21	08	53	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.24		3.363		6.746		8.62		2.04												50.945
2018	06	21	08	53	06	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.56		3.361		6.751		8.63		2.04												51.269
2018	06	21	08	53	07	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	50.74		3.361		6.755		8.63		2.04												51.451
2018	06	21	08	53	08	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.00		3.320		6.749		8.63		2.04												51.715
2018	06	21	08	53	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.24		3.295		6.753		8.62		2.04												51.958
2018	06	21	08	53	09	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.51		3.326		6.763		8.61		2.04												52.231
2018	06	21	08	53	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	51.75		3.336		6.769		8.60		2.04												52.474
2018	06	21	08	53	10	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.00		3.322		6.767		8.60		2.04												52.728
2018	06	21	08	53	11	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.24		3.284		6.766		8.58		2.04												52.971
2018	06	21	08	53	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.54		3.261		6.762		8.57		2.04												53.275
2018	06	21	08	53	12	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	52.79		3.261		6.765		8.55		2.04												53.528
2018	06	21	08	53	13	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.05		3.270		6.766		8.54		2.04												53.791
2018	06	21	08	53	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.28		3.251		6.763		8.53		2.04												54.024
2018	06	21	08	53	14	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.53		3.229		6.762		8.51		2.04												54.277
2018	06	21	08	53	15	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	53.76		3.203		6.760		8.49		2.04												54.510
2018	06	21	08	53	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.03		3.181		6.759		8.46		2.04												54.784
2018	06	21	08	53	16	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.29		3.166		6.757		8.46		2.04												55.047
2018	06	21	08	53	17	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.49		3.162		6.757		8.45		2.04												55.250
2018	06	21	08	53	18	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	54.78		3.156		6.759		8.41		2.04												55.544
2018	06	21	08	53	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.05		3.139		6.757		8.38		2.04												55.817
2018	06	21	08	53	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.31		3.125		6.757		8.35		2.04												56.081
2018	06	21	08	53	19	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.49		3.123		6.761		8.32		2.04												56.263
2018	06	21	08	53	20	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	55.79		3.115		6.763		8.28		2.04												56.567
2018	06	21	08	53	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.05		3.112		6.765		8.29		2.04												56.830
2018	06	21	08	53	21	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.31		3.116		6.768		8.31		2.04												57.093
2018	06	21	08	53	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.57		3.105		6.768		8.29		2.04												57.357
2018	06	21	08	53	22	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.77		3.098		6.767		8.26		2.04												57.559
2018	06	21	08	53	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	56.99		3.093		6.768		8.24		2.04												57.782
2018	06	21	08	53	23	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.24		3.087		6.768		8.24		2.04												58.035
2018	06	21	08	53	24	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.50		3.087		6.773		8.25		2.04												58.299
2018	06	21	08	53	25	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	57.78		3.151		6.800		8.24		2.04												58.582
2018	06	21	08	53	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.01		3.186		6.806		8.20		2.04												58.815
2018	06	21	08	53	26	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.26		3.204		6.812		8.13		2.04												59.069
2018	06	21	08	53	27	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.56		3.210		6.813		8.06		2.04												59.373
2018	06	21	08	53	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	58.75		3.213		6.816		8.05		2.04												59.565
2018	06	21	08	53	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.06		3.224		6.820		8.02		2.04												59.879
2018	06	21	08	53	28	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.24		3.229		6.823		8.01		2.04												60.061
2018	06	21	08	53	29	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.51		3.235		6.824		7.98		2.04												60.335
2018	06	21	08	53	30	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	59.78		3.238		6.826		7.98		2.04												60.608
2018	06	21	08	53	31	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.03		3.246		6.831		7.97		2.04												60.861
2018	06	21	08	53	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.32		3.264		6.840		7.96		2.04												61.155
2018	06	21	08	53	32	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.53		3.279		6.856		7.95		2.04												61.368
2018	06	21	08	53	33	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	60.77		3.297		6.871		7.93		2.04												61.611
2018	06	21	08	53	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.04		3.327		6.883		7.90		2.04												61.884
2018	06	21	08	53	34	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.23		3.333		6.886		7.88		2.04												62.077
2018	06	21	08	53	35	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.57		3.334		6.887		7.85		2.04												62.421
2018	06	21	08	53	39	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	61.76		3.332		6.891		7.85		2.04												62.614
2018	06	21	09	03	56	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.05		3.314		6.898		7.84		2.04												62.907
2018	06	21	09	03	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.30		3.313		6.902		7.83		2.04												63.161
2018	06	21	09	03	57	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.52		3.314		6.904		7.83		2.04												63.383
2018	06	21	09	03	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	62.75		3.315		6.904		7.83		2.04												63.616
2018	06	21	09	03	58	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.05		3.315		6.905		7.83		2.04												63.920
2018	06	21	09	03	59	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.25		3.315		6.906		7.83		2.04												64.123
2018	06	21	09	04	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.55		3.313		6.908		7.82		2.04												64.427
2018	06	21	09	04	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	63.77		3.313		6.908		7.82		2.04												64.650
2018	06	21	09	04	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.01		3.309		6.908		7.82		2.04												64.893
2018	06	21	09	04	01	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.29		3.293		6.908		7.83		2.04												65.176
2018	06	21	09	04	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.49		3.284		6.910		7.83		2.04												65.379
2018	06	21	09	04	02	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	64.78		3.287		6.915		7.83		2.04												65.672
2018	06	21	09	04	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.04		3.291		6.921		7.83		2.04												65.936
2018	06	21	09	04	03	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	65.25		3.290		6.921		7.83		2.04												66.148
