//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-08
//METADATA;STIME;19:21
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0030
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;184
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291805081.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180508_77FY_0030.txt
//METADATA;WINDIR;09
//METADATA;WINSP;4
//METADATA;AIRTEMP;10
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;2
//METADATA;WAVES;1
//METADATA;ICEOB;0
//METADATA;timestamp;2018-05-08 19:21:00
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 9 maj 2018 09:26:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.47495744000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09509637000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\By291805081.SRD
//INSTRUMENT_METADATA;Lines :        697
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	5	8	19	24	40	2018_77FY_	BY29	58.88333	20.31667	46.98		2.402		7.337		9.11		3.86											
2018	5	8	19	24	41	2018_77FY_	BY29	58.88333	20.31667	47.24		2.394		7.336		9.11		3.86											
2018	5	8	19	24	42	2018_77FY_	BY29	58.88333	20.31667	47.47		2.393		7.336		9.12		3.99											
2018	5	8	19	24	42	2018_77FY_	BY29	58.88333	20.31667	47.72		2.413		7.342		9.10		3.86											
2018	5	8	19	24	44	2018_77FY_	BY29	58.88333	20.31667	48.00		2.414		7.342		9.10		3.86											
2018	5	8	19	24	44	2018_77FY_	BY29	58.88333	20.31667	48.22		2.420		7.346		9.10		3.99											
2018	5	8	19	24	45	2018_77FY_	BY29	58.88333	20.31667	48.46		2.423		7.347		9.10		3.86											
2018	5	8	19	24	46	2018_77FY_	BY29	58.88333	20.31667	48.73		2.419		7.347		9.11		3.86											
2018	5	8	19	24	47	2018_77FY_	BY29	58.88333	20.31667	48.96		2.418		7.347		9.12		3.99											
2018	5	8	19	24	48	2018_77FY_	BY29	58.88333	20.31667	49.22		2.416		7.347		9.12		3.99											
2018	5	8	19	24	49	2018_77FY_	BY29	58.88333	20.31667	49.50		2.408		7.345		9.13		3.99											
2018	5	8	19	24	50	2018_77FY_	BY29	58.88333	20.31667	49.77		2.402		7.344		9.13		3.99											
2018	5	8	19	24	51	2018_77FY_	BY29	58.88333	20.31667	49.99		2.394		7.343		9.12		3.86											
2018	5	8	19	24	51	2018_77FY_	BY29	58.88333	20.31667	50.25		2.388		7.342		9.11		3.86											
2018	5	8	19	24	52	2018_77FY_	BY29	58.88333	20.31667	50.48		2.377		7.342		9.09		3.99											
2018	5	8	19	24	53	2018_77FY_	BY29	58.88333	20.31667	50.72		2.374		7.343		9.07		3.99											
2018	5	8	19	24	54	2018_77FY_	BY29	58.88333	20.31667	51.01		2.386		7.352		9.04		3.99											
2018	5	8	19	24	54	2018_77FY_	BY29	58.88333	20.31667	51.26		2.399		7.357		9.02		3.99											
2018	5	8	19	24	55	2018_77FY_	BY29	58.88333	20.31667	51.53		2.407		7.363		9.00		3.99											
2018	5	8	19	24	56	2018_77FY_	BY29	58.88333	20.31667	51.72		2.410		7.366		8.98		3.86											
2018	5	8	19	24	56	2018_77FY_	BY29	58.88333	20.31667	51.98		2.412		7.366		8.96		3.99											
2018	5	8	19	24	57	2018_77FY_	BY29	58.88333	20.31667	52.23		2.413		7.366		8.94		3.99											
2018	5	8	19	24	58	2018_77FY_	BY29	58.88333	20.31667	52.46		2.414		7.367		8.93		3.99											
2018	5	8	19	24	59	2018_77FY_	BY29	58.88333	20.31667	52.73		2.415		7.368		8.91		3.86											
2018	5	8	19	24	59	2018_77FY_	BY29	58.88333	20.31667	52.97		2.416		7.368		8.90		3.99											
2018	5	8	19	25	0	2018_77FY_	BY29	58.88333	20.31667	53.23		2.416		7.369		8.90		3.99											
2018	5	8	19	25	1	2018_77FY_	BY29	58.88333	20.31667	53.47		2.416		7.370		8.89		3.99											
2018	5	8	19	25	2	2018_77FY_	BY29	58.88333	20.31667	53.74		2.416		7.369		8.88		3.99											
2018	5	8	19	25	2	2018_77FY_	BY29	58.88333	20.31667	53.96		2.421		7.372		8.88		3.86											
2018	5	8	19	25	3	2018_77FY_	BY29	58.88333	20.31667	54.24		2.430		7.375		8.88		3.99											
2018	5	8	19	25	4	2018_77FY_	BY29	58.88333	20.31667	54.52		2.449		7.392		8.86		3.99											
2018	5	8	19	25	4	2018_77FY_	BY29	58.88333	20.31667	54.73		2.467		7.398		8.86		3.99											
2018	5	8	19	25	5	2018_77FY_	BY29	58.88333	20.31667	55.02		2.472		7.402		8.83		3.86											
2018	5	8	19	25	5	2018_77FY_	BY29	58.88333	20.31667	55.22		2.476		7.404		8.80		3.99											
2018	5	8	19	25	6	2018_77FY_	BY29	58.88333	20.31667	55.46		2.480		7.408		8.77		3.86											
2018	5	8	19	25	7	2018_77FY_	BY29	58.88333	20.31667	55.75		2.488		7.421		8.74		3.86											
2018	5	8	19	25	7	2018_77FY_	BY29	58.88333	20.31667	55.97		2.567		7.476		8.68		3.99											
2018	5	8	19	25	8	2018_77FY_	BY29	58.88333	20.31667	56.28		2.748		7.550		8.61		3.99											
2018	5	8	19	25	8	2018_77FY_	BY29	58.88333	20.31667	56.51		2.947		7.603		8.48		3.86											
2018	5	8	19	25	9	2018_77FY_	BY29	58.88333	20.31667	56.78		3.054		7.634		8.34		3.86											
2018	5	8	19	25	10	2018_77FY_	BY29	58.88333	20.31667	57.01		3.099		7.675		8.20		3.86											
2018	5	8	19	25	10	2018_77FY_	BY29	58.88333	20.31667	57.22		3.192		7.723		8.04		3.99											
2018	5	8	19	25	11	2018_77FY_	BY29	58.88333	20.31667	57.55		3.261		7.790		7.85		3.99											
2018	5	8	19	25	11	2018_77FY_	BY29	58.88333	20.31667	57.75		3.361		7.855		7.71		3.86											
2018	5	8	19	25	12	2018_77FY_	BY29	58.88333	20.31667	57.97		3.424		7.891		7.59		3.86											
2018	5	8	19	25	13	2018_77FY_	BY29	58.88333	20.31667	58.30		3.483		7.930		7.38		3.99											
2018	5	8	19	25	13	2018_77FY_	BY29	58.88333	20.31667	58.54		3.528		7.959		7.24		3.99											
2018	5	8	19	25	14	2018_77FY_	BY29	58.88333	20.31667	58.75		3.572		7.991		7.12		3.86											
2018	5	8	19	25	14	2018_77FY_	BY29	58.88333	20.31667	59.04		3.608		8.016		7.00		3.99											
2018	5	8	19	25	15	2018_77FY_	BY29	58.88333	20.31667	59.25		3.632		8.037		6.92		3.99											
2018	5	8	19	25	16	2018_77FY_	BY29	58.88333	20.31667	59.52		3.709		8.096		6.81		3.86											
2018	5	8	19	25	16	2018_77FY_	BY29	58.88333	20.31667	59.73		3.812		8.194		6.71		3.99											
2018	5	8	19	25	17	2018_77FY_	BY29	58.88333	20.31667	59.97		3.897		8.252		6.64		3.99											
2018	5	8	19	25	17	2018_77FY_	BY29	58.88333	20.31667	60.21		3.931		8.266		6.58		3.99											
2018	5	8	19	25	18	2018_77FY_	BY29	58.88333	20.31667	60.54		3.948		8.285		6.47		3.99											
2018	5	8	19	25	19	2018_77FY_	BY29	58.88333	20.31667	60.76		3.990		8.355		6.34		3.99											
2018	5	8	19	25	19	2018_77FY_	BY29	58.88333	20.31667	61.01		4.038		8.405		6.21		3.99											
2018	5	8	19	25	20	2018_77FY_	BY29	58.88333	20.31667	61.25		4.082		8.465		6.11		3.99											
2018	5	8	19	25	21	2018_77FY_	BY29	58.88333	20.31667	61.54		4.153		8.522		5.94		3.86											
2018	5	8	19	25	21	2018_77FY_	BY29	58.88333	20.31667	61.77		4.227		8.602		5.81		3.99											
2018	5	8	19	25	22	2018_77FY_	BY29	58.88333	20.31667	61.98		4.274		8.640		5.68		3.99											
2018	5	8	19	25	22	2018_77FY_	BY29	58.88333	20.31667	62.23		4.316		8.675		5.56		3.99											
2018	5	8	19	25	23	2018_77FY_	BY29	58.88333	20.31667	62.54		4.376		8.744		5.38		3.99											
2018	5	8	19	25	23	2018_77FY_	BY29	58.88333	20.31667	62.73		4.447		8.868		5.25		3.86											
2018	5	8	19	25	24	2018_77FY_	BY29	58.88333	20.31667	63.03		4.432		8.903		5.12		3.86											
2018	5	8	19	25	25	2018_77FY_	BY29	58.88333	20.31667	63.24		4.425		8.908		4.99		3.99											
2018	5	8	19	25	25	2018_77FY_	BY29	58.88333	20.31667	63.53		4.467		8.947		4.81		3.99											
2018	5	8	19	25	26	2018_77FY_	BY29	58.88333	20.31667	63.75		4.516		8.981		4.71		3.99											
2018	5	8	19	25	27	2018_77FY_	BY29	58.88333	20.31667	63.97		4.558		9.013		4.62		3.99											
2018	5	8	19	25	27	2018_77FY_	BY29	58.88333	20.31667	64.27		4.593		9.058		4.51		3.86											
2018	5	8	19	25	28	2018_77FY_	BY29	58.88333	20.31667	64.48		4.613		9.101		4.42		3.86											
2018	5	8	19	25	29	2018_77FY_	BY29	58.88333	20.31667	64.77		4.636		9.143		4.29		3.99											
2018	5	8	19	25	29	2018_77FY_	BY29	58.88333	20.31667	64.98		4.645		9.162		4.17		3.86											
2018	5	8	19	25	30	2018_77FY_	BY29	58.88333	20.31667	65.27		4.666		9.204		4.03		3.86											
2018	5	8	19	25	30	2018_77FY_	BY29	58.88333	20.31667	65.50		4.670		9.218		3.93		3.99											
2018	5	8	19	25	31	2018_77FY_	BY29	58.88333	20.31667	65.76		4.678		9.228		3.83		3.86											
2018	5	8	19	25	31	2018_77FY_	BY29	58.88333	20.31667	66.00		4.705		9.273		3.74		3.99											
2018	5	8	19	25	32	2018_77FY_	BY29	58.88333	20.31667	66.23		4.765		9.316		3.65		3.86											
2018	5	8	19	25	32	2018_77FY_	BY29	58.88333	20.31667	66.47		4.807		9.346		3.57		3.86											
2018	5	8	19	25	33	2018_77FY_	BY29	58.88333	20.31667	66.71		4.845		9.390		3.49		3.99											
2018	5	8	19	25	34	2018_77FY_	BY29	58.88333	20.31667	67.01		4.904		9.448		3.37		3.86											
2018	5	8	19	25	34	2018_77FY_	BY29	58.88333	20.31667	67.23		4.956		9.501		3.29		3.99											
2018	5	8	19	25	35	2018_77FY_	BY29	58.88333	20.31667	67.54		5.042		9.605		3.16		3.99											
2018	5	8	19	25	36	2018_77FY_	BY29	58.88333	20.31667	67.78		5.100		9.689		3.05		3.99											
2018	5	8	19	25	36	2018_77FY_	BY29	58.88333	20.31667	68.00		5.146		9.753		2.93		3.86											
2018	5	8	19	25	37	2018_77FY_	BY29	58.88333	20.31667	68.23		5.181		9.806		2.79		3.86											
2018	5	8	19	25	37	2018_77FY_	BY29	58.88333	20.31667	68.48		5.237		9.903		2.63		3.86											
2018	5	8	19	25	38	2018_77FY_	BY29	58.88333	20.31667	68.78		5.266		9.954		2.44		3.99											
2018	5	8	19	25	38	2018_77FY_	BY29	58.88333	20.31667	69.01		5.299		10.036		2.28		3.86											
2018	5	8	19	25	39	2018_77FY_	BY29	58.88333	20.31667	69.23		5.334		10.117		2.14		3.86											
2018	5	8	19	25	40	2018_77FY_	BY29	58.88333	20.31667	69.47		5.364		10.194		1.99		3.86											
2018	5	8	19	25	40	2018_77FY_	BY29	58.88333	20.31667	69.78		5.429		10.368		1.80		3.99											
2018	5	8	19	25	41	2018_77FY_	BY29	58.88333	20.31667	70.01		5.493		10.514		1.65		3.99											
2018	5	8	19	25	41	2018_77FY_	BY29	58.88333	20.31667	70.27		5.531		10.573		1.52		3.99											
2018	5	8	19	25	42	2018_77FY_	BY29	58.88333	20.31667	70.51		5.553		10.643		1.38		3.86											
2018	5	8	19	25	42	2018_77FY_	BY29	58.88333	20.31667	70.73		5.576		10.660		1.26		3.99											
2018	5	8	19	25	43	2018_77FY_	BY29	58.88333	20.31667	71.01		5.591		10.708		1.14		3.86											
2018	5	8	19	25	46	2018_77FY_	BY29	58.88333	20.31667	71.22		5.606		10.690		0.86		3.86											
2018	5	8	19	26	27	2018_77FY_	BY29	58.88333	20.31667	71.49		5.635		10.781		0.70		3.86											
2018	5	8	19	26	28	2018_77FY_	BY29	58.88333	20.31667	71.72		5.645		10.825		0.68		3.73											
2018	5	8	19	26	29	2018_77FY_	BY29	58.88333	20.31667	71.96		5.657		10.865		0.59		3.73											
2018	5	8	19	26	30	2018_77FY_	BY29	58.88333	20.31667	72.22		5.668		10.899		0.45		3.73											
2018	5	8	19	26	31	2018_77FY_	BY29	58.88333	20.31667	72.48		5.674		10.925		0.34		3.73											
2018	5	8	19	26	31	2018_77FY_	BY29	58.88333	20.31667	72.73		5.700		10.986		0.25		3.86											
2018	5	8	19	26	32	2018_77FY_	BY29	58.88333	20.31667	72.97		5.739		11.047		0.19		3.73											
2018	5	8	19	26	33	2018_77FY_	BY29	58.88333	20.31667	73.27		5.756		11.075		0.14		3.73											
2018	5	8	19	26	34	2018_77FY_	BY29	58.88333	20.31667	73.46		5.759		11.085		0.13		3.73											
2018	5	8	19	26	35	2018_77FY_	BY29	58.88333	20.31667	73.74		5.766		11.110		0.13		3.73											
2018	5	8	19	26	35	2018_77FY_	BY29	58.88333	20.31667	74.01		5.771		11.127		0.12		3.73											
2018	5	8	19	26	36	2018_77FY_	BY29	58.88333	20.31667	74.28		5.775		11.141		0.11		3.73											
2018	5	8	19	26	37	2018_77FY_	BY29	58.88333	20.31667	74.50		5.779		11.155		0.10		3.73											
2018	5	8	19	26	37	2018_77FY_	BY29	58.88333	20.31667	74.77		5.784		11.193		0.09		3.73											
2018	5	8	19	26	38	2018_77FY_	BY29	58.88333	20.31667	74.96		5.798		11.223		0.08		3.73											
2018	5	8	19	26	39	2018_77FY_	BY29	58.88333	20.31667	75.24		5.817		11.268		0.06		3.73											
2018	5	8	19	26	39	2018_77FY_	BY29	58.88333	20.31667	75.52		5.825		11.291		0.04		3.59											
2018	5	8	19	26	40	2018_77FY_	BY29	58.88333	20.31667	75.75		5.833		11.321		0.03		3.73											
2018	5	8	19	26	41	2018_77FY_	BY29	58.88333	20.31667	76.01		5.840		11.337		0.02		3.73											
2018	5	8	19	26	41	2018_77FY_	BY29	58.88333	20.31667	76.23		5.843		11.343		0.01		3.59											
2018	5	8	19	26	42	2018_77FY_	BY29	58.88333	20.31667	76.50		5.846		11.348		0.00		3.73											
2018	5	8	19	26	43	2018_77FY_	BY29	58.88333	20.31667	76.74		5.848		11.352		0.00		3.59											
2018	5	8	19	26	43	2018_77FY_	BY29	58.88333	20.31667	77.02		5.852		11.365		-0.00		3.73											
2018	5	8	19	26	44	2018_77FY_	BY29	58.88333	20.31667	77.24		5.862		11.381		-0.00		3.59											
2018	5	8	19	26	44	2018_77FY_	BY29	58.88333	20.31667	77.48		5.870		11.392		-0.00		3.86											
2018	5	8	19	26	45	2018_77FY_	BY29	58.88333	20.31667	77.73		5.876		11.402		-0.01		3.59											
2018	5	8	19	26	46	2018_77FY_	BY29	58.88333	20.31667	77.97		5.876		11.413		-0.01		3.73											
2018	5	8	19	26	46	2018_77FY_	BY29	58.88333	20.31667	78.26		5.890		11.449		-0.01		3.73											
2018	5	8	19	26	47	2018_77FY_	BY29	58.88333	20.31667	78.48		5.912		11.482		-0.01		3.73											
2018	5	8	19	26	48	2018_77FY_	BY29	58.88333	20.31667	78.76		5.918		11.492		-0.01		3.59											
2018	5	8	19	26	48	2018_77FY_	BY29	58.88333	20.31667	79.02		5.919		11.497		-0.01		3.73											
2018	5	8	19	26	49	2018_77FY_	BY29	58.88333	20.31667	79.23		5.921		11.501		-0.01		3.73											
2018	5	8	19	26	49	2018_77FY_	BY29	58.88333	20.31667	79.47		5.923		11.507		-0.01		3.73											
2018	5	8	19	26	50	2018_77FY_	BY29	58.88333	20.31667	79.76		5.927		11.530		-0.01		3.73											
2018	5	8	19	26	51	2018_77FY_	BY29	58.88333	20.31667	79.98		5.934		11.546		-0.01		3.73											
2018	5	8	19	26	53	2018_77FY_	BY29	58.88333	20.31667	80.26		5.948		11.581		-0.01		3.73											
2018	5	8	19	27	37	2018_77FY_	BY29	58.88333	20.31667	80.50		5.957		11.596		-0.01		3.59											
2018	5	8	19	27	38	2018_77FY_	BY29	58.88333	20.31667	80.71		5.959		11.607		-0.01		3.59											
2018	5	8	19	27	38	2018_77FY_	BY29	58.88333	20.31667	81.01		5.969		11.625		-0.01		3.46											
2018	5	8	19	27	39	2018_77FY_	BY29	58.88333	20.31667	81.28		5.976		11.646		-0.01		3.59											
2018	5	8	19	27	40	2018_77FY_	BY29	58.88333	20.31667	81.47		5.981		11.660		-0.01		3.59											
2018	5	8	19	27	40	2018_77FY_	BY29	58.88333	20.31667	81.76		5.989		11.673		-0.01		3.59											
2018	5	8	19	27	41	2018_77FY_	BY29	58.88333	20.31667	81.97		5.991		11.678		-0.01		3.59											
2018	5	8	19	27	42	2018_77FY_	BY29	58.88333	20.31667	82.25		5.994		11.685		-0.01		3.59											
2018	5	8	19	27	42	2018_77FY_	BY29	58.88333	20.31667	82.47		5.994		11.692		-0.01		3.59											
2018	5	8	19	27	43	2018_77FY_	BY29	58.88333	20.31667	82.74		5.999		11.699		-0.01		3.59											
2018	5	8	19	27	43	2018_77FY_	BY29	58.88333	20.31667	82.98		6.003		11.711		-0.01		3.59											
2018	5	8	19	27	44	2018_77FY_	BY29	58.88333	20.31667	83.26		6.011		11.726		-0.01		3.59											
2018	5	8	19	27	45	2018_77FY_	BY29	58.88333	20.31667	83.48		6.015		11.734		-0.01		3.59											
2018	5	8	19	27	45	2018_77FY_	BY29	58.88333	20.31667	83.74		6.021		11.758		-0.01		3.46											
2018	5	8	19	27	46	2018_77FY_	BY29	58.88333	20.31667	83.98		6.026		11.767		-0.01		3.59											
2018	5	8	19	27	47	2018_77FY_	BY29	58.88333	20.31667	84.28		6.028		11.778		-0.01		3.59											
2018	5	8	19	27	47	2018_77FY_	BY29	58.88333	20.31667	84.53		6.031		11.783		-0.01		3.59											
2018	5	8	19	27	48	2018_77FY_	BY29	58.88333	20.31667	84.77		6.033		11.790		-0.01		3.59											
2018	5	8	19	27	48	2018_77FY_	BY29	58.88333	20.31667	85.03		6.035		11.802		-0.01		3.59											
2018	5	8	19	27	49	2018_77FY_	BY29	58.88333	20.31667	85.21		6.037		11.806		-0.01		3.59											
2018	5	8	19	27	49	2018_77FY_	BY29	58.88333	20.31667	85.55		6.044		11.827		-0.01		3.59											
2018	5	8	19	27	50	2018_77FY_	BY29	58.88333	20.31667	85.78		6.052		11.845		-0.01		3.73											
2018	5	8	19	27	50	2018_77FY_	BY29	58.88333	20.31667	86.04		6.055		11.852		-0.01		3.59											
2018	5	8	19	27	51	2018_77FY_	BY29	58.88333	20.31667	86.27		6.059		11.857		-0.01		3.59											
2018	5	8	19	27	52	2018_77FY_	BY29	58.88333	20.31667	86.50		6.061		11.864		-0.01		3.73											
2018	5	8	19	27	52	2018_77FY_	BY29	58.88333	20.31667	86.73		6.064		11.869		-0.01		3.59											
2018	5	8	19	27	53	2018_77FY_	BY29	58.88333	20.31667	87.03		6.067		11.876		-0.01		3.59											
2018	5	8	19	27	53	2018_77FY_	BY29	58.88333	20.31667	87.24		6.071		11.883		-0.01		3.59											
2018	5	8	19	27	54	2018_77FY_	BY29	58.88333	20.31667	87.47		6.072		11.888		-0.01		3.59											
2018	5	8	19	27	55	2018_77FY_	BY29	58.88333	20.31667	87.79		6.078		11.911		-0.01		3.59											
2018	5	8	19	27	55	2018_77FY_	BY29	58.88333	20.31667	88.02		6.087		11.931		-0.01		3.59											
2018	5	8	19	27	56	2018_77FY_	BY29	58.88333	20.31667	88.30		6.092		11.941		-0.01		3.59											
2018	5	8	19	27	56	2018_77FY_	BY29	58.88333	20.31667	88.47		6.093		11.942		-0.01		3.59											
2018	5	8	19	27	57	2018_77FY_	BY29	58.88333	20.31667	88.72		6.095		11.945		-0.01		3.73											
2018	5	8	19	27	57	2018_77FY_	BY29	58.88333	20.31667	88.97		6.095		11.949		-0.01		3.59											
2018	5	8	19	27	58	2018_77FY_	BY29	58.88333	20.31667	89.22		6.097		11.951		-0.01		3.59											
2018	5	8	19	27	58	2018_77FY_	BY29	58.88333	20.31667	89.47		6.099		11.954		-0.01		3.59											
2018	5	8	19	27	59	2018_77FY_	BY29	58.88333	20.31667	89.73		6.099		11.955		-0.01		3.59											
2018	5	8	19	27	59	2018_77FY_	BY29	58.88333	20.31667	89.98		6.099		11.957		-0.01		3.59											
2018	5	8	19	28	0	2018_77FY_	BY29	58.88333	20.31667	90.23		6.101		11.964		-0.01		3.59											
2018	5	8	19	28	0	2018_77FY_	BY29	58.88333	20.31667	90.48		6.105		11.968		-0.01		3.59											
2018	5	8	19	28	1	2018_77FY_	BY29	58.88333	20.31667	90.80		6.105		11.970		-0.01		3.59											
2018	5	8	19	28	38	2018_77FY_	BY29	58.88333	20.31667	90.99		6.106		11.972		-0.01		3.59											
2018	5	8	19	28	39	2018_77FY_	BY29	58.88333	20.31667	91.22		6.107		11.973		-0.01		3.46											
2018	5	8	19	28	40	2018_77FY_	BY29	58.88333	20.31667	91.52		6.107		11.973		-0.01		3.59											
2018	5	8	19	28	41	2018_77FY_	BY29	58.88333	20.31667	91.78		6.108		11.974		-0.01		3.59											
2018	5	8	19	28	41	2018_77FY_	BY29	58.88333	20.31667	91.99		6.109		11.976		-0.01		3.59											
2018	5	8	19	28	42	2018_77FY_	BY29	58.88333	20.31667	92.23		6.108		11.979		-0.01		3.46											
2018	5	8	19	28	42	2018_77FY_	BY29	58.88333	20.31667	92.55		6.111		11.983		-0.01		3.73											
2018	5	8	19	28	43	2018_77FY_	BY29	58.88333	20.31667	92.79		6.111		11.985		-0.01		3.59											
2018	5	8	19	28	44	2018_77FY_	BY29	58.88333	20.31667	93.01		6.111		11.985		-0.01		3.59											
2018	5	8	19	28	44	2018_77FY_	BY29	58.88333	20.31667	93.27		6.112		11.987		-0.01		3.59											
