//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-03
//METADATA;STIME;13:55
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0025
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804032.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180403_77FY_0025.txt
//METADATA;WINDIR;36
//METADATA;WINSP;4
//METADATA;AIRTEMP;0
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-03 13:55:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 4 april 2018 14:52:58
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.12392000000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.90588705867E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\By31180403\By311804032.SRD
//INSTRUMENT_METADATA;Lines :       1776
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	4	3	13	58	48	2018_77FY_	BY31	58.58333	18.23333	31.20		1.902		6.941		9.28		4.39											
2018	4	3	13	58	49	2018_77FY_	BY31	58.58333	18.23333	31.46		1.900		6.939		9.28		4.26											
2018	4	3	13	58	50	2018_77FY_	BY31	58.58333	18.23333	31.69		1.903		6.941		9.27		4.26											
2018	4	3	13	58	51	2018_77FY_	BY31	58.58333	18.23333	31.94		1.907		6.944		9.27		4.26											
2018	4	3	13	58	51	2018_77FY_	BY31	58.58333	18.23333	32.22		1.908		6.943		9.27		4.26											
2018	4	3	13	58	52	2018_77FY_	BY31	58.58333	18.23333	32.43		1.910		6.943		9.26		4.26											
2018	4	3	13	58	53	2018_77FY_	BY31	58.58333	18.23333	32.71		1.908		6.943		9.26		4.12											
2018	4	3	13	58	53	2018_77FY_	BY31	58.58333	18.23333	32.93		1.914		6.944		9.26		4.26											
2018	4	3	13	58	54	2018_77FY_	BY31	58.58333	18.23333	33.18		1.917		6.946		9.26		4.12											
2018	4	3	13	58	55	2018_77FY_	BY31	58.58333	18.23333	33.43		1.919		6.947		9.25		4.12											
2018	4	3	13	58	55	2018_77FY_	BY31	58.58333	18.23333	33.70		1.918		6.946		9.25		4.26											
2018	4	3	13	58	56	2018_77FY_	BY31	58.58333	18.23333	34.00		1.918		6.946		9.24		4.12											
2018	4	3	13	58	57	2018_77FY_	BY31	58.58333	18.23333	34.21		1.920		6.946		9.24		4.12											
2018	4	3	13	58	57	2018_77FY_	BY31	58.58333	18.23333	34.50		1.918		6.947		9.24		3.99											
2018	4	3	13	58	58	2018_77FY_	BY31	58.58333	18.23333	34.71		1.917		6.946		9.24		3.99											
2018	4	3	13	58	59	2018_77FY_	BY31	58.58333	18.23333	35.01		1.917		6.947		9.24		4.12											
2018	4	3	13	58	59	2018_77FY_	BY31	58.58333	18.23333	35.23		1.917		6.947		9.24		4.12											
2018	4	3	13	59	0	2018_77FY_	BY31	58.58333	18.23333	35.44		1.917		6.946		9.23		4.12											
2018	4	3	13	59	1	2018_77FY_	BY31	58.58333	18.23333	35.68		1.916		6.946		9.23		4.12											
2018	4	3	13	59	2	2018_77FY_	BY31	58.58333	18.23333	35.96		1.916		6.947		9.23		3.99											
2018	4	3	13	59	2	2018_77FY_	BY31	58.58333	18.23333	36.23		1.915		6.947		9.23		3.99											
2018	4	3	13	59	3	2018_77FY_	BY31	58.58333	18.23333	36.43		1.916		6.947		9.23		4.12											
2018	4	3	13	59	4	2018_77FY_	BY31	58.58333	18.23333	36.71		1.915		6.948		9.23		3.99											
2018	4	3	13	59	4	2018_77FY_	BY31	58.58333	18.23333	36.98		1.915		6.947		9.23		3.99											
2018	4	3	13	59	5	2018_77FY_	BY31	58.58333	18.23333	37.23		1.917		6.948		9.22		3.99											
2018	4	3	13	59	6	2018_77FY_	BY31	58.58333	18.23333	37.43		1.916		6.948		9.23		3.99											
2018	4	3	13	59	6	2018_77FY_	BY31	58.58333	18.23333	37.70		1.915		6.948		9.22		3.99											
2018	4	3	13	59	7	2018_77FY_	BY31	58.58333	18.23333	37.93		1.916		6.948		9.22		3.99											
2018	4	3	13	59	8	2018_77FY_	BY31	58.58333	18.23333	38.23		1.917		6.949		9.22		3.86											
2018	4	3	13	59	8	2018_77FY_	BY31	58.58333	18.23333	38.44		1.917		6.950		9.22		3.99											
2018	4	3	13	59	9	2018_77FY_	BY31	58.58333	18.23333	38.72		1.918		6.950		9.22		3.99											
2018	4	3	13	59	10	2018_77FY_	BY31	58.58333	18.23333	38.94		1.918		6.951		9.22		3.86											
2018	4	3	13	59	11	2018_77FY_	BY31	58.58333	18.23333	39.18		1.920		6.951		9.22		3.99											
2018	4	3	13	59	11	2018_77FY_	BY31	58.58333	18.23333	39.48		1.920		6.952		9.22		3.86											
2018	4	3	13	59	12	2018_77FY_	BY31	58.58333	18.23333	39.68		1.921		6.952		9.22		3.99											
2018	4	3	13	59	13	2018_77FY_	BY31	58.58333	18.23333	39.94		1.921		6.952		9.22		3.99											
2018	4	3	13	59	13	2018_77FY_	BY31	58.58333	18.23333	40.20		1.921		6.953		9.22		3.99											
2018	4	3	13	59	14	2018_77FY_	BY31	58.58333	18.23333	40.44		1.920		6.953		9.22		3.99											
2018	4	3	13	59	15	2018_77FY_	BY31	58.58333	18.23333	40.72		1.920		6.953		9.21		3.86											
2018	4	3	13	59	21	2018_77FY_	BY31	58.58333	18.23333	40.93		1.926		6.956		9.21		3.86											
2018	4	3	13	59	35	2018_77FY_	BY31	58.58333	18.23333	41.19		1.924		6.955		9.20		3.86											
2018	4	3	13	59	47	2018_77FY_	BY31	58.58333	18.23333	41.45		1.926		6.957		9.20		3.86											
2018	4	3	13	59	55	2018_77FY_	BY31	58.58333	18.23333	41.70		1.925		6.958		9.19		3.86											
2018	4	3	13	59	56	2018_77FY_	BY31	58.58333	18.23333	41.93		1.933		6.960		9.19		3.86											
2018	4	3	13	59	57	2018_77FY_	BY31	58.58333	18.23333	42.20		1.952		6.964		9.19		3.99											
2018	4	3	13	59	58	2018_77FY_	BY31	58.58333	18.23333	42.45		1.953		6.964		9.20		3.86											
2018	4	3	13	59	59	2018_77FY_	BY31	58.58333	18.23333	42.73		1.960		6.966		9.20		3.86											
2018	4	3	14	0	0	2018_77FY_	BY31	58.58333	18.23333	42.94		1.962		6.966		9.20		3.86											
2018	4	3	14	0	1	2018_77FY_	BY31	58.58333	18.23333	43.24		1.964		6.967		9.21		3.86											
2018	4	3	14	0	1	2018_77FY_	BY31	58.58333	18.23333	43.45		1.967		6.967		9.21		3.86											
2018	4	3	14	0	2	2018_77FY_	BY31	58.58333	18.23333	43.74		1.962		6.966		9.21		3.86											
2018	4	3	14	0	3	2018_77FY_	BY31	58.58333	18.23333	43.97		1.959		6.967		9.21		3.99											
2018	4	3	14	0	3	2018_77FY_	BY31	58.58333	18.23333	44.22		1.952		6.967		9.21		3.86											
2018	4	3	14	0	4	2018_77FY_	BY31	58.58333	18.23333	44.44		1.945		6.965		9.21		3.86											
2018	4	3	14	0	4	2018_77FY_	BY31	58.58333	18.23333	44.68		1.935		6.965		9.21		3.86											
2018	4	3	14	0	5	2018_77FY_	BY31	58.58333	18.23333	44.99		1.931		6.967		9.21		3.86											
2018	4	3	14	0	5	2018_77FY_	BY31	58.58333	18.23333	45.25		1.941		6.974		9.20		3.86											
2018	4	3	14	0	6	2018_77FY_	BY31	58.58333	18.23333	45.49		1.946		6.977		9.19		3.86											
2018	4	3	14	0	7	2018_77FY_	BY31	58.58333	18.23333	45.73		1.951		6.978		9.19		3.86											
2018	4	3	14	0	7	2018_77FY_	BY31	58.58333	18.23333	45.94		1.959		6.983		9.17		3.86											
2018	4	3	14	0	8	2018_77FY_	BY31	58.58333	18.23333	46.25		1.967		6.987		9.16		3.86											
2018	4	3	14	0	8	2018_77FY_	BY31	58.58333	18.23333	46.44		1.974		6.991		9.15		3.86											
2018	4	3	14	0	9	2018_77FY_	BY31	58.58333	18.23333	46.71		2.022		7.033		9.13		3.99											
2018	4	3	14	0	9	2018_77FY_	BY31	58.58333	18.23333	46.98		2.105		7.068		9.10		3.86											
2018	4	3	14	0	10	2018_77FY_	BY31	58.58333	18.23333	47.19		2.122		7.072		9.09		3.73											
2018	4	3	14	0	10	2018_77FY_	BY31	58.58333	18.23333	47.50		2.133		7.077		9.06		3.86											
2018	4	3	14	0	11	2018_77FY_	BY31	58.58333	18.23333	47.72		2.135		7.078		9.04		3.86											
2018	4	3	14	0	12	2018_77FY_	BY31	58.58333	18.23333	47.93		2.136		7.080		8.99		3.86											
2018	4	3	14	0	13	2018_77FY_	BY31	58.58333	18.23333	48.23		2.151		7.090		8.95		3.86											
2018	4	3	14	0	14	2018_77FY_	BY31	58.58333	18.23333	48.47		2.168		7.103		8.93		3.86											
2018	4	3	14	0	15	2018_77FY_	BY31	58.58333	18.23333	48.72		2.179		7.115		8.92		3.86											
2018	4	3	14	0	15	2018_77FY_	BY31	58.58333	18.23333	48.96		2.183		7.121		8.92		3.73											
2018	4	3	14	0	16	2018_77FY_	BY31	58.58333	18.23333	49.22		2.198		7.134		8.90		3.73											
2018	4	3	14	0	16	2018_77FY_	BY31	58.58333	18.23333	49.46		2.218		7.138		8.90		3.86											
2018	4	3	14	0	17	2018_77FY_	BY31	58.58333	18.23333	49.72		2.271		7.184		8.86		3.86											
2018	4	3	14	0	18	2018_77FY_	BY31	58.58333	18.23333	49.95		2.317		7.198		8.84		3.86											
2018	4	3	14	0	18	2018_77FY_	BY31	58.58333	18.23333	50.21		2.319		7.203		8.83		3.86											
2018	4	3	14	0	19	2018_77FY_	BY31	58.58333	18.23333	50.50		2.424		7.256		8.77		3.86											
2018	4	3	14	0	20	2018_77FY_	BY31	58.58333	18.23333	50.72		2.460		7.269		8.76		3.86											
2018	4	3	14	0	20	2018_77FY_	BY31	58.58333	18.23333	50.94		2.521		7.284		8.73		3.86											
2018	4	3	14	0	21	2018_77FY_	BY31	58.58333	18.23333	51.25		2.643		7.319		8.68		3.86											
2018	4	3	14	0	21	2018_77FY_	BY31	58.58333	18.23333	51.46		2.737		7.336		8.65		3.73											
2018	4	3	14	0	22	2018_77FY_	BY31	58.58333	18.23333	51.69		2.735		7.332		8.64		3.86											
2018	4	3	14	0	23	2018_77FY_	BY31	58.58333	18.23333	51.98		2.563		7.295		8.67		3.86											
2018	4	3	14	0	23	2018_77FY_	BY31	58.58333	18.23333	52.20		2.446		7.282		8.66		3.86											
2018	4	3	14	0	24	2018_77FY_	BY31	58.58333	18.23333	52.47		2.416		7.277		8.64		3.86											
2018	4	3	14	0	25	2018_77FY_	BY31	58.58333	18.23333	52.74		2.399		7.274		8.66		3.86											
2018	4	3	14	0	25	2018_77FY_	BY31	58.58333	18.23333	52.96		2.391		7.273		8.68		3.86											
2018	4	3	14	0	26	2018_77FY_	BY31	58.58333	18.23333	53.18		2.389		7.272		8.69		3.86											
2018	4	3	14	0	27	2018_77FY_	BY31	58.58333	18.23333	53.48		2.405		7.283		8.70		3.86											
2018	4	3	14	0	27	2018_77FY_	BY31	58.58333	18.23333	53.73		2.430		7.283		8.71		3.73											
2018	4	3	14	0	28	2018_77FY_	BY31	58.58333	18.23333	53.97		2.396		7.277		8.73		3.73											
2018	4	3	14	0	28	2018_77FY_	BY31	58.58333	18.23333	54.20		2.384		7.285		8.72		3.73											
2018	4	3	14	0	29	2018_77FY_	BY31	58.58333	18.23333	54.43		2.406		7.289		8.72		3.86											
2018	4	3	14	0	30	2018_77FY_	BY31	58.58333	18.23333	54.70		2.426		7.294		8.72		3.86											
2018	4	3	14	0	31	2018_77FY_	BY31	58.58333	18.23333	54.96		2.422		7.295		8.72		3.86											
2018	4	3	14	0	31	2018_77FY_	BY31	58.58333	18.23333	55.19		2.461		7.322		8.71		3.73											
2018	4	3	14	0	32	2018_77FY_	BY31	58.58333	18.23333	55.43		2.600		7.347		8.66		3.86											
2018	4	3	14	0	32	2018_77FY_	BY31	58.58333	18.23333	55.70		2.664		7.353		8.66		3.86											
2018	4	3	14	0	33	2018_77FY_	BY31	58.58333	18.23333	55.97		2.733		7.380		8.62		3.86											
2018	4	3	14	0	34	2018_77FY_	BY31	58.58333	18.23333	56.24		2.805		7.386		8.60		3.86											
2018	4	3	14	0	34	2018_77FY_	BY31	58.58333	18.23333	56.46		2.809		7.388		8.58		3.73											
2018	4	3	14	0	35	2018_77FY_	BY31	58.58333	18.23333	56.73		2.794		7.384		8.54		3.86											
2018	4	3	14	0	36	2018_77FY_	BY31	58.58333	18.23333	56.96		2.688		7.358		8.53		3.86											
2018	4	3	14	0	37	2018_77FY_	BY31	58.58333	18.23333	57.21		2.597		7.343		8.55		3.99											
2018	4	3	14	0	37	2018_77FY_	BY31	58.58333	18.23333	57.45		2.582		7.356		8.55		3.86											
2018	4	3	14	0	38	2018_77FY_	BY31	58.58333	18.23333	57.71		2.678		7.376		8.53		3.86											
2018	4	3	14	0	38	2018_77FY_	BY31	58.58333	18.23333	58.00		2.777		7.398		8.50		3.86											
2018	4	3	14	0	39	2018_77FY_	BY31	58.58333	18.23333	58.18		2.802		7.401		8.50		3.86											
2018	4	3	14	0	39	2018_77FY_	BY31	58.58333	18.23333	58.47		2.791		7.397		8.49		3.86											
2018	4	3	14	0	40	2018_77FY_	BY31	58.58333	18.23333	58.69		2.768		7.394		8.46		3.73											
2018	4	3	14	0	41	2018_77FY_	BY31	58.58333	18.23333	58.95		2.752		7.392		8.43		3.73											
2018	4	3	14	0	42	2018_77FY_	BY31	58.58333	18.23333	59.24		2.722		7.388		8.43		3.86											
2018	4	3	14	0	42	2018_77FY_	BY31	58.58333	18.23333	59.49		2.706		7.385		8.43		3.86											
2018	4	3	14	0	43	2018_77FY_	BY31	58.58333	18.23333	59.69		2.691		7.381		8.43		3.86											
2018	4	3	14	0	44	2018_77FY_	BY31	58.58333	18.23333	60.02		2.674		7.378		8.43		3.86											
2018	4	3	14	0	44	2018_77FY_	BY31	58.58333	18.23333	60.18		2.668		7.377		8.43		3.86											
2018	4	3	14	0	45	2018_77FY_	BY31	58.58333	18.23333	60.43		2.654		7.374		8.45		3.86											
2018	4	3	14	0	46	2018_77FY_	BY31	58.58333	18.23333	60.72		2.633		7.372		8.46		3.86											
2018	4	3	14	0	46	2018_77FY_	BY31	58.58333	18.23333	60.97		2.612		7.369		8.48		3.86											
2018	4	3	14	0	47	2018_77FY_	BY31	58.58333	18.23333	61.24		2.600		7.367		8.49		3.86											
2018	4	3	14	0	48	2018_77FY_	BY31	58.58333	18.23333	61.45		2.607		7.369		8.50		3.86											
2018	4	3	14	0	48	2018_77FY_	BY31	58.58333	18.23333	61.70		2.590		7.360		8.53		3.86											
2018	4	3	14	0	49	2018_77FY_	BY31	58.58333	18.23333	61.98		2.548		7.354		8.55		3.86											
2018	4	3	14	0	50	2018_77FY_	BY31	58.58333	18.23333	62.22		2.495		7.348		8.58		3.73											
2018	4	3	14	0	51	2018_77FY_	BY31	58.58333	18.23333	62.48		2.603		7.395		8.52		3.86											
2018	4	3	14	0	51	2018_77FY_	BY31	58.58333	18.23333	62.70		2.737		7.432		8.50		3.86											
2018	4	3	14	0	52	2018_77FY_	BY31	58.58333	18.23333	62.94		2.868		7.462		8.48		3.73											
2018	4	3	14	0	52	2018_77FY_	BY31	58.58333	18.23333	63.25		2.901		7.475		8.44		3.86											
2018	4	3	14	0	53	2018_77FY_	BY31	58.58333	18.23333	63.43		2.912		7.485		8.37		3.86											
2018	4	3	14	0	54	2018_77FY_	BY31	58.58333	18.23333	63.72		2.919		7.492		8.27		3.86											
2018	4	3	14	0	55	2018_77FY_	BY31	58.58333	18.23333	63.96		2.883		7.485		8.20		3.73											
2018	4	3	14	0	55	2018_77FY_	BY31	58.58333	18.23333	64.20		2.896		7.491		8.14		3.86											
2018	4	3	14	0	56	2018_77FY_	BY31	58.58333	18.23333	64.44		2.866		7.501		8.11		3.73											
2018	4	3	14	0	57	2018_77FY_	BY31	58.58333	18.23333	64.72		2.870		7.517		8.08		3.86											
2018	4	3	14	0	57	2018_77FY_	BY31	58.58333	18.23333	64.93		2.880		7.527		8.07		3.73											
2018	4	3	14	0	58	2018_77FY_	BY31	58.58333	18.23333	65.21		2.937		7.581		8.03		3.73											
2018	4	3	14	0	59	2018_77FY_	BY31	58.58333	18.23333	65.47		3.075		7.663		7.97		3.86											
2018	4	3	14	1	0	2018_77FY_	BY31	58.58333	18.23333	65.71		3.198		7.716		7.89		3.73											
2018	4	3	14	1	0	2018_77FY_	BY31	58.58333	18.23333	65.98		3.279		7.770		7.75		3.73											
2018	4	3	14	1	1	2018_77FY_	BY31	58.58333	18.23333	66.19		3.326		7.802		7.62		3.86											
2018	4	3	14	1	2	2018_77FY_	BY31	58.58333	18.23333	66.48		3.374		7.864		7.42		3.86											
2018	4	3	14	1	3	2018_77FY_	BY31	58.58333	18.23333	66.70		3.402		7.878		7.29		3.73											
2018	4	3	14	1	4	2018_77FY_	BY31	58.58333	18.23333	66.96		3.432		7.930		7.16		3.86											
2018	4	3	14	1	4	2018_77FY_	BY31	58.58333	18.23333	67.20		3.500		7.954		7.05		3.73											
2018	4	3	14	1	5	2018_77FY_	BY31	58.58333	18.23333	67.48		3.551		8.009		6.96		3.86											
2018	4	3	14	1	6	2018_77FY_	BY31	58.58333	18.23333	67.72		3.563		8.038		6.88		3.86											
2018	4	3	14	1	6	2018_77FY_	BY31	58.58333	18.23333	67.99		3.592		8.075		6.75		3.86											
2018	4	3	14	1	7	2018_77FY_	BY31	58.58333	18.23333	68.20		3.809		8.461		6.54		3.86											
2018	4	3	14	1	8	2018_77FY_	BY31	58.58333	18.23333	68.43		4.184		8.749		6.33		3.86											
2018	4	3	14	1	9	2018_77FY_	BY31	58.58333	18.23333	68.71		4.536		9.200		5.85		3.73											
2018	4	3	14	1	9	2018_77FY_	BY31	58.58333	18.23333	68.99		4.681		9.315		5.36		3.86											
2018	4	3	14	1	10	2018_77FY_	BY31	58.58333	18.23333	69.21		4.750		9.386		4.93		3.73											
2018	4	3	14	1	11	2018_77FY_	BY31	58.58333	18.23333	69.51		4.767		9.423		4.40		3.86											
2018	4	3	14	1	11	2018_77FY_	BY31	58.58333	18.23333	69.73		4.773		9.438		4.01		3.86											
2018	4	3	14	1	12	2018_77FY_	BY31	58.58333	18.23333	69.97		4.781		9.454		3.65		3.86											
2018	4	3	14	1	13	2018_77FY_	BY31	58.58333	18.23333	70.22		4.793		9.478		3.35		3.73											
2018	4	3	14	1	14	2018_77FY_	BY31	58.58333	18.23333	70.44		4.846		9.554		3.11		3.73											
2018	4	3	14	1	15	2018_77FY_	BY31	58.58333	18.23333	70.68		4.896		9.613		2.96		3.73											
2018	4	3	14	1	16	2018_77FY_	BY31	58.58333	18.23333	70.93		4.943		9.704		2.84		3.86											
2018	4	3	14	1	16	2018_77FY_	BY31	58.58333	18.23333	71.21		5.026		9.790		2.71		3.73											
2018	4	3	14	1	17	2018_77FY_	BY31	58.58333	18.23333	71.44		5.098		9.890		2.58		3.59											
2018	4	3	14	1	18	2018_77FY_	BY31	58.58333	18.23333	71.73		5.235		10.184		2.38		3.86											
2018	4	3	14	1	18	2018_77FY_	BY31	58.58333	18.23333	71.96		5.383		10.339		2.18		3.73											
2018	4	3	14	1	19	2018_77FY_	BY31	58.58333	18.23333	72.18		5.439		10.409		1.91		3.73											
2018	4	3	14	1	20	2018_77FY_	BY31	58.58333	18.23333	72.49		5.478		10.461		1.54		3.86											
2018	4	3	14	1	20	2018_77FY_	BY31	58.58333	18.23333	72.68		5.485		10.473		1.34		3.73											
2018	4	3	14	1	21	2018_77FY_	BY31	58.58333	18.23333	72.96		5.493		10.504		1.09		3.73											
2018	4	3	14	1	22	2018_77FY_	BY31	58.58333	18.23333	73.19		5.508		10.540		0.93		3.86											
2018	4	3	14	1	23	2018_77FY_	BY31	58.58333	18.23333	73.44		5.517		10.559		0.81		3.73											
2018	4	3	14	1	24	2018_77FY_	BY31	58.58333	18.23333	73.74		5.524		10.575		0.72		3.73											
2018	4	3	14	1	24	2018_77FY_	BY31	58.58333	18.23333	73.95		5.526		10.590		0.65		3.73											
2018	4	3	14	1	25	2018_77FY_	BY31	58.58333	18.23333	74.23		5.532		10.635		0.57		3.73											
2018	4	3	14	1	25	2018_77FY_	BY31	58.58333	18.23333	74.45		5.557		10.666		0.52		3.73											
2018	4	3	14	1	26	2018_77FY_	BY31	58.58333	18.23333	74.74		5.577		10.696		0.46		3.73											
2018	4	3	14	1	27	2018_77FY_	BY31	58.58333	18.23333	74.94		5.589		10.705		0.42		3.73											
2018	4	3	14	1	27	2018_77FY_	BY31	58.58333	18.23333	75.25		5.610		10.778		0.36		3.73											
2018	4	3	14	1	28	2018_77FY_	BY31	58.58333	18.23333	75.47		5.626		10.831		0.31		3.73											
2018	4	3	14	1	29	2018_77FY_	BY31	58.58333	18.23333	75.70		5.642		10.894		0.26		3.86											
2018	4	3	14	1	29	2018_77FY_	BY31	58.58333	18.23333	75.98		5.654		10.914		0.20		3.73											
2018	4	3	14	1	30	2018_77FY_	BY31	58.58333	18.23333	76.19		5.657		10.921		0.15		3.73											
2018	4	3	14	1	31	2018_77FY_	BY31	58.58333	18.23333	76.44		5.658		10.933		0.11		3.73											
2018	4	3	14	1	31	2018_77FY_	BY31	58.58333	18.23333	76.70		5.671		10.965		0.08		3.73											
2018	4	3	14	1	32	2018_77FY_	BY31	58.58333	18.23333	76.97		5.684		10.989		0.06		3.73											
2018	4	3	14	1	33	2018_77FY_	BY31	58.58333	18.23333	77.25		5.691		11.001		0.05		3.73											
2018	4	3	14	1	33	2018_77FY_	BY31	58.58333	18.23333	77.51		5.697		11.033		0.04		3.73											
2018	4	3	14	1	34	2018_77FY_	BY31	58.58333	18.23333	77.75		5.702		11.042		0.03		3.73											
