//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-23
//METADATA;STIME;08:28
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180323.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180323_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-03-23 08:28:51
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 mars 2018 07:04:47
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.79134784000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.11736575000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180323.SRD
//INSTRUMENT_METADATA;Lines :        493
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-03-23 08:28:51     0.22    1.787   -0.035    0.027   -0.041  -262.10   -36.38   -25.48  2228.99    10.56    3006
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.16		5.256		7.271		6.79		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.43		5.257		7.271		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.70		5.248		7.270		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.91		5.239		7.267		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.16		5.227		7.264		6.80		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.37		5.190		7.256		6.81		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.68		5.169		7.253		6.81		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.89		5.157		7.252		6.81		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.10		5.140		7.247		6.82		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.39		5.134		7.251		6.82		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.67		5.149		7.256		6.83		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.88		5.144		7.256		6.84		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.11		5.140		7.258		6.84		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.41		5.140		7.258		6.85		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.64		5.151		7.263		6.84		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.88		5.160		7.265		6.85		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.17		5.166		7.265		6.84		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.39		5.165		7.266		6.84		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.64		5.167		7.267		6.84		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.90		5.170		7.267		6.84		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.15		5.174		7.271		6.84		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.45		5.177		7.272		6.84		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.68		5.179		7.273		6.83		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.88		5.177		7.273		6.83		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.10		5.178		7.273		6.82		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.44		5.178		7.274		6.82		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.68		5.178		7.274		6.81		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.97		5.178		7.274		6.81		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.11		5.178		7.276		6.81		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.40		5.178		7.276		6.81		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.64		5.179		7.277		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.90		5.180		7.278		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.16		5.180		7.279		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.43		5.180		7.279		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.64		5.179		7.281		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.87		5.179		7.282		6.80		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.14		5.178		7.284		6.79		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.40		5.180		7.287		6.79		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.61		5.177		7.287		6.79		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.98		5.177		7.290		6.79		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.10		5.180		7.290		6.78		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.47		5.181		7.291		6.78		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.60		5.180		7.290		6.78		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.95		5.181		7.291		6.78		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.20		5.180		7.291		6.77		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.42		5.181		7.292		6.77		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.65		5.181		7.297		6.77		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.88		5.195		7.307		6.76		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.10		5.209		7.310		6.76		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.38		5.220		7.313		6.76		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.64		5.220		7.315		6.75		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.88		5.224		7.315		6.74		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.12		5.225		7.314		6.73		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.35		5.231		7.319		6.73		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.61		5.235		7.320		6.72		3.59											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.90		5.238		7.320		6.72		3.46											
2018	03	23	08	28	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.10		5.238		7.316		6.68		3.59											
