//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-09
//METADATA;STIME;19:37
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0027
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;184
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291804091.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180409_77FY_0027.txt
//METADATA;WINDIR;36
//METADATA;WINSP;12
//METADATA;AIRTEMP;8
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;3
//METADATA;WAVES;3
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-09 19:37:08
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 10 april 2018 09:41:49
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.27144976000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By291804091.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-04-09 19:37:08     0.24    2.658   -0.034    0.026   -0.017  -265.86   -36.04   -25.24    25.16    10.22    3005
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	154.40		6.397		12.730		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	154.63		6.397		12.730		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	154.91		6.397		12.730		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	155.15		6.396		12.730		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	155.41		6.396		12.730		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	155.64		6.396		12.730		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	155.92		6.397		12.733		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	156.19		6.399		12.735		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	156.44		6.399		12.736		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	156.66		6.399		12.737		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	156.92		6.400		12.740		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	157.12		6.400		12.741		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	157.39		6.400		12.743		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	157.62		6.401		12.743		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	157.92		6.401		12.745		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	158.15		6.403		12.748		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	158.39		6.403		12.748		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	158.63		6.403		12.750		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	158.89		6.403		12.750		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	159.13		6.404		12.751		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	159.42		6.403		12.751		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	159.69		6.404		12.754		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	159.89		6.404		12.754		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	160.18		6.403		12.754		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	160.41		6.406		12.755		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	160.63		6.405		12.755		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	160.88		6.405		12.757		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	161.13		6.407		12.763		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	161.42		6.408		12.764		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	161.63		6.407		12.765		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	161.91		6.410		12.768		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	162.15		6.409		12.767		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	162.43		6.409		12.767		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	162.65		6.409		12.767		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	162.92		6.409		12.767		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	163.18		6.409		12.769		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	163.39		6.411		12.770		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	163.71		6.411		12.772		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	163.90		6.411		12.772		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	164.17		6.413		12.783		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	164.44		6.414		12.783		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	164.63		6.415		12.784		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	164.91		6.414		12.785		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	165.15		6.414		12.785		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	165.40		6.415		12.785		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	165.68		6.415		12.785		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	165.93		6.415		12.785		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	166.17		6.416		12.786		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	166.37		6.414		12.786		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	166.63		6.415		12.786		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	166.90		6.416		12.789		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	167.20		6.417		12.789		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	167.44		6.416		12.790		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	167.66		6.416		12.791		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	167.87		6.416		12.791		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	168.17		6.416		12.791		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	168.41		6.417		12.792		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	168.64		6.417		12.791		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	168.91		6.417		12.792		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	169.16		6.417		12.792		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	169.42		6.416		12.792		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	169.67		6.417		12.792		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	169.89		6.417		12.792		-0.03		3.73											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	170.18		6.418		12.796		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	170.42		6.418		12.797		-0.03		3.73											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	170.68		6.419		12.799		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	170.89		6.419		12.800		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	171.18		6.420		12.801		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	171.43		6.420		12.801		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	171.67		6.420		12.801		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	171.88		6.419		12.802		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	172.17		6.420		12.802		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	172.39		6.419		12.802		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	172.66		6.420		12.801		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	172.94		6.420		12.802		-0.03		3.99											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	173.16		6.420		12.802		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	173.42		6.421		12.802		-0.03		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	173.67		6.420		12.803		-0.02		3.86											
2018	04	09	19	37	00	2018_77FY_	BY29	58.88333	20.31667	173.90		6.421		12.803		-0.02		3.99											
