//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-09-24
//METADATA;STIME;11:58
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0135
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311809242.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180924_77FY_0135.txt
//METADATA;WINDIR;32
//METADATA;WINSP;10
//METADATA;AIRTEMP;11
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-09-24 11:58:22
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 september 2018 10:07:52
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.10773824000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.75000000000E+0000  9.24222315000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\v.39\By311809242.SRD
//INSTRUMENT_METADATA;Lines :       1767
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-09-24 11:58:22     0.36    9.417   -0.033    0.024   -0.229  -260.24   -29.73   -20.82  1797.95    10.59    3007
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	15.99		12.031		8.690		6.42		6.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	16.27		12.030		8.690		6.42		6.52											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	16.56		12.029		8.691		6.42		6.39											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	16.84		12.031		8.692		6.41		6.25											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	17.07		12.033		8.691		6.42		6.12											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	17.24		12.035		8.691		6.41		5.86											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	17.53		12.038		8.691		6.41		5.59											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	17.79		12.039		8.692		6.41		5.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	18.08		12.045		8.692		6.41		5.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	18.25		12.046		8.693		6.41		5.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	18.58		12.049		8.694		6.41		5.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	18.75		12.032		8.692		6.42		5.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	19.04		12.033		8.691		6.42		4.92											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	19.26		12.037		8.692		6.42		4.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	19.49		12.019		8.690		6.42		4.66											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	19.77		11.995		8.689		6.42		4.66											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	20.06		11.982		8.684		6.42		4.52											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	20.24		11.953		8.681		6.42		4.52											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	20.61		11.870		8.677		6.43		4.39											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	20.77		11.868		8.677		6.43		4.26											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	21.09		11.861		8.676		6.42		4.12											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	21.32		11.870		8.677		6.41		3.99											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	21.47		11.875		8.678		6.40		3.99											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	21.73		11.704		8.667		6.43		3.99											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	21.98		11.562		8.653		6.44		3.99											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	22.25		11.421		8.648		6.46		3.86											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	22.55		11.006		8.616		6.56		3.73											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	22.83		10.498		8.560		6.63		3.73											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	23.12		10.206		8.536		6.64		3.59											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	23.24		10.165		8.540		6.62		3.73											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	23.53		10.134		8.542		6.61		3.59											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	23.79		10.075		8.536		6.63		3.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	24.04		9.862		8.491		6.71		3.59											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	24.32		9.613		8.459		6.74		3.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	24.54		9.080		8.377		6.88		3.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	24.81		8.881		8.359		6.87		3.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	25.09		8.846		8.353		6.85		3.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	25.23		8.826		8.351		6.85		3.46											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	25.49		8.796		8.343		6.86		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	25.84		8.765		8.336		6.87		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	26.06		8.754		8.333		6.88		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	26.26		8.719		8.322		6.89		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	26.49		8.644		8.307		6.91		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	26.81		8.298		8.247		7.01		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	27.02		8.030		8.202		7.06		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	27.28		7.672		8.148		7.13		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	27.52		7.354		8.102		7.17		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	27.77		7.112		8.065		7.19		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	28.00		6.947		8.051		7.21		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	28.22		6.890		8.043		7.19		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	28.49		6.814		8.029		7.20		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	28.76		6.706		8.011		7.22		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	29.04		6.625		8.001		7.23		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	29.23		6.601		7.999		7.22		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	29.58		6.582		7.995		7.22		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	29.82		6.547		7.987		7.23		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	30.07		6.450		7.969		7.26		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	30.30		6.337		7.953		7.28		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	30.51		6.215		7.936		7.30		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	30.77		6.088		7.924		7.32		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	30.98		6.037		7.916		7.31		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	31.32		5.971		7.909		7.32		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	31.54		5.949		7.906		7.32		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	31.73		5.916		7.901		7.33		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	32.01		5.886		7.898		7.34		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	32.23		5.879		7.897		7.34		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	32.55		5.864		7.893		7.34		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	32.76		5.855		7.892		7.35		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	33.02		5.846		7.889		7.35		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	33.23		5.825		7.887		7.36		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	33.48		5.809		7.886		7.36		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	33.82		5.792		7.883		7.36		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	34.05		5.778		7.881		7.37		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	34.25		5.761		7.878		7.37		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	34.53		5.711		7.871		7.38		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	34.74		5.634		7.857		7.40		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	35.04		5.429		7.830		7.45		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	35.25		5.361		7.824		7.45		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	35.49		5.227		7.797		7.49		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	35.83		4.977		7.768		7.54		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	36.05		4.698		7.731		7.61		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	36.25		4.350		7.717		7.68		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	36.56		4.252		7.711		7.63		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	36.78		4.153		7.690		7.64		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	36.98		3.965		7.672		7.67		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	37.23		3.876		7.658		7.67		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	37.60		3.823		7.676		7.65		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	37.73		3.825		7.677		7.64		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	38.08		3.790		7.673		7.65		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	38.25		3.776		7.673		7.66		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	38.53		3.774		7.677		7.66		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	38.76		3.801		7.689		7.66		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	39.04		3.841		7.700		7.63		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	39.25		3.864		7.704		7.62		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	39.58		3.837		7.696		7.62		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	39.83		3.794		7.687		7.62		2.79											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	40.02		3.723		7.677		7.63		2.93											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	40.26		3.659		7.669		7.44		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	40.55		3.642		7.676		7.42		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	40.73		3.653		7.685		7.41		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	40.99		3.647		7.690		7.41		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	41.26		3.630		7.693		7.39		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	41.48		3.615		7.696		7.37		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	41.76		3.601		7.697		7.33		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	42.00		3.593		7.701		7.30		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	42.27		3.587		7.705		7.27		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	42.48		3.583		7.710		7.25		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	42.76		3.584		7.714		7.21		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	42.99		3.585		7.718		7.19		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	43.27		3.591		7.726		7.16		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	43.48		3.584		7.727		7.14		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	43.77		3.553		7.726		7.12		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	44.00		3.507		7.730		7.09		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	44.25		3.494		7.740		7.05		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	44.54		3.504		7.763		7.01		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	44.78		3.522		7.786		6.96		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	44.98		3.533		7.799		6.92		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	45.32		3.545		7.808		6.88		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	45.53		3.554		7.817		6.84		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	45.79		3.560		7.826		6.79		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	45.99		3.563		7.833		6.74		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	46.26		3.566		7.842		6.65		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	46.48		3.575		7.856		6.61		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	46.85		3.585		7.866		6.57		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	47.10		3.587		7.872		6.55		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	47.23		3.593		7.885		6.53		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	47.55		3.635		7.915		6.48		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	47.78		3.647		7.927		6.44		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	48.03		3.658		7.935		6.31		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	48.23		3.662		7.942		6.29		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	48.48		3.672		7.953		6.25		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	48.76		3.685		7.967		6.21		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	49.06		3.697		7.983		6.17		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	49.29		3.712		8.014		6.13		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	49.48		3.725		8.034		6.09		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	49.73		3.750		8.080		5.95		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	50.01		3.795		8.133		5.85		3.06											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	50.32		3.828		8.168		5.76		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	50.54		3.860		8.204		5.67		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	50.74		3.871		8.225		5.60		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	51.01		3.884		8.251		5.46		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	51.27		3.906		8.308		5.26		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	51.51		3.966		8.435		5.13		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	51.77		4.031		8.526		5.04		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	52.02		4.084		8.610		4.93		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	52.26		4.104		8.624		4.78		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	52.52		4.108		8.630		4.47		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	52.73		4.123		8.658		4.20		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	53.01		4.156		8.723		4.01		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	53.26		4.185		8.745		3.90		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	53.50		4.207		8.788		3.78		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	53.77		4.232		8.819		3.63		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	53.99		4.249		8.847		3.51		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	54.25		4.283		8.890		3.40		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	54.52		4.294		8.912		3.30		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	54.76		4.319		8.939		3.19		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	55.00		4.331		8.963		3.08		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	55.29		4.341		8.969		2.94		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	55.52		4.346		9.022		2.88		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	55.77		4.457		9.159		2.82		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	56.00		4.503		9.207		2.75		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	56.25		4.541		9.263		2.58		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	56.48		4.579		9.328		2.36		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	56.76		4.605		9.349		2.17		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	57.03		4.621		9.373		2.05		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	57.25		4.638		9.400		1.97		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	57.48		4.666		9.451		1.89		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	57.75		4.709		9.529		1.74		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	58.02		4.731		9.554		1.64		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	58.23		4.736		9.559		1.60		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	58.54		4.748		9.577		1.54		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	58.76		4.753		9.581		1.48		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	58.98		4.753		9.582		1.43		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	59.26		4.763		9.601		1.36		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	59.55		4.778		9.636		1.34		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	59.77		4.820		9.718		1.32		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	60.02		4.855		9.736		1.30		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	60.30		4.859		9.738		1.26		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	60.48		4.860		9.740		1.14		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	60.73		4.874		9.772		1.08		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	61.05		4.928		9.881		1.06		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	61.28		4.993		9.962		1.04		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	61.49		5.031		10.007		1.02		3.33											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	61.73		5.057		10.032		0.96		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	61.98		5.063		10.040		0.83		3.19											
2018	09	24	11	58	00	2018_77FY_	BY31	58.58333	18.23333	62.26		5.067		10.052		0.74		3.19											
