//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-01-22
//METADATA;STIME;09:43
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180122.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180122_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-01-22 09:43:56
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 24 januari 2018 08:41:23
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.05462592000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.24369179000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180122.SRD
//INSTRUMENT_METADATA;Lines :        504
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-01-22 09:43:56     0.29   -2.256   -0.034    0.028   -0.334  -269.38   -41.94   -29.37    90.92    10.29    3011
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.20		5.779		7.235		6.99		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.53		5.775		7.231		6.99		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.72		5.775		7.231		6.99		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.87		5.775		7.231		6.98		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.20		5.776		7.233		6.98		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.46		5.776		7.233		6.98		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.63		5.775		7.231		6.98		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.99		5.775		7.233		6.98		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.16		5.776		7.233		6.98		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.38		5.775		7.233		6.98		3.06											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.64		5.779		7.235		6.98		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.92		5.784		7.238		6.98		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.18		5.784		7.239		6.98		3.06											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.40		5.792		7.243		6.97		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.68		5.794		7.246		6.97		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.91		5.799		7.247		6.97		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.16		5.802		7.256		6.97		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.39		5.810		7.257		6.96		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.68		5.811		7.258		6.96		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.94		5.813		7.261		6.96		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.14		5.812		7.261		6.96		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.46		5.817		7.264		6.95		3.06											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.73		5.821		7.265		6.95		3.06											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.98		5.822		7.267		6.95		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.16		5.825		7.266		6.94		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.41		5.823		7.266		6.94		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.66		5.825		7.268		6.94		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.97		5.828		7.271		6.93		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.15		5.831		7.272		6.93		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.45		5.835		7.273		6.93		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.62		5.838		7.274		6.93		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.90		5.836		7.274		6.93		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.14		5.838		7.278		6.93		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.46		5.838		7.278		6.93		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.70		5.839		7.277		6.93		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.97		5.844		7.281		6.92		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.12		5.853		7.284		6.92		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.48		5.859		7.285		6.92		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.65		5.859		7.286		6.92		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.88		5.859		7.286		6.92		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.26		5.858		7.290		6.92		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.41		5.866		7.293		6.92		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.74		5.887		7.307		6.91		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.98		5.891		7.308		6.91		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.14		5.896		7.308		6.91		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.40		5.894		7.310		6.91		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.69		5.896		7.310		6.90		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.92		5.895		7.309		6.90		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.16		5.896		7.312		6.90		3.46											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.41		5.906		7.313		6.90		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.65		5.906		7.314		6.89		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.96		5.922		7.324		6.89		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.20		5.928		7.331		6.89		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.44		5.942		7.340		6.89		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.66		5.967		7.360		6.88		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.94		5.987		7.374		6.87		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.15		5.997		7.379		6.86		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.37		6.011		7.396		6.85		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.64		6.015		7.396		6.84		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.92		6.017		7.398		6.81		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.21		6.017		7.399		6.80		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.42		6.019		7.400		6.79		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.66		6.023		7.404		6.77		3.33											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.89		6.024		7.405		6.76		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.22		6.024		7.408		6.76		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.49		6.028		7.411		6.75		3.06											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.72		6.041		7.439		6.74		3.19											
2018	01	22	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.87		6.078		7.456		6.73		3.19											
