//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-02-19
//METADATA;STIME;11:22
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180219.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180219_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-02-19 11:22:44
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 20 februari 2018 08:17:54
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.54425152000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.18681093000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\NR180219.SRD
//INSTRUMENT_METADATA;Lines :        511
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-02-19 11:22:44     0.13   -1.488    0.073    0.064   -0.226  -266.74   -40.60   -28.43  2557.67    11.17    3033
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.08		5.686		7.374		6.70		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.32		5.715		7.388		6.68		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.58		5.719		7.390		6.66		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.87		5.719		7.390		6.66		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.11		5.721		7.391		6.66		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.37		5.724		7.391		6.64		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.53		5.722		7.391		6.64		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.81		5.721		7.390		6.64		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.09		5.722		7.390		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.30		5.722		7.390		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.57		5.722		7.391		6.64		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.88		5.722		7.391		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.09		5.722		7.391		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.31		5.721		7.390		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.53		5.724		7.390		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.80		5.725		7.392		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.03		5.724		7.391		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.30		5.723		7.392		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.60		5.724		7.391		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.85		5.724		7.392		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.05		5.723		7.391		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.30		5.728		7.393		6.63		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.57		5.731		7.397		6.64		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.82		5.735		7.398		6.63		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.05		5.735		7.398		6.63		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.31		5.736		7.398		6.63		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.54		5.737		7.399		6.63		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.90		5.739		7.401		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.05		5.742		7.400		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.31		5.743		7.400		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.56		5.744		7.401		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.79		5.744		7.402		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.09		5.744		7.402		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.40		5.746		7.404		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.55		5.746		7.404		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.82		5.747		7.402		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.11		5.745		7.404		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.28		5.745		7.402		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.60		5.745		7.402		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.84		5.747		7.402		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.08		5.746		7.404		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.30		5.745		7.405		6.62		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.59		5.748		7.407		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.78		5.751		7.406		6.62		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.10		5.747		7.405		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.34		5.749		7.406		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.56		5.751		7.407		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.90		5.751		7.408		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.04		5.752		7.408		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.32		5.755		7.408		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.58		5.752		7.409		6.61		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.81		5.753		7.410		6.61		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.14		5.754		7.407		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.28		5.753		7.411		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.56		5.761		7.412		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.79		5.760		7.411		6.61		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.06		5.755		7.410		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.35		5.765		7.419		6.61		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.57		5.774		7.416		6.60		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.84		5.777		7.419		6.61		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.08		5.785		7.421		6.60		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.30		5.784		7.424		6.60		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.58		5.788		7.424		6.60		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.90		5.788		7.424		6.60		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.03		5.786		7.424		6.60		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.35		5.785		7.422		6.60		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.72		5.810		7.442		6.59		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.90		5.822		7.445		6.59		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.09		5.826		7.445		6.59		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.33		5.828		7.445		6.59		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.59		5.825		7.448		6.57		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.87		5.830		7.449		6.57		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.10		5.831		7.448		6.57		2.79											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.30		5.831		7.449		6.56		2.66											
2018	02	19	11	22	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.53		5.837		7.454		6.55		2.66											
