//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-06-04
//METADATA;STIME;14:04
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77WX
//METADATA;CRUISE_NO;
//METADATA;SERNO;0040
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;460
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311806042.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180604_77WX_0040.txt
//METADATA;WINDIR;36
//METADATA;WINSP;10
//METADATA;AIRTEMP;16
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-06-04 14:04:20
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 5 juni 2018 08:28:53
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.68512320000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.86882084000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311806042.SRD
//INSTRUMENT_METADATA;Lines :       1794
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-06-04 14:04:20     0.10   11.559   -0.031    0.022   -0.434  -248.44   -27.00   -18.90  3437.34    10.62    3016
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	337.21		6.281		12.469		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	337.50		6.282		12.468		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	337.77		6.281		12.469		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	337.99		6.280		12.469		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	338.16		6.282		12.468		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	338.44		6.282		12.469		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	338.72		6.282		12.469		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	339.02		6.282		12.469		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	339.19		6.280		12.470		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	339.57		6.281		12.470		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	339.75		6.281		12.469		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	339.94		6.282		12.469		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	340.21		6.282		12.470		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	340.44		6.282		12.470		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	340.65		6.281		12.470		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	340.92		6.282		12.471		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	341.23		6.282		12.470		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	341.52		6.282		12.470		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	341.69		6.282		12.471		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	341.96		6.281		12.471		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	342.20		6.282		12.471		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	342.41		6.282		12.471		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	342.70		6.282		12.471		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	342.93		6.282		12.471		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	343.20		6.283		12.471		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	343.48		6.283		12.471		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	343.74		6.282		12.471		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	343.95		6.282		12.471		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	344.20		6.282		12.472		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	344.41		6.282		12.472		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	344.73		6.282		12.471		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	344.99		6.283		12.472		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	345.16		6.282		12.472		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	345.43		6.283		12.472		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	345.70		6.283		12.472		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	346.03		6.283		12.472		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	346.18		6.283		12.473		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	346.56		6.283		12.473		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	346.75		6.283		12.473		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	346.91		6.283		12.473		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	347.19		6.282		12.473		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	347.47		6.284		12.473		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	347.72		6.283		12.475		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	347.90		6.283		12.473		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	348.26		6.283		12.475		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	348.42		6.283		12.475		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	348.76		6.283		12.475		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	348.94		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	349.28		6.283		12.475		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	349.46		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	349.73		6.283		12.475		-0.02		2.66											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	349.95		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	350.19		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	350.45		6.283		12.475		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	350.78		6.284		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	350.95		6.284		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	351.32		6.283		12.475		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	351.49		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	351.67		6.283		12.477		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	351.94		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	352.22		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	352.53		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	352.71		6.284		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	352.90		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	353.22		6.284		12.477		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	353.52		6.284		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	353.77		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	353.95		6.284		12.477		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	354.15		6.283		12.477		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	354.50		6.283		12.476		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	354.75		6.284		12.477		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	354.91		6.284		12.478		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	355.25		6.284		12.478		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	355.43		6.283		12.478		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	355.73		6.284		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	355.99		6.285		12.478		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	356.20		6.284		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	356.46		6.284		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	356.70		6.284		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	356.90		6.284		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	357.25		6.285		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	357.44		6.285		12.479		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	357.72		6.285		12.479		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	357.92		6.285		12.479		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	358.15		6.285		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	358.41		6.285		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	358.66		6.284		12.480		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	358.91		6.284		12.480		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	359.37		6.284		12.480		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	359.54		6.285		12.480		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	359.70		6.286		12.480		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	359.92		6.285		12.479		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	360.18		6.285		12.481		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	360.40		6.285		12.480		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	360.65		6.286		12.480		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	360.90		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	361.19		6.284		12.480		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	361.46		6.285		12.480		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	361.74		6.285		12.480		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	362.00		6.285		12.480		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	362.21		6.285		12.480		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	362.40		6.285		12.480		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	362.67		6.286		12.481		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	362.96		6.285		12.480		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	363.22		6.286		12.481		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	363.49		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	363.75		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	364.01		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	364.25		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	364.46		6.285		12.480		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	364.78		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	364.98		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	365.18		6.286		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	365.47		6.285		12.481		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	365.65		6.285		12.481		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	365.98		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	366.15		6.285		12.481		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	366.54		6.285		12.482		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	366.70		6.285		12.482		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	367.02		6.285		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	367.18		6.285		12.482		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	367.45		6.285		12.482		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	367.69		6.285		12.482		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	367.94		6.286		12.482		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	368.15		6.285		12.482		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	368.46		6.285		12.483		-0.02		2.26											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	368.69		6.285		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	368.90		6.285		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	369.16		6.285		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	369.42		6.285		12.482		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	369.68		6.286		12.483		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	369.96		6.285		12.483		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	370.22		6.285		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	370.44		6.286		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	370.72		6.285		12.482		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	371.04		6.286		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	371.20		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	371.51		6.286		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	371.65		6.285		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	371.90		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	372.16		6.286		12.483		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	372.40		6.285		12.484		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	372.67		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	372.90		6.286		12.484		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	373.16		6.286		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	373.44		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	373.73		6.286		12.483		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	373.98		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	374.25		6.285		12.484		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	374.40		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	374.65		6.285		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	374.94		6.286		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	375.17		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	375.40		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	375.66		6.286		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	375.91		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	376.19		6.286		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	376.46		6.286		12.485		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	376.72		6.286		12.484		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	376.94		6.286		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	377.16		6.286		12.485		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	377.46		6.285		12.485		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	377.73		6.286		12.485		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	377.94		6.286		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	378.16		6.286		12.485		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	378.50		6.286		12.485		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	378.71		6.285		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	378.97		6.285		12.485		-0.02		2.53											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	379.16		6.285		12.484		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	379.52		6.286		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	379.69		6.288		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	380.09		6.285		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	380.29		6.287		12.486		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	380.50		6.287		12.486		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	380.69		6.286		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	381.02		6.286		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	381.24		6.286		12.486		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	381.45		6.285		12.485		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	381.67		6.285		12.486		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	381.93		6.287		12.487		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	382.20		6.286		12.486		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	382.44		6.286		12.486		-0.02		2.39											
2018	06	04	14	04	00	2018_77WX_	BY31	58.58333	18.23333	382.67		6.286		12.486		-0.02		2.39											
