//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-16
//METADATA;STIME;08:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0028
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311804162.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180416_77FY_0028.txt
//METADATA;WINDIR;32
//METADATA;WINSP;1
//METADATA;AIRTEMP;4
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;8
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-16 08:16:46
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 18 april 2018 08:06:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.07080768000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03349843000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311804162.SRD
//INSTRUMENT_METADATA;Lines :       1765
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-04-16 08:16:46     0.09    3.766   -0.035    0.026   -0.004  -258.12   -33.98   -23.79   315.23    10.28    3022
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	223.68		6.225		12.348		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	223.87		6.225		12.347		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	224.15		6.224		12.347		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	224.40		6.225		12.348		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	224.59		6.225		12.347		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	224.87		6.225		12.348		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	225.15		6.225		12.348		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	225.35		6.225		12.349		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	225.66		6.225		12.349		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	225.87		6.225		12.349		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	226.09		6.226		12.349		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	226.37		6.226		12.350		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	226.64		6.226		12.351		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	226.90		6.226		12.351		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	227.09		6.226		12.351		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	227.38		6.226		12.352		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	227.65		6.226		12.353		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	227.85		6.227		12.353		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	228.11		6.226		12.353		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	228.39		6.227		12.354		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	228.67		6.226		12.353		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	228.86		6.226		12.354		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	229.12		6.229		12.355		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	229.40		6.230		12.355		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	229.60		6.230		12.356		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	229.89		6.231		12.356		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	230.08		6.231		12.356		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	230.38		6.231		12.357		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	230.66		6.231		12.357		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	230.86		6.231		12.357		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	231.18		6.232		12.358		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	231.38		6.232		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	231.59		6.231		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	231.87		6.231		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	232.13		6.231		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	232.40		6.232		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	232.67		6.232		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	232.85		6.231		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	233.13		6.232		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	233.42		6.232		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	233.59		6.231		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	233.85		6.232		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	234.08		6.231		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	234.35		6.231		12.359		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	234.63		6.231		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	234.84		6.232		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	235.15		6.231		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	235.34		6.231		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	235.61		6.232		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	235.86		6.232		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	236.13		6.232		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	236.41		6.231		12.360		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	236.59		6.232		12.361		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	236.87		6.232		12.361		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	237.14		6.231		12.361		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	237.40		6.231		12.361		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	237.63		6.231		12.361		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	237.88		6.231		12.361		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	238.12		6.232		12.361		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	238.38		6.232		12.362		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	238.68		6.231		12.362		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	238.87		6.230		12.362		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	239.13		6.232		12.362		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	239.37		6.232		12.362		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	239.62		6.231		12.361		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	239.85		6.231		12.362		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	240.14		6.232		12.363		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	240.35		6.231		12.363		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	240.61		6.232		12.363		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	240.91		6.232		12.364		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	241.13		6.232		12.363		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	241.42		6.233		12.363		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	241.62		6.233		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	241.89		6.232		12.363		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	242.16		6.232		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	242.35		6.232		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	242.66		6.233		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	242.86		6.232		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	243.18		6.232		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	243.37		6.233		12.363		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	243.62		6.231		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	243.90		6.232		12.363		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	244.16		6.233		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	244.35		6.233		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	244.63		6.231		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	244.92		6.232		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	245.09		6.233		12.365		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	245.37		6.232		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	245.63		6.232		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	245.94		6.233		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	246.13		6.233		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	246.41		6.232		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	246.60		6.232		12.365		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	246.87		6.233		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	247.17		6.232		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	247.38		6.232		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	247.60		6.233		12.364		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	247.90		6.232		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	248.13		6.233		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	248.34		6.233		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	248.63		6.232		12.365		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	248.90		6.233		12.366		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	249.10		6.232		12.366		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	249.34		6.233		12.368		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	249.62		6.233		12.368		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	249.89		6.233		12.368		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	250.15		6.235		12.368		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	250.41		6.234		12.368		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	250.66		6.234		12.369		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	250.83		6.235		12.368		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	251.10		6.235		12.369		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	251.38		6.235		12.369		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	251.66		6.236		12.370		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	251.84		6.235		12.370		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	252.12		6.235		12.370		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	252.42		6.235		12.370		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	252.62		6.235		12.371		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	252.89		6.235		12.371		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	253.09		6.234		12.371		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	253.41		6.235		12.372		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	253.62		6.235		12.372		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	253.91		6.235		12.372		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	254.11		6.235		12.372		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	254.41		6.235		12.372		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	254.59		6.235		12.372		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	254.88		6.235		12.373		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	255.14		6.235		12.373		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	255.43		6.236		12.373		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	255.62		6.236		12.374		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	255.92		6.236		12.374		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	256.10		6.236		12.375		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	256.38		6.236		12.374		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	256.67		6.237		12.374		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	256.85		6.237		12.374		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	257.16		6.238		12.375		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	257.34		6.236		12.374		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	257.63		6.236		12.376		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	257.91		6.236		12.376		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	258.11		6.237		12.376		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	258.43		6.238		12.377		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	258.63		6.237		12.376		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	258.91		6.238		12.378		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	259.10		6.238		12.378		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	259.41		6.239		12.378		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	259.59		6.237		12.378		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	259.84		6.236		12.378		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	260.14		6.238		12.379		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	260.36		6.238		12.379		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	260.58		6.239		12.379		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	260.84		6.237		12.378		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	261.08		6.238		12.379		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	261.41		6.238		12.379		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	261.64		6.237		12.379		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	261.86		6.239		12.380		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	262.15		6.239		12.379		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	262.35		6.238		12.380		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	262.62		6.238		12.380		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	262.91		6.238		12.380		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	263.09		6.237		12.379		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	263.37		6.238		12.380		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	263.66		6.238		12.380		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	263.86		6.238		12.380		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	264.09		6.238		12.381		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	264.35		6.238		12.381		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	264.61		6.238		12.380		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	264.88		6.236		12.381		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	265.17		6.237		12.381		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	265.38		6.238		12.381		-0.02		3.86											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	265.65		6.238		12.381		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	265.91		6.238		12.381		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	266.10		6.238		12.382		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	266.36		6.238		12.381		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	266.67		6.238		12.382		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	266.88		6.239		12.381		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	267.09		6.238		12.382		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	267.39		6.238		12.383		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	267.59		6.238		12.383		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	267.88		6.239		12.383		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	268.15		6.238		12.383		-0.02		4.12											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	268.41		6.237		12.383		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	268.61		6.239		12.383		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	268.87		6.237		12.383		-0.02		3.99											
2018	04	16	08	16	00	2018_77FY_	BY31	58.58333	18.23333	269.09		6.237		12.384		-0.02		4.12											
