//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-13
//METADATA;STIME;12:02
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0131
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;456
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;BY311808132.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180813_77FY_0131.txt
//METADATA;WINDIR;27
//METADATA;WINSP;3
//METADATA;AIRTEMP;14
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-13 12:02:37
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 17 augusti 2018 11:50:03
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.78600880000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.41755316000E+0002  1.11387541000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\v33\BY311808132.SRD
//INSTRUMENT_METADATA;Lines :       1779
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR     T_iS      O_P    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [  °C ]  [ hPa ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	224.80		6.251		12.406		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	224.96		6.251		12.405		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	225.30		6.251		12.405		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	225.45		6.251		12.405		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	225.76		6.251		12.406		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	226.04		6.251		12.408		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	226.25		6.251		12.408		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	226.48		6.252		12.408		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	226.72		6.252		12.409		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	227.00		6.253		12.412		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	227.20		6.253		12.411		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	227.45		6.254		12.414		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	227.75		6.254		12.412		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	228.06		6.254		12.414		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	228.21		6.254		12.414		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	228.50		6.254		12.414		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	228.75		6.254		12.415		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	228.95		6.254		12.415		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	229.19		6.255		12.417		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	229.43		6.255		12.417		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	229.69		6.256		12.418		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	229.96		6.255		12.420		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	230.27		6.257		12.421		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	230.54		6.257		12.421		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	230.68		6.257		12.421		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	230.97		6.257		12.421		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	231.26		6.257		12.422		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	231.56		6.258		12.422		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	231.71		6.257		12.422		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	231.98		6.257		12.422		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	232.24		6.258		12.422		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	232.45		6.258		12.422		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	232.73		6.258		12.423		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	232.96		6.258		12.423		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	233.19		6.258		12.424		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	233.44		6.259		12.424		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	233.68		6.259		12.424		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	234.02		6.258		12.426		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	234.25		6.260		12.426		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	234.51		6.260		12.426		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	234.77		6.260		12.427		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	235.04		6.260		12.426		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	235.29		6.260		12.428		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	235.51		6.260		12.428		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	235.73		6.261		12.428		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	235.94		6.261		12.429		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	236.23		6.261		12.431		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	236.43		6.261		12.429		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	236.73		6.262		12.432		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	237.01		6.262		12.432		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	237.21		6.263		12.432		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	237.52		6.262		12.432		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	237.74		6.263		12.433		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	237.97		6.263		12.434		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	238.18		6.263		12.434		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	238.45		6.264		12.434		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	238.70		6.263		12.434		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	238.92		6.264		12.435		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	239.21		6.264		12.434		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	239.43		6.264		12.435		0.02		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	239.68		6.264		12.435		0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	239.95		6.264		12.435		0.00		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	240.23		6.264		12.435		-0.00		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	240.43		6.264		12.437		-0.00		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	240.80		6.264		12.435		-0.00		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	240.94		6.264		12.437		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	241.27		6.264		12.437		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	241.57		6.264		12.437		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	241.71		6.264		12.437		-0.01		2.04											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	241.96		6.264		12.438		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	242.24		6.265		12.439		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	242.44		6.265		12.439		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	242.70		6.266		12.440		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	242.98		6.267		12.440		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	243.18		6.266		12.441		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	243.50		6.267		12.443		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	243.74		6.267		12.443		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	244.01		6.267		12.444		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	244.32		6.268		12.444		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	244.48		6.267		12.445		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	244.78		6.268		12.445		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	244.94		6.268		12.445		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	245.22		6.268		12.446		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	245.47		6.268		12.446		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	245.71		6.268		12.446		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	245.93		6.269		12.446		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	246.27		6.269		12.446		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	246.53		6.268		12.448		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	246.81		6.268		12.448		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	246.95		6.269		12.448		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	247.25		6.269		12.448		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	247.54		6.269		12.449		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	247.69		6.270		12.449		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	247.96		6.270		12.449		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	248.25		6.270		12.449		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	248.52		6.270		12.450		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	248.78		6.270		12.451		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	249.03		6.270		12.451		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	249.27		6.271		12.452		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	249.53		6.271		12.452		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	249.79		6.271		12.454		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	250.03		6.272		12.454		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	250.29		6.272		12.455		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	250.43		6.271		12.454		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	250.70		6.273		12.455		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	250.96		6.272		12.456		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	251.22		6.273		12.455		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	251.48		6.273		12.456		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	251.73		6.273		12.457		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	252.00		6.274		12.457		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	252.24		6.274		12.458		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	252.51		6.274		12.460		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	252.76		6.274		12.460		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	253.03		6.274		12.460		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	253.25		6.275		12.461		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	253.49		6.276		12.462		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	253.72		6.277		12.462		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	253.95		6.276		12.463		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	254.21		6.276		12.463		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	254.45		6.277		12.464		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	254.73		6.277		12.463		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	255.01		6.277		12.463		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	255.27		6.277		12.464		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	255.57		6.277		12.464		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	255.70		6.277		12.464		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	256.00		6.277		12.464		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	256.28		6.277		12.464		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	256.53		6.277		12.464		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	256.75		6.277		12.466		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	256.95		6.277		12.466		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	257.21		6.277		12.466		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	257.49		6.277		12.466		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	257.71		6.277		12.466		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	257.94		6.277		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	258.19		6.277		12.466		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	258.44		6.278		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	258.72		6.278		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	259.01		6.278		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	259.29		6.277		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	259.44		6.278		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	259.73		6.278		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	260.01		6.278		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	260.29		6.278		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	260.42		6.278		12.467		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	260.80		6.278		12.468		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	260.93		6.278		12.469		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	261.20		6.278		12.469		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	261.43		6.278		12.469		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	261.75		6.279		12.471		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	261.94		6.279		12.471		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	262.22		6.280		12.471		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	262.49		6.280		12.471		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	262.68		6.280		12.472		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	262.98		6.280		12.472		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	263.22		6.280		12.472		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	263.45		6.280		12.472		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	263.68		6.280		12.472		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	263.95		6.280		12.472		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	264.22		6.279		12.472		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	264.45		6.280		12.473		0.00		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	264.68		6.280		12.473		-0.00		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	264.93		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	265.28		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	265.49		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	265.72		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	265.98		6.281		12.472		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	266.28		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	266.43		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	266.73		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	267.00		6.280		12.474		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	267.24		6.280		12.474		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	267.50		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	267.72		6.280		12.474		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	268.01		6.280		12.474		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	268.21		6.280		12.474		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	268.48		6.280		12.473		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	268.77		6.280		12.474		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	269.01		6.281		12.474		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	269.27		6.281		12.474		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	269.56		6.280		12.475		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	269.69		6.281		12.475		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	269.99		6.281		12.475		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	270.29		6.281		12.475		-0.01		1.53											
2018	08	13	12	02	00	2018_77FY_	BY31	58.58333	18.23333	270.57		6.281		12.475		-0.01		1.53											
