//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-25
//METADATA;STIME;09:43
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180425.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180425_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-04-25 09:43:11
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 26 april 2018 09:40:48
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03398371000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\NR180425.SRD
//INSTRUMENT_METADATA;Lines :        513
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.60		4.646		7.224		6.75		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.87		4.662		7.226		6.74		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.17		4.664		7.228		6.73		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.36		4.667		7.228		6.73		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.61		4.667		7.231		6.73		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.87		4.688		7.237		6.72		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.12		4.699		7.240		6.71		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.36		4.707		7.245		6.70		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.67		4.720		7.247		6.70		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.94		4.722		7.248		6.68		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.16		4.727		7.251		6.67		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.38		4.746		7.255		6.67		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.63		4.753		7.258		6.65		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.89		4.764		7.262		6.65		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.14		4.771		7.264		6.64		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.41		4.786		7.269		6.63		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.60		4.786		7.269		6.63		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.87		4.802		7.274		6.61		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.17		4.806		7.277		6.61		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.36		4.813		7.281		6.60		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.64		4.820		7.281		6.59		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.92		4.820		7.281		6.59		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.10		4.824		7.282		6.59		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.38		4.823		7.282		6.57		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.64		4.825		7.283		6.57		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.89		4.827		7.285		6.56		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.12		4.832		7.287		6.55		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.36		4.838		7.289		6.55		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.71		4.842		7.290		6.54		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.95		4.844		7.291		6.54		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.18		4.848		7.292		6.54		4.26											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.38		4.851		7.293		6.54		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.67		4.860		7.298		6.52		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.92		4.859		7.298		6.52		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.18		4.864		7.299		6.51		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.37		4.864		7.300		6.51		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.69		4.866		7.300		6.51		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.85		4.867		7.301		6.51		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.11		4.868		7.301		6.51		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.44		4.869		7.302		6.50		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.62		4.870		7.302		6.50		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.88		4.871		7.302		6.50		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.12		4.871		7.302		6.50		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.39		4.874		7.306		6.50		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.63		4.878		7.306		6.50		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.90		4.884		7.309		6.49		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.13		4.886		7.309		6.49		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.46		4.887		7.309		6.48		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.66		4.886		7.310		6.48		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.90		4.885		7.310		6.48		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.20		4.887		7.310		6.47		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.38		4.886		7.309		6.47		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.69		4.885		7.310		6.47		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.85		4.884		7.309		6.47		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.13		4.885		7.309		6.47		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.40		4.884		7.308		6.47		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.63		4.884		7.309		6.47		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.88		4.885		7.309		6.47		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.14		4.885		7.309		6.47		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.41		4.891		7.311		6.46		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.60		4.891		7.313		6.46		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.87		4.889		7.311		6.46		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.12		4.897		7.315		6.46		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.36		4.899		7.316		6.46		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.64		4.898		7.315		6.46		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.93		4.897		7.315		6.45		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.14		4.900		7.317		6.45		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.36		4.898		7.315		6.45		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.60		4.904		7.317		6.44		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.93		4.905		7.319		6.44		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.15		4.906		7.319		6.44		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.40		4.907		7.320		6.44		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.63		4.909		7.321		6.44		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.86		4.913		7.322		6.43		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.11		4.908		7.320		6.44		4.12											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.37		4.912		7.322		6.43		3.99											
2018	04	25	09	43	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.61		4.915		7.326		6.43		3.99											
