//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-10
//METADATA;STIME;09:16
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180710.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180710_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-07-10 09:16:48
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 10 juli 2018 14:37:50
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.05025600000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.41677039000E+0002  1.09272398000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\NR180710.SRD
//INSTRUMENT_METADATA;Lines :        510
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.00		3.018		7.201		7.52		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.22		3.017		7.199		7.52		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.56		3.017		7.200		7.52		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.72		3.019		7.201		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.03		3.020		7.201		7.51		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.27		3.019		7.201		7.52		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.50		3.026		7.205		7.52		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.75		3.026		7.203		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.01		3.028		7.205		7.51		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.31		3.027		7.203		7.51		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.45		3.026		7.203		7.51		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.70		3.029		7.205		7.51		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.99		3.033		7.207		7.50		1.53											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.23		3.035		7.206		7.50		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.50		3.036		7.207		7.51		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.74		3.037		7.208		7.51		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.96		3.040		7.210		7.51		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.22		3.042		7.212		7.50		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.47		3.046		7.212		7.50		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.79		3.049		7.216		7.50		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.98		3.051		7.217		7.50		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.23		3.054		7.218		7.49		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.51		3.054		7.219		7.48		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.82		3.062		7.224		7.48		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.01		3.070		7.224		7.48		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.34		3.073		7.223		7.48		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.46		3.073		7.223		7.48		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.71		3.073		7.228		7.47		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.09		3.072		7.227		7.46		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.25		3.071		7.231		7.46		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.54		3.096		7.241		7.46		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.77		3.112		7.243		7.45		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.96		3.117		7.245		7.45		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.22		3.118		7.246		7.43		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.46		3.118		7.245		7.43		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.79		3.118		7.246		7.42		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.95		3.119		7.246		7.42		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.22		3.119		7.245		7.42		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.57		3.120		7.246		7.41		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.72		3.120		7.247		7.41		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.04		3.121		7.247		7.41		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.32		3.122		7.247		7.41		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.53		3.119		7.247		7.41		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.75		3.118		7.247		7.41		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.03		3.119		7.248		7.41		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.29		3.119		7.247		7.40		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.54		3.118		7.250		7.40		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.75		3.121		7.251		7.41		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.99		3.122		7.251		7.40		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.29		3.124		7.253		7.40		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.47		3.125		7.253		7.40		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.75		3.125		7.254		7.39		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.01		3.126		7.254		7.40		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.24		3.127		7.254		7.40		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.51		3.129		7.256		7.40		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.71		3.130		7.256		7.39		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.03		3.133		7.258		7.38		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.23		3.135		7.258		7.38		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.47		3.135		7.258		7.38		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.71		3.136		7.258		7.38		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.02		3.137		7.260		7.38		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.23		3.139		7.263		7.37		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.56		3.167		7.281		7.36		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.70		3.178		7.283		7.36		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.01		3.195		7.290		7.35		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.23		3.200		7.292		7.32		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.57		3.207		7.293		7.31		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.71		3.208		7.294		7.31		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.98		3.211		7.293		7.30		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.26		3.209		7.293		7.28		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.53		3.208		7.292		7.28		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.72		3.207		7.293		7.28		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.95		3.208		7.294		7.28		2.04											
2018	07	10	09	16	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	127.24		3.209		7.293		7.28		2.04											
