//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-05-29
//METADATA;STIME;08:14
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;7798
//METADATA;CRUISE_NO;
//METADATA;SERNO;0000
//METADATA;STATN;U19 NORRA RANDEN
//METADATA;LATIT;6006
//METADATA;LONGI;1854
//METADATA;POSYS;NOM
//METADATA;WADEP;
//METADATA;COMNT_VISIT;
//METADATA;ADD_SMP;
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM908
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;NR180529.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180529_7798_0000.txt
//METADATA;WINDIR;
//METADATA;WINSP;
//METADATA;AIRTEMP;
//METADATA;AIRPRES;
//METADATA;WEATH;
//METADATA;CLOUD;
//METADATA;WAVES;
//METADATA;ICEOB;
//METADATA;timestamp;2018-05-29 08:14:31
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;C:\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 29 maj 2018 09:51:56
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.45649216000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  8.88852497241E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\Stefan\Desktop\NR180529.SRD
//INSTRUMENT_METADATA;Lines :        505
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	108.88		2.798		6.958		7.69		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.08		2.785		6.958		7.70		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.30		2.781		6.957		7.70		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.56		2.739		6.950		7.73		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	109.80		2.715		6.949		7.74		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.11		2.708		6.947		7.75		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.37		2.703		6.948		7.76		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.55		2.700		6.948		7.77		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	110.80		2.695		6.947		7.77		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.04		2.697		6.948		7.78		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.41		2.693		6.946		7.79		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.55		2.688		6.946		7.80		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	111.82		2.686		6.947		7.80		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.03		2.686		6.947		7.80		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.30		2.683		6.946		7.81		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.60		2.683		6.946		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	112.83		2.681		6.947		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.10		2.684		6.947		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.33		2.680		6.946		7.82		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.52		2.679		6.946		7.82		2.53											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	113.77		2.679		6.947		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.03		2.678		6.946		7.83		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.28		2.675		6.947		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.56		2.674		6.946		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	114.82		2.673		6.946		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.02		2.675		6.947		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.32		2.673		6.946		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.58		2.673		6.946		7.84		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	115.77		2.673		6.946		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.12		2.672		6.946		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.31		2.673		6.947		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.57		2.673		6.946		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	116.86		2.673		6.946		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.04		2.672		6.946		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.33		2.671		6.946		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.53		2.671		6.946		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	117.82		2.670		6.946		7.84		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.02		2.671		6.947		7.84		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.32		2.673		6.947		7.84		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.52		2.674		6.948		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	118.76		2.675		6.947		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.02		2.675		6.948		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.27		2.677		6.947		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.56		2.676		6.948		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	119.83		2.677		6.949		7.84		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.13		2.676		6.947		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.32		2.677		6.948		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.63		2.680		6.950		7.83		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	120.77		2.683		6.951		7.83		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.06		2.685		6.952		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.27		2.684		6.952		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.65		2.684		6.953		7.83		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	121.79		2.685		6.952		7.83		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.06		2.686		6.955		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.36		2.685		6.955		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.53		2.685		6.956		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	122.84		2.681		6.955		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.06		2.680		6.957		7.82		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.29		2.679		6.957		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.51		2.678		6.957		7.82		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	123.77		2.674		6.959		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.01		2.670		6.960		7.82		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.27		2.663		6.961		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.52		2.658		6.962		7.82		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	124.77		2.658		6.962		7.81		2.66											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.01		2.659		6.963		7.81		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.29		2.660		6.961		7.81		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.53		2.658		6.962		7.81		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	125.77		2.656		6.962		7.81		2.79											
2018	05	29	08	14	00	2018_7798_	U19 NORRA RANDEN	60.10000	18.90000	126.03		2.657		6.962		7.81		2.79											
