//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-03-26
//METADATA;STIME;09:56
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0024
//METADATA;STATN;BY31
//METADATA;LATIT;5835
//METADATA;LONGI;1814
//METADATA;POSYS;NOM
//METADATA;WADEP;459
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By311803262.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180326_77FY_0024.txt
//METADATA;WINDIR;05
//METADATA;WINSP;12
//METADATA;AIRTEMP;-1
//METADATA;AIRPRES;
//METADATA;WEATH;7
//METADATA;CLOUD;7
//METADATA;WAVES;4
//METADATA;ICEOB;0
//METADATA;timestamp;2018-03-26 09:56:34
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 28 mars 2018 07:04:47
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.79134784000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.11736575000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\By311803262.SRD
//INSTRUMENT_METADATA;Lines :       1775
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	03	26	10	11	10	2018_77FY_	BY31	58.58333	18.23333	270.43		6.168		12.222		-0.03		3.59												273.114
2018	03	26	10	11	10	2018_77FY_	BY31	58.58333	18.23333	270.73		6.168		12.223		-0.03		3.46												273.417
2018	03	26	10	11	10	2018_77FY_	BY31	58.58333	18.23333	270.88		6.168		12.223		-0.03		3.46												273.568
2018	03	26	10	11	10	2018_77FY_	BY31	58.58333	18.23333	271.22		6.169		12.224		-0.03		3.46												273.911
2018	03	26	10	11	11	2018_77FY_	BY31	58.58333	18.23333	271.38		6.170		12.224		-0.03		3.46												274.072
2018	03	26	10	11	11	2018_77FY_	BY31	58.58333	18.23333	271.72		6.170		12.225		-0.03		3.46												274.415
2018	03	26	10	11	11	2018_77FY_	BY31	58.58333	18.23333	271.88		6.170		12.225		-0.03		3.46												274.576
2018	03	26	10	11	12	2018_77FY_	BY31	58.58333	18.23333	272.15		6.171		12.225		-0.03		3.59												274.848
2018	03	26	10	11	12	2018_77FY_	BY31	58.58333	18.23333	272.38		6.170		12.224		-0.03		3.46												275.080
2018	03	26	10	11	13	2018_77FY_	BY31	58.58333	18.23333	272.62		6.170		12.225		-0.03		3.46												275.322
2018	03	26	10	11	14	2018_77FY_	BY31	58.58333	18.23333	272.91		6.170		12.224		-0.03		3.46												275.615
2018	03	26	10	11	15	2018_77FY_	BY31	58.58333	18.23333	273.20		6.171		12.225		-0.03		3.46												275.907
2018	03	26	10	11	15	2018_77FY_	BY31	58.58333	18.23333	273.47		6.170		12.225		-0.03		3.46												276.179
2018	03	26	10	11	15	2018_77FY_	BY31	58.58333	18.23333	273.75		6.170		12.226		-0.03		3.46												276.462
2018	03	26	10	11	16	2018_77FY_	BY31	58.58333	18.23333	273.91		6.171		12.225		-0.03		3.46												276.623
2018	03	26	10	11	16	2018_77FY_	BY31	58.58333	18.23333	274.25		6.171		12.225		-0.03		3.46												276.966
2018	03	26	10	11	16	2018_77FY_	BY31	58.58333	18.23333	274.42		6.171		12.225		-0.03		3.46												277.137
2018	03	26	10	11	16	2018_77FY_	BY31	58.58333	18.23333	274.74		6.170		12.226		-0.03		3.46												277.460
2018	03	26	10	11	17	2018_77FY_	BY31	58.58333	18.23333	274.90		6.170		12.225		-0.03		3.59												277.621
2018	03	26	10	11	17	2018_77FY_	BY31	58.58333	18.23333	275.20		6.170		12.225		-0.03		3.59												277.923
2018	03	26	10	11	17	2018_77FY_	BY31	58.58333	18.23333	275.46		6.171		12.226		-0.03		3.46												278.186
2018	03	26	10	11	18	2018_77FY_	BY31	58.58333	18.23333	275.66		6.170		12.226		-0.03		3.59												278.387
2018	03	26	10	11	18	2018_77FY_	BY31	58.58333	18.23333	275.88		6.170		12.225		-0.03		3.46												278.609
2018	03	26	10	11	19	2018_77FY_	BY31	58.58333	18.23333	276.11		6.170		12.227		-0.03		3.46												278.841
2018	03	26	10	11	20	2018_77FY_	BY31	58.58333	18.23333	276.36		6.171		12.227		-0.03		3.46												279.093
2018	03	26	10	11	21	2018_77FY_	BY31	58.58333	18.23333	276.68		6.171		12.227		-0.03		3.33												279.416
2018	03	26	10	11	21	2018_77FY_	BY31	58.58333	18.23333	276.96		6.172		12.227		-0.03		3.46												279.698
2018	03	26	10	11	21	2018_77FY_	BY31	58.58333	18.23333	277.12		6.172		12.228		-0.03		3.46												279.859
2018	03	26	10	11	22	2018_77FY_	BY31	58.58333	18.23333	277.44		6.171		12.227		-0.03		3.46												280.182
2018	03	26	10	11	22	2018_77FY_	BY31	58.58333	18.23333	277.61		6.171		12.228		-0.03		3.59												280.353
2018	03	26	10	11	22	2018_77FY_	BY31	58.58333	18.23333	277.98		6.171		12.228		-0.03		3.46												280.726
2018	03	26	10	11	23	2018_77FY_	BY31	58.58333	18.23333	278.14		6.171		12.229		-0.03		3.59												280.888
2018	03	26	10	11	23	2018_77FY_	BY31	58.58333	18.23333	278.45		6.171		12.229		-0.03		3.46												281.200
2018	03	26	10	11	23	2018_77FY_	BY31	58.58333	18.23333	278.74		6.172		12.230		-0.03		3.46												281.493
2018	03	26	10	11	23	2018_77FY_	BY31	58.58333	18.23333	278.86		6.172		12.230		-0.03		3.46												281.614
2018	03	26	10	11	24	2018_77FY_	BY31	58.58333	18.23333	279.13		6.172		12.231		-0.03		3.46												281.886
2018	03	26	10	11	25	2018_77FY_	BY31	58.58333	18.23333	279.39		6.173		12.231		-0.03		3.46												282.148
2018	03	26	10	11	25	2018_77FY_	BY31	58.58333	18.23333	279.63		6.173		12.231		-0.03		3.33												282.390
2018	03	26	10	11	26	2018_77FY_	BY31	58.58333	18.23333	279.88		6.173		12.231		-0.03		3.46												282.642
2018	03	26	10	11	27	2018_77FY_	BY31	58.58333	18.23333	280.16		6.174		12.231		-0.03		3.46												282.924
2018	03	26	10	11	27	2018_77FY_	BY31	58.58333	18.23333	280.45		6.174		12.233		-0.03		3.46												283.217
2018	03	26	10	11	28	2018_77FY_	BY31	58.58333	18.23333	280.67		6.173		12.233		-0.03		3.46												283.439
2018	03	26	10	11	28	2018_77FY_	BY31	58.58333	18.23333	280.93		6.174		12.233		-0.03		3.46												283.701
2018	03	26	10	11	28	2018_77FY_	BY31	58.58333	18.23333	281.15		6.175		12.234		-0.03		3.46												283.922
2018	03	26	10	11	29	2018_77FY_	BY31	58.58333	18.23333	281.41		6.175		12.234		-0.03		3.46												284.185
2018	03	26	10	11	29	2018_77FY_	BY31	58.58333	18.23333	281.69		6.174		12.234		-0.03		3.46												284.467
2018	03	26	10	11	29	2018_77FY_	BY31	58.58333	18.23333	281.95		6.175		12.234		-0.03		3.46												284.729
2018	03	26	10	11	30	2018_77FY_	BY31	58.58333	18.23333	282.19		6.175		12.233		-0.03		3.46												284.971
2018	03	26	10	11	30	2018_77FY_	BY31	58.58333	18.23333	282.37		6.174		12.233		-0.03		3.46												285.152
2018	03	26	10	11	31	2018_77FY_	BY31	58.58333	18.23333	282.64		6.174		12.233		-0.03		3.46												285.425
2018	03	26	10	11	31	2018_77FY_	BY31	58.58333	18.23333	282.88		6.174		12.233		-0.03		3.46												285.667
2018	03	26	10	11	32	2018_77FY_	BY31	58.58333	18.23333	283.19		6.175		12.234		-0.03		3.33												285.979
2018	03	26	10	11	32	2018_77FY_	BY31	58.58333	18.23333	283.45		6.175		12.233		-0.03		3.46												286.241
2018	03	26	10	11	32	2018_77FY_	BY31	58.58333	18.23333	283.74		6.174		12.234		-0.03		3.46												286.534
2018	03	26	10	11	33	2018_77FY_	BY31	58.58333	18.23333	283.90		6.174		12.234		-0.03		3.46												286.695
2018	03	26	10	11	33	2018_77FY_	BY31	58.58333	18.23333	284.18		6.175		12.234		-0.03		3.59												286.977
2018	03	26	10	11	33	2018_77FY_	BY31	58.58333	18.23333	284.39		6.175		12.235		-0.03		3.46												287.189
2018	03	26	10	11	34	2018_77FY_	BY31	58.58333	18.23333	284.66		6.175		12.234		-0.03		3.59												287.461
2018	03	26	10	11	35	2018_77FY_	BY31	58.58333	18.23333	284.86		6.175		12.235		-0.03		3.46												287.663
2018	03	26	10	11	36	2018_77FY_	BY31	58.58333	18.23333	285.14		6.175		12.236		-0.03		3.46												287.945
2018	03	26	10	11	37	2018_77FY_	BY31	58.58333	18.23333	285.39		6.175		12.237		-0.03		3.46												288.197
2018	03	26	10	11	37	2018_77FY_	BY31	58.58333	18.23333	285.62		6.176		12.237		-0.03		3.46												288.429
2018	03	26	10	11	37	2018_77FY_	BY31	58.58333	18.23333	285.87		6.177		12.237		-0.03		3.46												288.681
2018	03	26	10	11	38	2018_77FY_	BY31	58.58333	18.23333	286.16		6.175		12.238		-0.03		3.46												288.974
2018	03	26	10	11	38	2018_77FY_	BY31	58.58333	18.23333	286.46		6.176		12.238		-0.03		3.33												289.276
2018	03	26	10	11	38	2018_77FY_	BY31	58.58333	18.23333	286.62		6.175		12.240		-0.03		3.33												289.437
2018	03	26	10	11	39	2018_77FY_	BY31	58.58333	18.23333	286.93		6.177		12.238		-0.03		3.46												289.750
2018	03	26	10	11	39	2018_77FY_	BY31	58.58333	18.23333	287.20		6.176		12.240		-0.03		3.33												290.022
2018	03	26	10	11	39	2018_77FY_	BY31	58.58333	18.23333	287.41		6.177		12.241		-0.03		3.46												290.234
2018	03	26	10	11	40	2018_77FY_	BY31	58.58333	18.23333	287.62		6.177		12.241		-0.03		3.46												290.446
2018	03	26	10	11	41	2018_77FY_	BY31	58.58333	18.23333	287.87		6.177		12.241		-0.03		3.33												290.698
2018	03	26	10	11	42	2018_77FY_	BY31	58.58333	18.23333	288.11		6.178		12.242		-0.03		3.46												290.940
2018	03	26	10	11	43	2018_77FY_	BY31	58.58333	18.23333	288.41		6.177		12.243		-0.03		3.46												291.242
2018	03	26	10	11	43	2018_77FY_	BY31	58.58333	18.23333	288.67		6.178		12.243		-0.03		3.46												291.504
2018	03	26	10	11	44	2018_77FY_	BY31	58.58333	18.23333	288.90		6.178		12.243		-0.03		3.33												291.736
2018	03	26	10	11	56	2018_77FY_	BY31	58.58333	18.23333	289.11		6.181		12.245		-0.02		3.59												291.948
2018	03	26	10	12	04	2018_77FY_	BY31	58.58333	18.23333	289.38		6.180		12.247		-0.02		3.46												292.220
2018	03	26	10	12	27	2018_77FY_	BY31	58.58333	18.23333	289.61		6.181		12.246		-0.03		3.46												292.452
2018	03	26	10	12	31	2018_77FY_	BY31	58.58333	18.23333	289.99		6.179		12.247		-0.03		3.33												292.835
2018	03	26	10	12	31	2018_77FY_	BY31	58.58333	18.23333	290.19		6.179		12.248		-0.03		3.46												293.037
2018	03	26	10	12	32	2018_77FY_	BY31	58.58333	18.23333	290.39		6.182		12.248		-0.03		3.33												293.238
2018	03	26	10	12	32	2018_77FY_	BY31	58.58333	18.23333	290.61		6.181		12.250		-0.03		3.46												293.460
2018	03	26	10	12	32	2018_77FY_	BY31	58.58333	18.23333	291.01		6.182		12.250		-0.03		3.46												293.863
2018	03	26	10	12	32	2018_77FY_	BY31	58.58333	18.23333	291.20		6.183		12.250		-0.03		3.46												294.055
2018	03	26	10	12	33	2018_77FY_	BY31	58.58333	18.23333	291.39		6.181		12.250		-0.03		3.33												294.246
2018	03	26	10	12	33	2018_77FY_	BY31	58.58333	18.23333	291.71		6.181		12.251		-0.03		3.46												294.569
2018	03	26	10	12	33	2018_77FY_	BY31	58.58333	18.23333	291.96		6.181		12.250		-0.03		3.46												294.821
2018	03	26	10	12	34	2018_77FY_	BY31	58.58333	18.23333	292.11		6.182		12.251		-0.03		3.46												294.972
2018	03	26	10	12	38	2018_77FY_	BY31	58.58333	18.23333	292.55		6.182		12.251		-0.03		3.33												295.416
2018	03	26	10	12	38	2018_77FY_	BY31	58.58333	18.23333	292.81		6.183		12.252		-0.03		3.46												295.678
2018	03	26	10	12	38	2018_77FY_	BY31	58.58333	18.23333	293.05		6.183		12.251		-0.03		3.46												295.920
2018	03	26	10	12	38	2018_77FY_	BY31	58.58333	18.23333	293.34		6.184		12.252		-0.03		3.46												296.212
2018	03	26	10	12	38	2018_77FY_	BY31	58.58333	18.23333	293.57		6.182		12.252		-0.03		3.46												296.444
2018	03	26	10	12	38	2018_77FY_	BY31	58.58333	18.23333	293.77		6.182		12.252		-0.03		3.46												296.646
2018	03	26	10	12	39	2018_77FY_	BY31	58.58333	18.23333	293.97		6.184		12.252		-0.03		3.46												296.847
2018	03	26	10	12	39	2018_77FY_	BY31	58.58333	18.23333	294.14		6.184		12.252		-0.03		3.46												297.019
2018	03	26	10	12	39	2018_77FY_	BY31	58.58333	18.23333	294.41		6.183		12.253		-0.03		3.46												297.291
2018	03	26	10	12	40	2018_77FY_	BY31	58.58333	18.23333	294.62		6.183		12.253		-0.03		3.46												297.503
2018	03	26	10	12	40	2018_77FY_	BY31	58.58333	18.23333	294.85		6.183		12.253		-0.03		3.33												297.734
2018	03	26	10	12	42	2018_77FY_	BY31	58.58333	18.23333	295.12		6.184		12.253		-0.03		3.46												298.007
2018	03	26	10	12	43	2018_77FY_	BY31	58.58333	18.23333	295.36		6.183		12.254		-0.03		3.46												298.249
2018	03	26	10	12	44	2018_77FY_	BY31	58.58333	18.23333	295.67		6.184		12.254		-0.02		3.59												298.561
2018	03	26	10	12	44	2018_77FY_	BY31	58.58333	18.23333	295.90		6.184		12.254		-0.02		3.46												298.793
2018	03	26	10	12	44	2018_77FY_	BY31	58.58333	18.23333	296.16		6.183		12.255		-0.03		3.46												299.055
2018	03	26	10	12	45	2018_77FY_	BY31	58.58333	18.23333	296.45		6.183		12.254		-0.03		3.46												299.347
2018	03	26	10	12	45	2018_77FY_	BY31	58.58333	18.23333	296.62		6.185		12.255		-0.03		3.46												299.519
2018	03	26	10	12	45	2018_77FY_	BY31	58.58333	18.23333	296.94		6.184		12.255		-0.03		3.46												299.841
2018	03	26	10	12	45	2018_77FY_	BY31	58.58333	18.23333	297.11		6.184		12.255		-0.03		3.46												300.013
2018	03	26	10	12	46	2018_77FY_	BY31	58.58333	18.23333	297.45		6.183		12.255		-0.03		3.46												300.356
2018	03	26	10	12	46	2018_77FY_	BY31	58.58333	18.23333	297.61		6.184		12.255		-0.03		3.46												300.517
2018	03	26	10	12	46	2018_77FY_	BY31	58.58333	18.23333	297.90		6.182		12.256		-0.03		3.46												300.809
2018	03	26	10	12	47	2018_77FY_	BY31	58.58333	18.23333	298.14		6.184		12.256		-0.03		3.46												301.051
2018	03	26	10	12	47	2018_77FY_	BY31	58.58333	18.23333	298.37		6.184		12.257		-0.03		3.46												301.283
2018	03	26	10	12	50	2018_77FY_	BY31	58.58333	18.23333	298.64		6.184		12.256		-0.03		3.46												301.555
2018	03	26	10	12	50	2018_77FY_	BY31	58.58333	18.23333	298.91		6.185		12.258		-0.03		3.46												301.827
2018	03	26	10	12	51	2018_77FY_	BY31	58.58333	18.23333	299.18		6.185		12.257		-0.03		3.46												302.100
2018	03	26	10	12	51	2018_77FY_	BY31	58.58333	18.23333	299.48		6.185		12.258		-0.03		3.46												302.402
2018	03	26	10	12	51	2018_77FY_	BY31	58.58333	18.23333	299.64		6.186		12.258		-0.03		3.46												302.563
2018	03	26	10	12	51	2018_77FY_	BY31	58.58333	18.23333	299.97		6.185		12.258		-0.03		3.46												302.896
2018	03	26	10	12	52	2018_77FY_	BY31	58.58333	18.23333	300.12		6.185		12.258		-0.03		3.46												303.047
2018	03	26	10	12	52	2018_77FY_	BY31	58.58333	18.23333	300.40		6.185		12.258		-0.03		3.46												303.330
2018	03	26	10	12	52	2018_77FY_	BY31	58.58333	18.23333	300.66		6.185		12.259		-0.03		3.46												303.592
2018	03	26	10	12	53	2018_77FY_	BY31	58.58333	18.23333	300.92		6.185		12.259		-0.03		3.59												303.854
2018	03	26	10	12	53	2018_77FY_	BY31	58.58333	18.23333	301.16		6.185		12.259		-0.03		3.46												304.096
2018	03	26	10	12	53	2018_77FY_	BY31	58.58333	18.23333	301.38		6.187		12.261		-0.03		3.46												304.317
2018	03	26	10	12	54	2018_77FY_	BY31	58.58333	18.23333	301.73		6.185		12.259		-0.03		3.46												304.670
2018	03	26	10	12	54	2018_77FY_	BY31	58.58333	18.23333	301.94		6.186		12.261		-0.03		3.46												304.882
2018	03	26	10	12	55	2018_77FY_	BY31	58.58333	18.23333	302.12		6.186		12.261		-0.03		3.46												305.063
2018	03	26	10	12	55	2018_77FY_	BY31	58.58333	18.23333	302.38		6.186		12.261		-0.03		3.46												305.326
2018	03	26	10	12	58	2018_77FY_	BY31	58.58333	18.23333	302.66		6.186		12.261		-0.02		3.46												305.608
2018	03	26	10	12	58	2018_77FY_	BY31	58.58333	18.23333	302.92		6.186		12.262		-0.02		3.46												305.870
2018	03	26	10	12	58	2018_77FY_	BY31	58.58333	18.23333	303.24		6.186		12.262		-0.02		3.46												306.193
2018	03	26	10	12	59	2018_77FY_	BY31	58.58333	18.23333	303.41		6.186		12.262		-0.03		3.46												306.364
2018	03	26	10	12	59	2018_77FY_	BY31	58.58333	18.23333	303.62		6.186		12.261		-0.03		3.46												306.576
2018	03	26	10	12	59	2018_77FY_	BY31	58.58333	18.23333	303.86		6.186		12.261		-0.03		3.46												306.818
2018	03	26	10	12	59	2018_77FY_	BY31	58.58333	18.23333	304.31		6.186		12.262		-0.03		3.46												307.271
2018	03	26	10	13	00	2018_77FY_	BY31	58.58333	18.23333	304.55		6.188		12.262		-0.03		3.46												307.513
2018	03	26	10	13	00	2018_77FY_	BY31	58.58333	18.23333	304.81		6.187		12.262		-0.03		3.46												307.775
2018	03	26	10	13	00	2018_77FY_	BY31	58.58333	18.23333	305.04		6.189		12.263		-0.03		3.59												308.007
2018	03	26	10	13	00	2018_77FY_	BY31	58.58333	18.23333	305.27		6.187		12.264		-0.03		3.59												308.239
2018	03	26	10	13	00	2018_77FY_	BY31	58.58333	18.23333	305.46		6.186		12.264		-0.03		3.46												308.431
2018	03	26	10	13	00	2018_77FY_	BY31	58.58333	18.23333	305.63		6.189		12.264		-0.03		3.46												308.602
2018	03	26	10	13	01	2018_77FY_	BY31	58.58333	18.23333	305.86		6.188		12.264		-0.03		3.46												308.834
2018	03	26	10	13	04	2018_77FY_	BY31	58.58333	18.23333	306.14		6.186		12.264		-0.03		3.59												309.116
2018	03	26	10	13	05	2018_77FY_	BY31	58.58333	18.23333	306.39		6.188		12.265		-0.03		3.46												309.368
2018	03	26	10	13	05	2018_77FY_	BY31	58.58333	18.23333	306.64		6.189		12.265		-0.03		3.59												309.620
2018	03	26	10	13	05	2018_77FY_	BY31	58.58333	18.23333	306.88		6.188		12.265		-0.03		3.46												309.862
2018	03	26	10	13	05	2018_77FY_	BY31	58.58333	18.23333	307.13		6.188		12.265		-0.03		3.46												310.114
2018	03	26	10	13	05	2018_77FY_	BY31	58.58333	18.23333	307.37		6.189		12.266		-0.03		3.46												310.356
2018	03	26	10	13	06	2018_77FY_	BY31	58.58333	18.23333	307.80		6.189		12.266		-0.03		3.46												310.789
2018	03	26	10	13	06	2018_77FY_	BY31	58.58333	18.23333	308.00		6.188		12.266		-0.03		3.46												310.991
2018	03	26	10	13	06	2018_77FY_	BY31	58.58333	18.23333	308.17		6.189		12.267		-0.03		3.46												311.162
2018	03	26	10	13	06	2018_77FY_	BY31	58.58333	18.23333	308.41		6.190		12.268		-0.03		3.46												311.404
2018	03	26	10	13	07	2018_77FY_	BY31	58.58333	18.23333	308.62		6.189		12.268		-0.03		3.46												311.616
2018	03	26	10	13	10	2018_77FY_	BY31	58.58333	18.23333	308.97		6.189		12.268		-0.03		3.59												311.969
2018	03	26	10	13	10	2018_77FY_	BY31	58.58333	18.23333	309.26		6.189		12.268		-0.03		3.46												312.261
2018	03	26	10	13	11	2018_77FY_	BY31	58.58333	18.23333	309.41		6.190		12.268		-0.03		3.46												312.412
2018	03	26	10	13	11	2018_77FY_	BY31	58.58333	18.23333	309.71		6.190		12.269		-0.03		3.46												312.715
2018	03	26	10	13	11	2018_77FY_	BY31	58.58333	18.23333	309.97		6.190		12.268		-0.03		3.46												312.977
2018	03	26	10	13	12	2018_77FY_	BY31	58.58333	18.23333	310.18		6.189		12.269		-0.03		3.46												313.189
2018	03	26	10	13	12	2018_77FY_	BY31	58.58333	18.23333	310.39		6.189		12.269		-0.03		3.46												313.400
2018	03	26	10	13	13	2018_77FY_	BY31	58.58333	18.23333	310.66		6.190		12.269		-0.03		3.46												313.672
2018	03	26	10	13	13	2018_77FY_	BY31	58.58333	18.23333	310.94		6.189		12.269		-0.03		3.46												313.955
2018	03	26	10	13	14	2018_77FY_	BY31	58.58333	18.23333	311.15		6.189		12.269		-0.03		3.46												314.166
2018	03	26	10	13	14	2018_77FY_	BY31	58.58333	18.23333	311.40		6.191		12.269		-0.03		3.46												314.418
2018	03	26	10	13	15	2018_77FY_	BY31	58.58333	18.23333	311.65		6.190		12.269		-0.03		3.46												314.670
2018	03	26	10	13	15	2018_77FY_	BY31	58.58333	18.23333	311.87		6.190		12.270		-0.03		3.46												314.892
2018	03	26	10	13	16	2018_77FY_	BY31	58.58333	18.23333	312.16		6.191		12.270		-0.03		3.46												315.185
2018	03	26	10	13	16	2018_77FY_	BY31	58.58333	18.23333	312.41		6.189		12.270		-0.03		3.46												315.437
2018	03	26	10	13	17	2018_77FY_	BY31	58.58333	18.23333	312.63		6.191		12.270		-0.03		3.46												315.658
2018	03	26	10	13	17	2018_77FY_	BY31	58.58333	18.23333	312.90		6.191		12.271		-0.03		3.46												315.930
2018	03	26	10	13	18	2018_77FY_	BY31	58.58333	18.23333	313.18		6.191		12.270		-0.03		3.33												316.213
2018	03	26	10	13	18	2018_77FY_	BY31	58.58333	18.23333	313.37		6.190		12.270		-0.03		3.46												316.404
2018	03	26	10	13	19	2018_77FY_	BY31	58.58333	18.23333	313.62		6.191		12.270		-0.03		3.46												316.656
2018	03	26	10	13	21	2018_77FY_	BY31	58.58333	18.23333	313.90		6.190		12.271		-0.03		3.46												316.939
